id,defects
101936,0.11879643214594146
101937,0.8224673537356288
101938,0.5932033060847195
101939,0.24732021442075078
101940,0.26990930905209215
101941,0.06744547709151129
101942,0.08607617273669065
101943,0.30556010005197953
101944,0.1895674837199703
101945,0.1129903664273743
101946,0.06960312527710752
101947,0.17348537288750135
101948,0.18528508226584026
101949,0.16881135052814006
101950,0.6906990730486765
101951,0.7880304802925112
101952,0.12894743881345824
101953,0.22382890829617427
101954,0.10111342815906114
101955,0.7103733346215584
101956,0.3812388650326348
101957,0.07231172892824908
101958,0.691079374235583
101959,0.26999343508860363
101960,0.6514343791405599
101961,0.3473810324114076
101962,0.5773498037789271
101963,0.2545325840189139
101964,0.17789104895750296
101965,0.2799622446382476
101966,0.2887207049466385
101967,0.20394802281470098
101968,0.06667135910526578
101969,0.4599217997771109
101970,0.7687466459375722
101971,0.11004661340257718
101972,0.22799784319286318
101973,0.23047127104489698
101974,0.3274212915264446
101975,0.14010710832942314
101976,0.10914744857820843
101977,0.13732832432815917
101978,0.10775562791681455
101979,0.1641394236266555
101980,0.2419316818801553
101981,0.07779901884383582
101982,0.06226779737266806
101983,0.23802443450082275
101984,0.11597219657810769
101985,0.19061158021828392
101986,0.14214098764038086
101987,0.26074702718436743
101988,0.7277995310487821
101989,0.09458200157286464
101990,0.39276213214986055
101991,0.42040374589693996
101992,0.07874288525035247
101993,0.40313881273678087
101994,0.17288291085689886
101995,0.10723953751166912
101996,0.3622373757591275
101997,0.25469141569415477
101998,0.1249315519032771
101999,0.13309915738998582
102000,0.2504257562801332
102001,0.39284953247820753
102002,0.7096218131759088
102003,0.15699660674709648
102004,0.1302509781177978
102005,0.3292403787384201
102006,0.19058302973119154
102007,0.6977544381321662
102008,0.06444229417552914
102009,0.20241605799469067
102010,0.06579591807976667
102011,0.3242832638061736
102012,0.18861417226940339
102013,0.08418956439481554
102014,0.08647915141516782
102015,0.38199177126819595
102016,0.15274771185811514
102017,0.1674792243932882
102018,0.7863149067931117
102019,0.06749289432442493
102020,0.7732071561292834
102021,0.624638835849595
102022,0.1402093840818277
102023,0.24259558148044294
102024,0.08169906694760314
102025,0.14606473560263733
102026,0.16554063968315408
102027,0.06611891410217141
102028,0.061849506861751204
102029,0.06502261234644523
102030,0.312707239837708
102031,0.1455568654508433
102032,0.05901010650863053
102033,0.13595960959208517
102034,0.18838694938200573
102035,0.11125383258380113
102036,0.3066754723415492
102037,0.3216809510187186
102038,0.531497306476199
102039,0.09874223566548543
102040,0.5023472989617482
102041,0.42845295401609285
102042,0.14557453528594408
102043,0.07948844218859141
102044,0.40374623928788733
102045,0.3927631551624412
102046,0.19335976079523107
102047,0.6430036984371901
102048,0.21267820553966632
102049,0.08958998575742025
102050,0.45972372465102945
102051,0.2637937461956172
102052,0.07763780576555515
102053,0.44172415441171564
102054,0.09355895212422169
102055,0.317667178999598
102056,0.11929570194516129
102057,0.06090750742052674
102058,0.07437482406509813
102059,0.26918509465992657
102060,0.4988619050561063
102061,0.3875702081067825
102062,0.13824563958227254
102063,0.24200509195088768
102064,0.731547210720475
102065,0.07615680160235963
102066,0.06137498959049975
102067,0.08075747870841601
102068,0.23400741156615332
102069,0.10529464739423593
102070,0.06707668466375488
102071,0.06515989577015546
102072,0.38954720253406355
102073,0.12169717708994124
102074,0.19572111826436892
102075,0.12851682995897268
102076,0.11765403332592153
102077,0.19192324957993073
102078,0.06258376008068081
102079,0.21232980741033142
102080,0.15864784645123697
102081,0.12108111607530476
102082,0.7897135383751045
102083,0.13646838941493095
102084,0.10585569758141036
102085,0.13066036061544534
102086,0.3448630935184104
102087,0.6038180315344652
102088,0.1806457151843022
102089,0.11096815931230067
102090,0.618881673573292
102091,0.0809620531862556
102092,0.06525775300493716
102093,0.3145030401853427
102094,0.25142898175430833
102095,0.4334370445992115
102096,0.15995424901759936
102097,0.5472958209430676
102098,0.07767767039138426
102099,0.0647540461250985
102100,0.16966633086515923
102101,0.34184972537889263
102102,0.0969172932338617
102103,0.09388451893676072
102104,0.14947057104222164
102105,0.4957315253460554
102106,0.1754291747094758
102107,0.1347888707615296
102108,0.398281556420902
102109,0.46336276663614023
102110,0.16537386815982769
102111,0.6542993047137597
102112,0.6169168827725324
102113,0.16041038086871082
102114,0.28315463898093085
102115,0.22216406540214773
102116,0.3941152761945253
102117,0.1325751685709675
102118,0.06515544970994727
102119,0.5271585779092132
102120,0.4683879850611937
102121,0.4579235007146033
102122,0.14526523325912488
102123,0.09861640288984275
102124,0.10108026932051757
102125,0.682058293658834
102126,0.11497987898186239
102127,0.18054786184046528
102128,0.21600716474845463
102129,0.07499256665422667
102130,0.1789639762135507
102131,0.12752836840811227
102132,0.060478014484333764
102133,0.1545012738976274
102134,0.16787903470937277
102135,0.13623738876389563
102136,0.10256860980185378
102137,0.17459820079414504
102138,0.06962779841320539
102139,0.05722251148492787
102140,0.28395706306822005
102141,0.07818395969701569
102142,0.11014780006053401
102143,0.38317343066218
102144,0.3781372030999257
102145,0.18244984129835737
102146,0.1067446225553927
102147,0.13706258104837596
102148,0.1323528950261103
102149,0.14398479581796614
102150,0.6364917183609329
102151,0.12148407048220008
102152,0.16690648061869084
102153,0.703316956021789
102154,0.34839803422732296
102155,0.09031546508910886
102156,0.11023845874393437
102157,0.12275364955584245
102158,0.770815081501124
102159,0.5933471232956729
102160,0.20171638326880256
102161,0.15202679433311156
102162,0.13008021639957906
102163,0.3342999498053422
102164,0.09968566796570726
102165,0.12895828858784278
102166,0.07208823214685432
102167,0.21846700668298755
102168,0.5850372623275559
102169,0.09241321963729152
102170,0.6916156355185447
102171,0.20952601190666834
102172,0.21482860237624077
102173,0.10875132402409719
102174,0.07656850202158977
102175,0.40953583950662614
102176,0.07479426645861544
102177,0.2894917812000156
102178,0.6576715027683904
102179,0.1295247300924194
102180,0.16974389634786954
102181,0.05639049914856242
102182,0.41045831624321877
102183,0.14024954195287498
102184,0.2358626205181275
102185,0.0666281525166029
102186,0.7998744809830567
102187,0.1626526806360829
102188,0.10895444808528673
102189,0.20069248278539825
102190,0.25531972960584043
102191,0.06729225629957336
102192,0.08045737249721718
102193,0.20257460960326562
102194,0.4355935099235408
102195,0.07996636888524765
102196,0.651947989138751
102197,0.2236367587400175
102198,0.4349775644414426
102199,0.7576763593879436
102200,0.2615252945974168
102201,0.18455877173478782
102202,0.22302218259159293
102203,0.2926955832602055
102204,0.06418330736145132
102205,0.6732485484231878
102206,0.27834128879887554
102207,0.20539153354875145
102208,0.11405198950754988
102209,0.06611252569446104
102210,0.7867686476282257
102211,0.11696897351899485
102212,0.2412956133042677
102213,0.10884223163360336
102214,0.691116298431289
102215,0.16665753901581623
102216,0.31635620395556696
102217,0.31682661436475723
102218,0.25199611287239526
102219,0.12213803715250449
102220,0.13723293827187505
102221,0.28391613956771933
102222,0.11466539043636612
102223,0.6321919581529738
102224,0.3922308059180484
102225,0.06787690313808889
102226,0.09386936600122141
102227,0.33469717878977495
102228,0.13008373520931463
102229,0.25313153107520464
102230,0.6367072493326418
102231,0.6582614732335227
102232,0.06411414054640577
102233,0.19536414101882624
102234,0.07472070904372292
102235,0.650548355669336
102236,0.06060288020040526
102237,0.256499345479981
102238,0.07671142133930134
102239,0.07058265261143239
102240,0.10280809338467475
102241,0.09183060915394672
102242,0.2089320479339179
102243,0.371064637349913
102244,0.35785307528685956
102245,0.13711090031631218
102246,0.32859624936742254
102247,0.16272251975357702
102248,0.127670169269186
102249,0.3974138106937976
102250,0.09093670761834088
102251,0.08119905159487853
102252,0.22418905381884752
102253,0.7930710116515635
102254,0.464697152715435
102255,0.09910107424914304
102256,0.1583971165584054
102257,0.07804822898996078
102258,0.19006807235082282
102259,0.34996884611620266
102260,0.13175944990389066
102261,0.44650081604837305
102262,0.12587396479700894
102263,0.35566672885081957
102264,0.4890232820888201
102265,0.3216128258238142
102266,0.7738993655871346
102267,0.12369667798279897
102268,0.12374448620854209
102269,0.10548069842199323
102270,0.08895041081020472
102271,0.059779539647159166
102272,0.6763157025805933
102273,0.33545224174060856
102274,0.13467111055437314
102275,0.14231780771292718
102276,0.06928857013584964
102277,0.14105959110253324
102278,0.5455698620336007
102279,0.13927440562168247
102280,0.2517691108417888
102281,0.12957443740126912
102282,0.2312551519959074
102283,0.09549173014759328
102284,0.20125990489969287
102285,0.4765845190784104
102286,0.7953709332462887
102287,0.31627261599038536
102288,0.3870173834537459
102289,0.15357200275597585
102290,0.21829034656561475
102291,0.13280704254710055
102292,0.07191304707371747
102293,0.12077571190064215
102294,0.12436433962267057
102295,0.16801614413643534
102296,0.42057283813580426
102297,0.4190084191315876
102298,0.07857451243327673
102299,0.07139772873785563
102300,0.2447701797224871
102301,0.32524210175461343
102302,0.1267740877845468
102303,0.06344290444993386
102304,0.3885630326841675
102305,0.1249826095237236
102306,0.09408589873957547
102307,0.16233905120245945
102308,0.07510867549758703
102309,0.10367539826637381
102310,0.13581168696209794
102311,0.6769716887761715
102312,0.06923557721085451
102313,0.13991859967589715
102314,0.08251132715366348
102315,0.22098391883885302
102316,0.12709314359757387
102317,0.2127273110831902
102318,0.6354881726893294
102319,0.15222308917975144
102320,0.06386070414425637
102321,0.0871264634874442
102322,0.2370078844178692
102323,0.20977032845473098
102324,0.22246099155428936
102325,0.13227569832195968
102326,0.4125960030469892
102327,0.19735263284638044
102328,0.19373146839199745
102329,0.18280507061807366
102330,0.14045717531983098
102331,0.2785467776805065
102332,0.0639287493015843
102333,0.30302840042195994
102334,0.12352356451189106
102335,0.3665767638233502
102336,0.22088442279590673
102337,0.057855758326020156
102338,0.1109794877238763
102339,0.3017331598535161
102340,0.15308219003249407
102341,0.43111958427633257
102342,0.23390745409287703
102343,0.15740224571305045
102344,0.22908668740400162
102345,0.28534233382141644
102346,0.2745363605080772
102347,0.1828679121895141
102348,0.29487747308277446
102349,0.11993292644027605
102350,0.1368080784618127
102351,0.4386223845752501
102352,0.65956770476323
102353,0.07254196080202549
102354,0.07107624267914325
102355,0.09690514120998207
102356,0.2334637459790431
102357,0.07486145482586626
102358,0.12231096585258686
102359,0.7089515768907738
102360,0.18487946274072414
102361,0.5566679442636778
102362,0.22283096672513542
102363,0.493577727685785
102364,0.3605757682575423
102365,0.10902367240477255
102366,0.11231051598398878
102367,0.08261338334924659
102368,0.3833785390348338
102369,0.36843367682160777
102370,0.8017827865012916
102371,0.5073413019381448
102372,0.6309940542576056
102373,0.05313983686520971
102374,0.1889509686775428
102375,0.12646320977396022
102376,0.06300497232801693
102377,0.2595357764187168
102378,0.09752959227282794
102379,0.060655305169288354
102380,0.6691676843583039
102381,0.08100930156194155
102382,0.16043973591249489
102383,0.08921881387673289
102384,0.07801820594294707
102385,0.10119617591760269
102386,0.06936973730768428
102387,0.0801183108593537
102388,0.8251072016648479
102389,0.0959195048986144
102390,0.3861291508535769
102391,0.21415253696161654
102392,0.4573885872430649
102393,0.1484947211500199
102394,0.6725641712267272
102395,0.13453007378506604
102396,0.09774336442766932
102397,0.06377010639203366
102398,0.06940400156992534
102399,0.06480086655445644
102400,0.1887515629546341
102401,0.6401074146132586
102402,0.07487343865566767
102403,0.08772692715328988
102404,0.642296721848804
102405,0.4378097273077084
102406,0.3103578982446345
102407,0.7184573465079511
102408,0.16115718697912113
102409,0.24431959333137493
102410,0.09178023210207456
102411,0.7752475384553656
102412,0.3699175002357504
102413,0.1406127388575654
102414,0.2275395967677114
102415,0.4323933396322047
102416,0.24858981930416277
102417,0.11148289080107925
102418,0.21743714152696475
102419,0.2803896833284704
102420,0.7322274973544606
102421,0.5884592586463733
102422,0.12988900189208727
102423,0.7060495779967007
102424,0.4693048033492597
102425,0.05841241599025152
102426,0.12138279817276672
102427,0.18308937373477177
102428,0.12338859535195949
102429,0.4919233068041001
102430,0.24219371866511263
102431,0.11541933612913127
102432,0.056034329432759086
102433,0.20022121489128603
102434,0.11371928239795086
102435,0.18376683434649238
102436,0.16403212247710894
102437,0.11088724861965962
102438,0.10625617175850481
102439,0.3233488096871703
102440,0.42628128010410765
102441,0.6864024171289382
102442,0.05967933964280574
102443,0.23931642001241632
102444,0.1776665580079074
102445,0.1850801066413767
102446,0.12005439481897306
102447,0.06116760210022466
102448,0.1761676124743547
102449,0.15232246966729246
102450,0.0762473996483942
102451,0.16339806605624185
102452,0.33296376062630906
102453,0.13711297110021176
102454,0.071695721685015
102455,0.23757291976346967
102456,0.32846601963969413
102457,0.6680736040961701
102458,0.20261271203001185
102459,0.1810242174929256
102460,0.1556586871197036
102461,0.14462301721892826
102462,0.7753743321966861
102463,0.14429161721290149
102464,0.12077368965258664
102465,0.1946392973447792
102466,0.37186990339893095
102467,0.7793445479560781
102468,0.3233680600808917
102469,0.2358229490521342
102470,0.20537660341385836
102471,0.08553517565345038
102472,0.2604549934540913
102473,0.25115930544206183
102474,0.12641572693012268
102475,0.12708541332881743
102476,0.10815002695487932
102477,0.22390308062446224
102478,0.061167548564623295
102479,0.08122910667665614
102480,0.05858504217036322
102481,0.15692751135680313
102482,0.5114804801334655
102483,0.0833417122139046
102484,0.31359529251569257
102485,0.3156638678425986
102486,0.3776390477610714
102487,0.1438387829193639
102488,0.06054338086379933
102489,0.06380254938470255
102490,0.13379562615219284
102491,0.1176912844884109
102492,0.21807230372842162
102493,0.5473499653260455
102494,0.6772491079719369
102495,0.3201998213769054
102496,0.24842391917773207
102497,0.1579570029372182
102498,0.22765133132398868
102499,0.07152750888718991
102500,0.07391517691791673
102501,0.05989544644116514
102502,0.5243690882847576
102503,0.6925264125480581
102504,0.2877368897472269
102505,0.34234850640982156
102506,0.10059076372576192
102507,0.0630479129926809
102508,0.13242553458655382
102509,0.15378624355457302
102510,0.06665243954884482
102511,0.069183142532051
102512,0.12473258486266776
102513,0.5137940080816983
102514,0.4000315610486325
102515,0.4186351517485078
102516,0.08908461295258137
102517,0.10246321432109895
102518,0.1780691267854011
102519,0.14323163502759512
102520,0.12275780341500946
102521,0.15631393612076905
102522,0.11348465918787978
102523,0.3152973033368741
102524,0.3035787112103383
102525,0.47502577952326225
102526,0.1077387256322954
102527,0.05858908467564965
102528,0.11369222217092194
102529,0.08568181930316011
102530,0.10461927305111758
102531,0.1948387930404984
102532,0.6907113571465731
102533,0.15556481706760067
102534,0.12168318163534635
102535,0.7212406008200395
102536,0.1726097894590436
102537,0.16710124142644048
102538,0.10718418409547603
102539,0.3558328085363488
102540,0.0762093610925696
102541,0.09891181463103656
102542,0.11711347648731216
102543,0.386884113480751
102544,0.07358800538937124
102545,0.4548041846495079
102546,0.16877928633614586
102547,0.11522432797897182
102548,0.22851443542117295
102549,0.5237151992299957
102550,0.17565352003067125
102551,0.10623436276318457
102552,0.0649626711796749
102553,0.389239439981966
102554,0.0636197849270646
102555,0.38196430465969744
102556,0.1402331725837832
102557,0.12200806234467913
102558,0.09841702477687532
102559,0.372958357534294
102560,0.6852782933478457
102561,0.10588800037631527
102562,0.41058736462747925
102563,0.5944358683346201
102564,0.10942568985344474
102565,0.12399653987494257
102566,0.16937866516031624
102567,0.31386217788711507
102568,0.48110500365675407
102569,0.10467634552112184
102570,0.06116288433637398
102571,0.6043395470951911
102572,0.06668046487050218
102573,0.09718183764898385
102574,0.06186469622088051
102575,0.07221301912723668
102576,0.15068130694108886
102577,0.11080223909954572
102578,0.612821142395003
102579,0.1278016439441256
102580,0.7650152666382809
102581,0.06543418172902932
102582,0.25153519238046074
102583,0.5783903507173063
102584,0.19421409241749035
102585,0.32108689744647767
102586,0.8401930873165714
102587,0.09108325189428565
102588,0.795272889830615
102589,0.31689745596117447
102590,0.0942677686553485
102591,0.5080081816617302
102592,0.22545987013940688
102593,0.36867851258998835
102594,0.15109790872620682
102595,0.06245328115668598
102596,0.38440644822833037
102597,0.06570939348375643
102598,0.18714113234254548
102599,0.7867974173413037
102600,0.6529578735272146
102601,0.2772048632407154
102602,0.31438353705708527
102603,0.14702353055345013
102604,0.10673052174373429
102605,0.3473466698928211
102606,0.05835576380113396
102607,0.06371723253404515
102608,0.10986634689240213
102609,0.06700476520228807
102610,0.19487362971751526
102611,0.278494543730118
102612,0.10630360548054876
102613,0.6758833659035476
102614,0.3087564640312757
102615,0.1165969306930776
102616,0.0779503786857108
102617,0.06849482528416284
102618,0.09319498080574426
102619,0.10035719459796837
102620,0.26356100879458777
102621,0.22683780252453048
102622,0.13087464907071525
102623,0.08483769843346961
102624,0.135834973446161
102625,0.11177780346108797
102626,0.15045614258521012
102627,0.10297479192107531
102628,0.5872515637300093
102629,0.10135044093209371
102630,0.6417243218327823
102631,0.4647249115276537
102632,0.11812976629672531
102633,0.08159050340002896
102634,0.27353480325972157
102635,0.0696052476633504
102636,0.14841347742400496
102637,0.06957724887314375
102638,0.1469234308408606
102639,0.39724241447149317
102640,0.06492025725109514
102641,0.25369427880189266
102642,0.6951035120587727
102643,0.5966068402472144
102644,0.3620567749176384
102645,0.12206046068870265
102646,0.11262645794092163
102647,0.23579192346072064
102648,0.07891892545934148
102649,0.458877773672294
102650,0.1324042875017863
102651,0.3210662093106752
102652,0.3664818604602948
102653,0.6182627616561798
102654,0.16662220412867532
102655,0.20198708035988622
102656,0.09864151826694417
102657,0.18401370362586542
102658,0.2589995953359952
102659,0.5654419262737568
102660,0.1360161018807841
102661,0.1102315130966407
102662,0.7665247347620909
102663,0.6494895420671722
102664,0.107333604719721
102665,0.441806242195077
102666,0.17352438399087286
102667,0.13732764120145752
102668,0.10698612032372337
102669,0.07429446525199195
102670,0.08407231438756282
102671,0.5777070511616177
102672,0.176992302735333
102673,0.13192102759823826
102674,0.13967123921331398
102675,0.16011207505859412
102676,0.2288976469639052
102677,0.18745237970692946
102678,0.13613957402740406
102679,0.18028550132142612
102680,0.20328701093227625
102681,0.07875877681842544
102682,0.13389692528736702
102683,0.27179450340749234
102684,0.11113301490425856
102685,0.11027277039875447
102686,0.1762238210142387
102687,0.06834197397357053
102688,0.7372641393465106
102689,0.41007033556430683
102690,0.22991639254895144
102691,0.5964241323394435
102692,0.15524031601880747
102693,0.07191595122484462
102694,0.16118486075948701
102695,0.6323447918190848
102696,0.08543649295893527
102697,0.14078202440637108
102698,0.2423403988513979
102699,0.10851040315280051
102700,0.5757465401659495
102701,0.4463493908041105
102702,0.6401950908635659
102703,0.2879808962983835
102704,0.11785671166353495
102705,0.24810569812019265
102706,0.34073291423219454
102707,0.1850104285981304
102708,0.3569239736883576
102709,0.06486401782812877
102710,0.16229731980181045
102711,0.16296269542768665
102712,0.1971608068273195
102713,0.7868933623995491
102714,0.12406579726819415
102715,0.509553672851674
102716,0.44631715606491273
102717,0.16305680292034636
102718,0.40458477262485004
102719,0.15406617535685255
102720,0.1362952737281006
102721,0.12667072630804857
102722,0.10613102186719195
102723,0.1042326889787406
102724,0.3759639118898693
102725,0.06182464956372093
102726,0.1409315117172675
102727,0.49113580014087965
102728,0.06636684442369443
102729,0.13337685577881875
102730,0.23121321436906764
102731,0.16252384047016108
102732,0.2508445832452467
102733,0.33812064150386656
102734,0.7790938750222607
102735,0.06994882931922794
102736,0.13154466446708732
102737,0.2939327529460445
102738,0.13441869492275643
102739,0.18969142080269846
102740,0.15148346921697786
102741,0.16446591931204088
102742,0.4440282586684711
102743,0.5455019377493463
102744,0.22690165027375628
102745,0.10671910251536983
102746,0.35403688677795875
102747,0.06597096977611898
102748,0.12171139315694404
102749,0.06221853317389855
102750,0.08586670949520121
102751,0.526827677149198
102752,0.1592018670362608
102753,0.22794831877474211
102754,0.12623365197006808
102755,0.37476221605571103
102756,0.11406894943573576
102757,0.31544418153317505
102758,0.08780358078257311
102759,0.6356491964670481
102760,0.5797413701859785
102761,0.19064687577894174
102762,0.08446967428293226
102763,0.08620111536229572
102764,0.3280555560524937
102765,0.5473865934310282
102766,0.07522458957208765
102767,0.5119830840014291
102768,0.556201073960865
102769,0.6295211100921423
102770,0.08056644622667343
102771,0.08827705390583554
102772,0.07884235185001383
102773,0.12326550398683238
102774,0.76420484551306
102775,0.09507119918519065
102776,0.23228138101000936
102777,0.12785731313662874
102778,0.17728588701260964
102779,0.23878052842820932
102780,0.8309734225352724
102781,0.2262622169135311
102782,0.24995230511065838
102783,0.37430929450611694
102784,0.1047593053587335
102785,0.41370321507483043
102786,0.06522709979623204
102787,0.1946812882515458
102788,0.07962665582829066
102789,0.06185036473006431
102790,0.26650799415878085
102791,0.21614656275758298
102792,0.5650135212056864
102793,0.07025183591392153
102794,0.26766147630455217
102795,0.09067485437732138
102796,0.07846580140224105
102797,0.16565199526879654
102798,0.18056144405215213
102799,0.41330377051520584
102800,0.2350807276442121
102801,0.0997329096733753
102802,0.7675352879404693
102803,0.09728780185777561
102804,0.11459415048571456
102805,0.1382650387135757
102806,0.05472785811116132
102807,0.06842879647759498
102808,0.1767421961808776
102809,0.1478405220468873
102810,0.1925326421624009
102811,0.07089871762375581
102812,0.08220955010793676
102813,0.19443309794935623
102814,0.3066501873755065
102815,0.7418093017923079
102816,0.08991933352653794
102817,0.11853892102065659
102818,0.4056644589831645
102819,0.4021299121854088
102820,0.12857078408446107
102821,0.16811542199873597
102822,0.2428212654796976
102823,0.1844659147126477
102824,0.16140150220215482
102825,0.6369184541010348
102826,0.6566397168359888
102827,0.06502998544144581
102828,0.11121742523922554
102829,0.1300108852249765
102830,0.09242165519988037
102831,0.2829817616440472
102832,0.2939473668208871
102833,0.07804151610508495
102834,0.13492137232373325
102835,0.4971105828445822
102836,0.09563369657996414
102837,0.120821595859926
102838,0.5754896830602364
102839,0.3976648638349193
102840,0.09132981235640428
102841,0.24048140343942928
102842,0.2296911266557687
102843,0.11481424392690628
102844,0.533329499795856
102845,0.10362574360052515
102846,0.07605865202494119
102847,0.4360129865943043
102848,0.6554839269008425
102849,0.6833103432587126
102850,0.1256127889819472
102851,0.5302635635761291
102852,0.7183936539288186
102853,0.4017797066916759
102854,0.1030366005527333
102855,0.06997763288297912
102856,0.16383525134102106
102857,0.5387449535156391
102858,0.36165656768239207
102859,0.3012288208657707
102860,0.13694015578035498
102861,0.1704243338893459
102862,0.1064410549333181
102863,0.5201010926273849
102864,0.19312597551401237
102865,0.07634409723622235
102866,0.09057901661388483
102867,0.13960403970841145
102868,0.23629735018342926
102869,0.29374012837131663
102870,0.3400842153597142
102871,0.8126441070590577
102872,0.06211211743468894
102873,0.07067019325094828
102874,0.30195629306884253
102875,0.06818402733509207
102876,0.125283419265844
102877,0.40624480297235444
102878,0.30708399497793404
102879,0.13641554894640964
102880,0.06873595567423958
102881,0.14486620321270854
102882,0.2574607311328806
102883,0.06296642754948002
102884,0.16560475314012477
102885,0.07360989403652816
102886,0.14133776379732033
102887,0.4487841041438367
102888,0.12677165932086423
102889,0.3595914422229256
102890,0.13331573555517212
102891,0.4336791013086847
102892,0.08177605700379367
102893,0.1752167917594612
102894,0.19473918502459492
102895,0.3560678599832526
102896,0.220866486616637
102897,0.201575855666911
102898,0.16293960454780804
102899,0.23574348837022088
102900,0.17029347180001075
102901,0.33592459016541354
102902,0.058580946808102864
102903,0.124413265827415
102904,0.18976774718797115
102905,0.0829407203784125
102906,0.2174365759528704
102907,0.23700982361368653
102908,0.11357240980973615
102909,0.13444409850539404
102910,0.06732818419081904
102911,0.15056703023520512
102912,0.06076301217407498
102913,0.17116211554131025
102914,0.08214713684217716
102915,0.0722814930749425
102916,0.12856356774151037
102917,0.32120974868574165
102918,0.15242974529681869
102919,0.13969890772334348
102920,0.42628114899968306
102921,0.17955823396955864
102922,0.19804718343732783
102923,0.7377780473620695
102924,0.5675397572001902
102925,0.11136429697745168
102926,0.0682584876320542
102927,0.08520863181208578
102928,0.16458389160506992
102929,0.10628703487879768
102930,0.09459621226892015
102931,0.20767935792276754
102932,0.4299377782796937
