id,defects
101917,0.08077942180935395
101918,0.2037278798995734
101919,0.1290070241799544
101920,0.08324666512784107
101921,0.13184881839223203
101922,0.2833165618162022
101923,0.22252927502788883
101924,0.29688327544543275
101925,0.12099533119936975
101926,0.6442213209663256
101927,0.18259817515483082
101928,0.15817660500107802
101929,0.2570743420566523
101930,0.13105948586432375
101931,0.3982329500853863
101932,0.1030286053093729
101933,0.7566259458060854
101934,0.17304183955658584
101935,0.1772334006088301
101936,0.12299761499834684
101937,0.8336745275687173
101938,0.6069752037132582
101939,0.2538589718494211
101940,0.2964224773644348
101941,0.06981098301504032
101942,0.09066774671148746
101943,0.3018482985618013
101944,0.20878739498847124
101945,0.12187330648599451
101946,0.07887197465878248
101947,0.1876588349530086
101948,0.20265892344957742
101949,0.19049827035831846
101950,0.7092246482367167
101951,0.8197869960997466
101952,0.13829581816365433
101953,0.24847334336239973
101954,0.11419886720348674
101955,0.7529401001633842
101956,0.4094898316669092
101957,0.08289129976356195
101958,0.7141356997131176
101959,0.3187634598196901
101960,0.6768243450144561
101961,0.37594704670325163
101962,0.6251607324571686
101963,0.2874449816389752
101964,0.2013073298451002
101965,0.28019498906090684
101966,0.33546933647188415
101967,0.23443079577370615
101968,0.07082920945497803
101969,0.532913965654223
101970,0.7882242383568624
101971,0.11899272099908155
101972,0.24699069809910668
101973,0.24101733714741091
101974,0.337780066867074
101975,0.15548659608633475
101976,0.11673831709663307
101977,0.15060566226269512
101978,0.12052467556913189
101979,0.1683329500864973
101980,0.2617918635152958
101981,0.08419947315279025
101982,0.06378676217557329
101983,0.26566999496385163
101984,0.12565335858724494
101985,0.23661262208262218
101986,0.1624589529234634
101987,0.28508627631234557
101988,0.7437870303739607
101989,0.10747267645700372
101990,0.43051399452131117
101991,0.4580356421514464
101992,0.08629339586995786
101993,0.4076373337310493
101994,0.17878112009818387
101995,0.1271707466940059
101996,0.37638726961853103
101997,0.278380488071989
101998,0.13445353280964803
101999,0.14821233176229245
102000,0.27607182432811483
102001,0.42412346585012073
102002,0.7582689485323592
102003,0.17357487190184157
102004,0.14226637179697785
102005,0.3847581225837859
102006,0.21747674979814044
102007,0.7413243698034155
102008,0.06679816633192295
102009,0.23129688573085183
102010,0.07123473990067804
102011,0.35042156788055906
102012,0.20133642333575286
102013,0.09041865610434702
102014,0.09820944107374725
102015,0.39874032718429847
102016,0.16761164286310767
102017,0.18607646198129693
102018,0.8074802312178652
102019,0.07380294117974837
102020,0.8050101410190601
102021,0.6613453840774356
102022,0.16458330140732752
102023,0.2699301878525878
102024,0.08872058541429143
102025,0.15453966591830323
102026,0.1770323394659987
102027,0.07434699372305828
102028,0.061643880964887696
102029,0.06693874967206939
102030,0.3428631478807373
102031,0.15148050221055237
102032,0.058384914401953744
102033,0.15182553455332992
102034,0.19951180663784576
102035,0.12167339582039682
102036,0.31736963145757174
102037,0.34661335295071916
102038,0.5876983374440232
102039,0.11024144277404363
102040,0.5288171045005491
102041,0.442909793398221
102042,0.16733536446876318
102043,0.08239520383543703
102044,0.44883666540756645
102045,0.4290124068318613
102046,0.2193395553353459
102047,0.6421510959678653
102048,0.2370221779136672
102049,0.1020556153412764
102050,0.4979800015598292
102051,0.28395921096275784
102052,0.08164438126530946
102053,0.49998432903246987
102054,0.10163725486474844
102055,0.3406225561538945
102056,0.13230840092102839
102057,0.06363018769141764
102058,0.07760300886591781
102059,0.3045352974335186
102060,0.5492030032905658
102061,0.40955124136833876
102062,0.16297132561422387
102063,0.2762077186432488
102064,0.7568472312716389
102065,0.0847775963295453
102066,0.06077486319257225
102067,0.08663103045025387
102068,0.25751012423779907
102069,0.12123399167782177
102070,0.0715357446608789
102071,0.06495908234390001
102072,0.4215015711961574
102073,0.1319228890691434
102074,0.21153621112004856
102075,0.14048919712116847
102076,0.14715251423322154
102077,0.22166726484526517
102078,0.05968563330521468
102079,0.24070754893357013
102080,0.16945348939217095
102081,0.12585442909685127
102082,0.825495116004715
102083,0.1497521511318143
102084,0.11531580226679349
102085,0.14393915865036938
102086,0.36551777062531726
102087,0.6478809598057508
102088,0.20736272471237896
102089,0.11167481593371541
102090,0.6696820486854917
102091,0.08694373163100204
102092,0.06275710993090858
102093,0.3421270065780541
102094,0.2689644007884565
102095,0.4482613770723708
102096,0.1718485831801858
102097,0.5565441152193725
102098,0.08590893776194769
102099,0.06767299714862805
102100,0.18215334882392495
102101,0.3719374504605828
102102,0.10738319063620809
102103,0.10525633732811981
102104,0.16662661689915023
102105,0.5344140668632565
102106,0.17450716259283047
102107,0.17685120263427823
102108,0.41906563354629717
102109,0.493180097685181
102110,0.19067958892281553
102111,0.7121801997739806
102112,0.6736931967700395
102113,0.17823557325356934
102114,0.3076488405076803
102115,0.2345286233270453
102116,0.3932524000589862
102117,0.13854575747808934
102118,0.07035402817904768
102119,0.563327404581022
102120,0.46652128622797356
102121,0.4988355354936565
102122,0.15742464387486985
102123,0.10692723970617507
102124,0.10522572620758738
102125,0.6912881341842235
102126,0.11981299914491701
102127,0.21212455876853822
102128,0.23157152828273758
102129,0.07822389116783153
102130,0.19743676740588648
102131,0.13958477068343592
102132,0.056463946864873715
102133,0.16925690208880295
102134,0.18853433634048553
102135,0.15217956482905134
102136,0.12600403246818243
102137,0.19473287643916773
102138,0.0746885636303045
102139,0.059221806781351256
102140,0.3027361911631022
102141,0.0847831465405717
102142,0.11791844063656166
102143,0.40770699566507185
102144,0.41651175365990517
102145,0.20399948601046083
102146,0.11039346062481142
102147,0.1551984367252161
102148,0.15419014070152307
102149,0.15848605720554448
102150,0.6925045982099491
102151,0.13403677042230783
102152,0.18922030862931705
102153,0.7405423291703062
102154,0.35865805762205744
102155,0.08924106646451838
102156,0.11773684926525504
102157,0.13474235981223187
102158,0.8008713422903503
102159,0.5972502765732639
102160,0.22413719913547575
102161,0.17163540839568955
102162,0.1409968757403683
102163,0.3518744977688175
102164,0.10550480075516885
102165,0.13520897791793166
102166,0.07576707597929878
102167,0.24698868681278668
102168,0.6053103438987542
102169,0.09567255047549772
102170,0.7218306296466553
102171,0.22941430817601347
102172,0.2394511125198331
102173,0.11669049587142284
102174,0.08443522892105085
102175,0.45215469189183843
102176,0.07795882862015008
102177,0.3182424589542554
102178,0.6802723263510063
102179,0.15024139667674472
102180,0.1785270007428562
102181,0.055297653383241094
102182,0.43306748154721775
102183,0.1587527189701029
102184,0.2596190485365544
102185,0.07283282650045454
102186,0.8345032295289357
102187,0.1808581818090926
102188,0.11975713458493223
102189,0.2285942759363552
102190,0.28563491996139667
102191,0.07025749144373646
102192,0.08422859112928029
102193,0.2165961089337493
102194,0.4762099979597184
102195,0.08584344710639467
102196,0.652434533627915
102197,0.23815253744959267
102198,0.45516536803186125
102199,0.7750195577770063
102200,0.27916281710906365
102201,0.20836800719853618
102202,0.25257471459343317
102203,0.31921233795571086
102204,0.06809443203142447
102205,0.6986254654718991
102206,0.30332067162205734
102207,0.2270308046357152
102208,0.11990042170991984
102209,0.06871841825674758
102210,0.807437805797071
102211,0.1309149290644783
102212,0.2638363067867953
102213,0.11609880051510009
102214,0.7020020762251186
102215,0.17409840146508004
102216,0.3267476268294175
102217,0.35356036125595475
102218,0.2761091505748865
102219,0.13530684154961248
102220,0.15501353130497278
102221,0.2996151317948833
102222,0.12089392047403882
102223,0.7050289084169095
102224,0.43084360591320026
102225,0.07263528380862105
102226,0.09361359106961428
102227,0.37714180521359914
102228,0.1581256139960792
102229,0.2693757853578187
102230,0.663210791129576
102231,0.7114582073467521
102232,0.06792825858002699
102233,0.2224856516702526
102234,0.08401007767586773
102235,0.692608326229768
102236,0.06263860025676572
102237,0.28052350595901165
102238,0.08769869367441238
102239,0.07472887726769634
102240,0.10629192296310075
102241,0.1006902444573676
102242,0.23116020869449605
102243,0.39649488038717606
102244,0.3710956929607715
102245,0.1567114230431096
102246,0.3706081748847801
102247,0.1729161877556378
102248,0.14520823737386399
102249,0.43511313986320066
102250,0.11338824713614404
102251,0.08891641297624871
102252,0.23672336111761683
102253,0.8198799051883519
102254,0.5097886324687899
102255,0.11002212603276532
102256,0.17275288351882406
102257,0.09193920932781591
102258,0.21224109272940023
102259,0.3662022807192216
102260,0.14984855831247043
102261,0.47197610568077314
102262,0.13881667762083466
102263,0.3930740257565041
102264,0.5352180797406938
102265,0.34473753983875743
102266,0.7868244506739438
102267,0.13352179653994198
102268,0.13848162303830203
102269,0.11511167271401959
102270,0.09022412338250867
102271,0.058508309909322646
102272,0.6971329893229836
102273,0.365896892499226
102274,0.1547916934061436
102275,0.15433976614466696
102276,0.07107883531574526
102277,0.1491226885215987
102278,0.5686374634334759
102279,0.15611620789736258
102280,0.2596434843985091
102281,0.14569527161031348
102282,0.2531465886666869
102283,0.10233806563229048
102284,0.22594054288652682
102285,0.4907664415125387
102286,0.8219421248469968
102287,0.3446989438082981
102288,0.41831372018302454
102289,0.1596032813634421
102290,0.24505638686557493
102291,0.1423981473658542
102292,0.07942579708209403
102293,0.13081306816206215
102294,0.15382034935401506
102295,0.19721607776578282
102296,0.448818693814175
102297,0.4583948500354228
102298,0.07867289707947504
102299,0.07786477924067418
102300,0.26672361870522
102301,0.34874549337521776
102302,0.13806153953778078
102303,0.06941290279897874
102304,0.4199690241267978
102305,0.14494354905810383
102306,0.10010594876699637
102307,0.17245962783687424
102308,0.09014143406685976
102309,0.11419321443831545
102310,0.14759676236961727
102311,0.7008899076323358
102312,0.07810209843681762
102313,0.14959631764491857
102314,0.0900785376788365
102315,0.25005273869366096
102316,0.14164718150250105
102317,0.2346509566915109
102318,0.6533819010519107
102319,0.17555050278989412
102320,0.06381595255588542
102321,0.09774749849232972
102322,0.26542472177763404
102323,0.24643702049874075
102324,0.2597248488988574
102325,0.15042600233435147
102326,0.4596101004103754
102327,0.2203566650851352
102328,0.21128924859185438
102329,0.20542443352576462
102330,0.16620232455289016
102331,0.31124258143935496
102332,0.06641325425208672
102333,0.3172976608571597
102334,0.131592048979986
102335,0.367895590971007
102336,0.2282969376217589
102337,0.05570788566488307
102338,0.11547688059259092
102339,0.3273034534722891
102340,0.16923693050080282
102341,0.4704746484363479
102342,0.2548576156099154
102343,0.16892413665575978
102344,0.2312941701008744
102345,0.32483785862205694
102346,0.2878499996177511
102347,0.211839490822312
102348,0.312562215490429
102349,0.12999231554840948
102350,0.1510916506899305
102351,0.4738851186098205
102352,0.6890655059828766
102353,0.0836592488277882
102354,0.07297529080604703
102355,0.10413304729937281
102356,0.2609796289805951
102357,0.08047626163623052
102358,0.14383295257988737
102359,0.7463696010546453
102360,0.20317262707316291
102361,0.5993655554578069
102362,0.2556931238157639
102363,0.5122458678947226
102364,0.38872973823635504
102365,0.11419484160194536
102366,0.11968080221511496
102367,0.09713520199601676
102368,0.4447467700260615
102369,0.38902415967798865
102370,0.8183543531028732
102371,0.5203526977983995
102372,0.6340621020478658
102373,0.05072645984117905
102374,0.19833690036288956
102375,0.1379336609896691
102376,0.06615108331602433
102377,0.27186837130582603
102378,0.09790136748413744
102379,0.060742978400013393
102380,0.7035389380109638
102381,0.08333024490118145
102382,0.17545524323898057
102383,0.10689849341705532
102384,0.08609552149546255
102385,0.10426889424595087
102386,0.07100183884444128
102387,0.09163643198775856
102388,0.8388158826914639
102389,0.10017280578157454
102390,0.41576431778014356
102391,0.23191690199647566
102392,0.4612589926239918
102393,0.17061190990522931
102394,0.6968028343079499
102395,0.14435951227847565
102396,0.10908306184245069
102397,0.06634697192600539
102398,0.07374910171902627
102399,0.06712644099609405
102400,0.20581963649592325
102401,0.6631869259744552
102402,0.08041886216995527
102403,0.10452913537917853
102404,0.6658853876904565
102405,0.4619258746620469
102406,0.349660620078454
102407,0.7285870530411613
102408,0.17768063691509572
102409,0.2809484866530148
102410,0.10967984364404834
102411,0.8057620619935604
102412,0.4194888252217093
102413,0.15099018793933314
102414,0.24170410103671483
102415,0.4829195031889789
102416,0.27849492803947284
102417,0.12727608380458752
102418,0.23757795293819206
102419,0.3081179112323954
102420,0.7670031270907329
102421,0.6196761272792213
102422,0.13827308003629113
102423,0.7164377088647035
102424,0.4956802850751647
102425,0.05702614517309221
102426,0.13036913220868912
102427,0.20607491248070064
102428,0.1365683178163134
102429,0.521198740664153
102430,0.26520211115455267
102431,0.12611505997107447
102432,0.05734688903405409
102433,0.21349328881670945
102434,0.13103825430591182
102435,0.19894548673755813
102436,0.1793087247420443
102437,0.12094372987387465
102438,0.11815635279448841
102439,0.35233329282495035
102440,0.43205010387293796
102441,0.7332044930631377
102442,0.058271951491703555
102443,0.2794511730343738
102444,0.19084305989712275
102445,0.2084331767087982
102446,0.12997049499472516
102447,0.062058351794666594
102448,0.19759824082407745
102449,0.16635621796469277
102450,0.08397258907840983
102451,0.17174748251727517
102452,0.35975256380363435
102453,0.1564980124146847
102454,0.07811709145424642
102455,0.255881701805073
102456,0.3382823497395356
102457,0.6869693996391676
102458,0.21750712717747686
102459,0.2045273131672066
102460,0.1744242469829754
102461,0.16213077955571842
102462,0.8021370058059023
102463,0.1641007779700418
102464,0.1285092547556856
102465,0.21849516423378051
102466,0.39081246390258817
102467,0.8190215346221721
102468,0.34070630138361835
102469,0.2483527292130241
102470,0.2200011893830034
102471,0.09564511044878776
102472,0.2859011438974588
102473,0.2787809808681524
102474,0.13692598022133007
102475,0.1447341755742621
102476,0.11990663754576175
102477,0.24539703264489748
102478,0.06112542104067987
102479,0.08545183370752224
102480,0.059372348930364235
102481,0.18457565919751132
102482,0.5442189787073185
102483,0.08273321519536087
102484,0.3298322940970798
102485,0.32633122657576247
102486,0.4010688654638422
102487,0.1711349151101215
102488,0.0631040340544272
102489,0.06904066678235235
102490,0.14275944123524734
102491,0.1301142722049496
102492,0.23551817725988436
102493,0.5701749410140623
102494,0.7025687720474462
102495,0.3348153638516719
102496,0.28903223577805426
102497,0.1706869321705154
102498,0.25486411774344814
102499,0.08003495537220717
102500,0.07320987466284337
102501,0.05984817207792052
102502,0.5601064999249166
102503,0.7355051906452188
102504,0.31115539355568905
102505,0.3871083609413331
102506,0.11127024091414223
102507,0.06199701854177172
102508,0.14424462522095402
102509,0.17006252484277723
102510,0.06943023834061558
102511,0.06827514162387835
102512,0.1378865021206364
102513,0.5521463985425332
102514,0.44202981234110517
102515,0.4611882325477266
102516,0.09296065529699028
102517,0.1108968301169565
102518,0.20000370979840443
102519,0.15984548762455003
102520,0.13779866712786715
102521,0.1684650999018126
102522,0.12138401391147373
102523,0.3586572078530527
102524,0.30803025027015274
102525,0.5039378656004712
102526,0.115177279171931
102527,0.0621364232456723
102528,0.1325545936526356
102529,0.09054421931647441
102530,0.10262900745428938
102531,0.20954544795287744
102532,0.734598102154796
102533,0.17048289321512963
102534,0.1293547996567848
102535,0.7419475967082712
102536,0.1952639528140621
102537,0.18288152905820096
102538,0.1169112146001571
102539,0.38324929775284106
102540,0.08612685602315795
102541,0.10969170227783913
102542,0.12717099016138259
102543,0.40712543176374216
102544,0.07715400490581356
102545,0.49135675221275493
102546,0.18636114629260908
102547,0.12550486290762808
102548,0.25387375539262175
102549,0.529273444530774
102550,0.19789291594168051
102551,0.11198726903910179
102552,0.07118880283323008
102553,0.4106356393361716
102554,0.06537855987529358
102555,0.40994306735509084
102556,0.15377107926555733
102557,0.13556005352681733
102558,0.10099126329692108
102559,0.41570300249754927
102560,0.7398429428553464
102561,0.12197422593102114
102562,0.441474190275136
102563,0.6419219731621867
102564,0.12038530001871983
102565,0.13775722027677434
102566,0.18363752240622508
102567,0.3591215823149831
102568,0.47042228339944175
102569,0.11355893544399215
102570,0.06378410764066268
102571,0.6564499160896018
102572,0.07208298149368045
102573,0.1016097738968734
102574,0.07085244446872038
102575,0.07661232745259892
102576,0.16055468640850626
102577,0.12058693764584007
102578,0.6598297354888417
102579,0.14388856203435046
102580,0.8004858173926028
102581,0.06246985963923512
102582,0.2688518353260065
102583,0.5892934380530853
102584,0.210281347307825
102585,0.34926888514110943
102586,0.8626572270684195
102587,0.1043282770513183
102588,0.8320941316506196
102589,0.35850975204194563
102590,0.10061385140165498
102591,0.5476981927033029
102592,0.2471763006313634
102593,0.3930686282987299
102594,0.163022195504735
102595,0.06449457889578908
102596,0.42478367609295503
102597,0.06669394006217196
102598,0.20694824832339365
102599,0.8149005007155959
102600,0.6818982376188707
102601,0.30538752864997276
102602,0.33001103360737516
102603,0.17320287256660138
102604,0.12187744038955887
102605,0.37555876388818005
102606,0.05749821224207567
102607,0.0628307325355256
102608,0.12027236121508178
102609,0.07021245048972018
102610,0.2206876304259916
102611,0.29498334798247206
102612,0.11526534378667627
102613,0.7014800567284739
102614,0.3343172436903828
102615,0.12410310341913648
102616,0.08779739188912598
102617,0.0670622064508562
102618,0.10872057502824779
102619,0.1195501286663645
102620,0.2948090847303624
102621,0.262557136264382
102622,0.14784719461785856
102623,0.09244141933889807
102624,0.15033817894876575
102625,0.12331217586487579
102626,0.15961978893423465
102627,0.11165012544404439
102628,0.5984233173841386
102629,0.10783917976757901
102630,0.6637760663782322
102631,0.5081130031740699
102632,0.1296219793736602
102633,0.08847458404403367
102634,0.29970763989700816
102635,0.06757290214015588
102636,0.16676321100016925
102637,0.07165447956684834
102638,0.17045030243823103
102639,0.4457628695371189
102640,0.06511714730580848
102641,0.2825472665406298
102642,0.7336028935344282
102643,0.6205083585991253
102644,0.40583864335066494
102645,0.12472798183437202
102646,0.12438528994982631
102647,0.24993024713033335
102648,0.08800037564432354
102649,0.4543403609747256
102650,0.14486343120234524
102651,0.3604132720322131
102652,0.38827434518175186
102653,0.6499268154465486
102654,0.18408979294435826
102655,0.21195949506213999
102656,0.10311526677824728
102657,0.21068004306848934
102658,0.28470118348038354
102659,0.588934734402071
102660,0.14845803085143422
102661,0.11532263902191647
102662,0.8157999171194115
102663,0.7130832021246434
102664,0.12871719511635177
102665,0.48253593885264306
102666,0.18682351964724261
102667,0.15168653018364353
102668,0.11153941417672086
102669,0.07881308856122589
102670,0.0935360758682209
102671,0.6388328479648536
102672,0.22162041676428137
102673,0.14788303595696872
102674,0.15282044245175744
102675,0.18098751544252012
102676,0.2714961325009214
102677,0.21294559489374365
102678,0.16272323086946242
102679,0.19518871880512015
102680,0.2142487093324147
102681,0.08123055841653619
102682,0.14402382653416781
102683,0.2763289921653849
102684,0.12143817773653064
102685,0.11065974464574518
102686,0.18312956609931086
102687,0.0741949672978584
102688,0.7501480332314352
102689,0.44503313602709915
102690,0.24824422101347945
102691,0.6315725264325329
102692,0.18782807248675482
102693,0.07598933490003758
102694,0.17522500939255747
102695,0.6765058825541113
102696,0.09589561907649868
102697,0.1521246308413529
102698,0.2797033740646706
102699,0.11604318458805735
102700,0.6043098761291299
102701,0.4765328595306623
102702,0.6762272201709126
102703,0.3133030242077625
102704,0.12837619177509513
102705,0.26589711434799573
102706,0.35199415272803786
102707,0.204210021695236
102708,0.41053684905121424
102709,0.06407594598118029
102710,0.18290730824223966
102711,0.1815535600555524
102712,0.2161569316843433
102713,0.8176281223649604
102714,0.13400501167802017
102715,0.549412574289597
102716,0.44709917084826756
102717,0.1821478809877801
102718,0.437347514022279
102719,0.16431230023319965
102720,0.15527233383636335
102721,0.14126168021600857
102722,0.11012522720896233
102723,0.11919164788378973
102724,0.3863913601941949
102725,0.061326276387847836
102726,0.16493753670152508
102727,0.5383300302940943
102728,0.07086148091085347
102729,0.14909830290938045
102730,0.24816447873236072
102731,0.18138432657887535
102732,0.27349848673257066
102733,0.3570512292800275
102734,0.8085090303194878
102735,0.07180948363478196
102736,0.14998056565232637
102737,0.3286261182087681
102738,0.15293534766825756
102739,0.21631165491962911
102740,0.16797168521165162
102741,0.17561255715745475
102742,0.48058129233645813
102743,0.5945043605525954
102744,0.25432565285150727
102745,0.12069088320594766
102746,0.38421778964848413
102747,0.07487584128540567
102748,0.1357271519529778
102749,0.06417615136339462
102750,0.09649953408096787
102751,0.5666595375955187
102752,0.17632545886147521
102753,0.2582322723390012
102754,0.14106320593657076
102755,0.3961935018182995
102756,0.12499778223128684
102757,0.35252508162928814
102758,0.09787643424018493
102759,0.6588139167924943
102760,0.6246502195339151
102761,0.21303840694147716
102762,0.09106823394290578
102763,0.09924272412271834
102764,0.3690372971330024
102765,0.5827247062513821
102766,0.08031635724354808
102767,0.5422434948618577
102768,0.5986526315753724
102769,0.6665198627595201
102770,0.08500783043173563
102771,0.10207949639163809
102772,0.08763763301736482
102773,0.14749284438600713
102774,0.7885577976009414
102775,0.10282732453106216
102776,0.2475660299043899
102777,0.13910462307405186
102778,0.19012015363044135
102779,0.27039747339613884
102780,0.8557361065210154
102781,0.2442329452342635
102782,0.27724560390553193
102783,0.4099281824283635
102784,0.10953602855177996
102785,0.4610321794485647
102786,0.06641676201770641
102787,0.20936028980352744
102788,0.08228558535552749
102789,0.06211477335575879
102790,0.28873406616412894
102791,0.24264579997244226
102792,0.6053952043961163
102793,0.08003641697920359
102794,0.2846152251613699
102795,0.09624620913196238
102796,0.0812507204031864
102797,0.19317641078404935
102798,0.19740543294240798
102799,0.45184273569668265
102800,0.2589403921912971
102801,0.099771943465309
102802,0.786285730614314
102803,0.09523136686909814
102804,0.13044439372568925
102805,0.15215057593103654
102806,0.05277001231800733
102807,0.07327147459519638
102808,0.19438120568900938
102809,0.16588666507596506
102810,0.20753994038008095
102811,0.0803336124380688
102812,0.086808579733314
102813,0.22300275201495454
102814,0.33142601404936317
102815,0.7832518383555438
102816,0.09205793919147437
102817,0.1334956950740953
102818,0.4104553862660488
102819,0.4391761030759529
102820,0.13914713744781548
102821,0.18672009662967004
102822,0.26158891915698895
102823,0.2216050491128222
102824,0.16892520304217623
102825,0.6460780848241419
102826,0.6778758673981443
102827,0.07196048709315138
102828,0.1214225321124202
102829,0.13976220494926772
102830,0.09916921951993146
102831,0.3097364955562011
102832,0.3282099728116941
102833,0.08184221726261941
102834,0.15523645205791362
102835,0.5412259209312182
102836,0.1075036762670579
102837,0.13506774618221315
102838,0.5769190652565812
102839,0.4264797603190536
102840,0.09560730301659665
102841,0.2614990877643645
102842,0.2747038583457429
102843,0.12067604691734037
102844,0.5620952478084269
102845,0.10933804789826401
102846,0.08045594941060621
102847,0.48812974029499445
102848,0.6647362274828054
102849,0.729706950438421
102850,0.14567065368212917
102851,0.5363730868887522
102852,0.710719809706162
102853,0.4180440567616529
102854,0.10869234053754182
102855,0.07416866966657919
102856,0.17495656747773064
102857,0.5717216013094569
102858,0.3675952492419824
102859,0.3360369702041606
102860,0.16098581712055654
102861,0.19470748134924679
102862,0.12212133236957026
102863,0.5348804002614268
102864,0.20723438456261006
102865,0.07962837547804974
102866,0.09462373665506506
102867,0.14917343032017927
102868,0.2735739734908721
102869,0.32574045715104766
102870,0.35082320675072204
102871,0.8412445273882022
102872,0.06012552658506205
102873,0.06866758836989949
102874,0.32250180013311064
102875,0.07168800414281565
102876,0.14161780880963304
102877,0.44294159450427784
102878,0.3322394689635979
102879,0.14158081327890795
102880,0.07185242176354056
102881,0.16459219231309638
102882,0.29831409044276247
102883,0.06320051442357946
102884,0.19336720485175526
102885,0.07973625399738497
102886,0.1681140504514141
102887,0.46955168148210435
102888,0.13823867017763455
102889,0.39450106807821134
102890,0.1536026185431238
102891,0.4874750414157799
102892,0.09094356857066328
102893,0.19859242472830257
102894,0.21462989343728708
102895,0.3781393195652579
102896,0.24824712996591203
102897,0.21736301588037535
102898,0.1845049051931177
102899,0.2693482889633424
102900,0.17791333381477942
102901,0.35396199916740234
102902,0.056892522166173964
102903,0.13576042573588062
102904,0.20368885428272296
102905,0.09788645278325164
102906,0.2475200414338556
102907,0.2588821153720959
102908,0.12888113066308252
102909,0.15083810808258608
102910,0.07171026668661948
102911,0.16503346825791268
102912,0.06329494825506149
102913,0.18979464485807143
102914,0.09528285383343835
102915,0.06940548780235044
102916,0.13990465112660438
102917,0.34418572398553166
102918,0.1673285488548704
102919,0.14625939412030625
102920,0.45947889765491723
102921,0.2048354123579791
102922,0.22721171233012163
102923,0.7765037451120924
102924,0.6000573993477772
102925,0.12263913359122416
102926,0.07482147698874755
102927,0.0936781370073167
102928,0.1831428449751617
102929,0.10483317768042745
102930,0.09878274773665195
102931,0.23954210401921816
