id,defects
101909,0.14047475727487452
101910,0.2107270188446942
101911,0.192110890050432
101912,0.04896457144001914
101913,0.050167916549495276
101914,0.08163298960085391
101915,0.05822613543132969
101916,0.7443436397334962
101917,0.0658453140412562
101918,0.1803444620999946
101919,0.11537105018617069
101920,0.06552390925659234
101921,0.10789210588504643
101922,0.2471743590536452
101923,0.19801517136761132
101924,0.26041158509446294
101925,0.1051238425470467
101926,0.6099679784157963
101927,0.1591860571291223
101928,0.13562989038490886
101929,0.21562858659643766
101930,0.11170800015698105
101931,0.3632335220698178
101932,0.0843525477763751
101933,0.7171520289452106
101934,0.1473854760556343
101935,0.149182846309295
101936,0.10312711265732075
101937,0.8430641449505284
101938,0.5793248149704475
101939,0.2291993582985047
101940,0.25313728408901437
101941,0.05579591759689497
101942,0.07985018749758499
101943,0.2891628832548093
101944,0.1820299030980053
101945,0.10468480876702273
101946,0.061017239906146624
101947,0.16281601620593467
101948,0.1787540221999228
101949,0.16211398771171107
101950,0.6899698046285672
101951,0.7999394687430565
101952,0.1189270467260725
101953,0.21294294327597418
101954,0.09647436964947313
101955,0.7157496748085952
101956,0.3652526503805459
101957,0.06355138445352271
101958,0.685186213402822
101959,0.27764081205295427
101960,0.6582109490575359
101961,0.34304033379944393
101962,0.5848133433254711
101963,0.24450817205687142
101964,0.17211747834981483
101965,0.2617514905167252
101966,0.28784630298716796
101967,0.20060046270308654
101968,0.05842174074214105
101969,0.4720701218525611
101970,0.7657566722158413
101971,0.09776094128053565
101972,0.22622825193970164
101973,0.21445219004197086
101974,0.31653586039885206
101975,0.14152711411020488
101976,0.09969194554956876
101977,0.12989899778813174
101978,0.10037667617000627
101979,0.14711568226280225
101980,0.23452319096365706
101981,0.06907463511711393
101982,0.04955406608648214
101983,0.2315476405965356
101984,0.10773849339561177
101985,0.1812429771198139
101986,0.15279149570929645
101987,0.25158788272531324
101988,0.7408198649933002
101989,0.08589231336209388
101990,0.38921448268468406
101991,0.4383533230156086
101992,0.06952055537985224
101993,0.3833475442335831
101994,0.15795315101818594
101995,0.10432671351757401
101996,0.35838525909098873
101997,0.24768453607661223
101998,0.11684505957527751
101999,0.12434169432939168
102000,0.241641630917322
102001,0.3876843696697852
102002,0.717649760944108
102003,0.15037615269862775
102004,0.1224259198224726
102005,0.34515435333002575
102006,0.19066666230784265
102007,0.7134911871676409
102008,0.053414411864998755
102009,0.19971887136614735
102010,0.05487851500877057
102011,0.3210975713130646
102012,0.17940515436299626
102013,0.07610436650102043
102014,0.07719163324413633
102015,0.3667334742275238
102016,0.14301935962109952
102017,0.16462948234923389
102018,0.7849625294287954
102019,0.06016277473651036
102020,0.7860904785119918
102021,0.6389066045031104
102022,0.13929231280459603
102023,0.24242116766073313
102024,0.06547405020161393
102025,0.13295205939204885
102026,0.15031832401553108
102027,0.05628505401069765
102028,0.04939747757380288
102029,0.053735387208799855
102030,0.3113627572921657
102031,0.1371999477144139
102032,0.04368219364142165
102033,0.13107636002613382
102034,0.17416694598927257
102035,0.0989628064382648
102036,0.28531453976418575
102037,0.32618875778315826
102038,0.538616437224092
102039,0.08809229567354097
102040,0.4979187288900514
102041,0.4026492581841098
102042,0.13911146359872148
102043,0.06914242905780343
102044,0.4026727097633137
102045,0.4031811293740158
102046,0.1917250510952419
102047,0.6636278272428406
102048,0.1998700026014347
102049,0.08167683859821336
102050,0.46574250711127013
102051,0.24704583517866996
102052,0.06818616555788308
102053,0.4553797128011695
102054,0.0875290547849606
102055,0.3011011551489296
102056,0.11022315791151176
102057,0.049947382165852025
102058,0.06482688377790197
102059,0.2678304762175435
102060,0.5186306466559879
102061,0.38026825768196504
102062,0.13609001726999922
102063,0.23799962604264802
102064,0.7258366716557397
102065,0.070378691839766
102066,0.04830248783007413
102067,0.07220495325107044
102068,0.2206680009446113
102069,0.09531884775926855
102070,0.05650559881155028
102071,0.05412296493403683
102072,0.3816225819694828
102073,0.11249967815899589
102074,0.1885518775307038
102075,0.118801054093822
102076,0.12051918211863848
102077,0.19147395894093208
102078,0.04834192053589378
102079,0.20184766123283177
102080,0.14439871322176243
102081,0.10884587959961553
102082,0.8037113470278833
102083,0.1267348583119337
102084,0.09547248802243455
102085,0.12144393047985172
102086,0.3342299026843857
102087,0.608528448057681
102088,0.17384362157440392
102089,0.09637160665040603
102090,0.6456737641519464
102091,0.0735067520151294
102092,0.05186119138122591
102093,0.3161180015985649
102094,0.24044722015587464
102095,0.4311592106468944
102096,0.14390811784761723
102097,0.532249809247239
102098,0.07145737904015943
102099,0.05537757145072799
102100,0.1589534812918462
102101,0.32534609265608905
102102,0.09137141674543289
102103,0.09038575676375078
102104,0.14067578418384608
102105,0.4951606285823226
102106,0.1557119316042553
102107,0.13804498924608347
102108,0.3804602267177751
102109,0.44649260516194744
102110,0.16730021044154836
102111,0.667436537971282
102112,0.6418411236435071
102113,0.15205440013570076
102114,0.27927710771688513
102115,0.2040116056054387
102116,0.3688558912036043
102117,0.12518098585479173
102118,0.05535789679981214
102119,0.5282416672987147
102120,0.445660415241795
102121,0.46103355381529426
102122,0.1307398845049033
102123,0.08980370047886904
102124,0.08377932792096839
102125,0.6828074869664247
102126,0.1033417145676713
102127,0.17559271645593094
102128,0.2036552978782986
102129,0.06557993154089845
102130,0.16913284954741217
102131,0.12078889821480436
102132,0.04607236848505131
102133,0.14170750032261528
102134,0.1591561293925821
102135,0.1284626595467287
102136,0.09902999658064918
102137,0.16632155568245502
102138,0.062421105609359075
102139,0.04790991901553127
102140,0.27270783832260753
102141,0.06932504170273139
102142,0.09985218656767449
102143,0.35775463866681123
102144,0.37441772815895724
102145,0.1794151928476234
102146,0.09293614618786425
102147,0.1300038294915974
102148,0.12768601069261315
102149,0.1322347299552609
102150,0.6528839197986367
102151,0.11307949707084383
102152,0.1531367283105539
102153,0.7060196752048629
102154,0.34377834105242583
102155,0.07626856203094816
102156,0.09923042764739283
102157,0.1115775411053167
102158,0.7792456250660914
102159,0.5877660728314347
102160,0.20130810343700226
102161,0.14433505608818334
102162,0.11913458966017121
102163,0.318923302397149
102164,0.08910433599993814
102165,0.12009863294620249
102166,0.06212099288082743
102167,0.21599856946645613
102168,0.5897280076531966
102169,0.07896499794265306
102170,0.6940387016302972
102171,0.2081897959277026
102172,0.20912364749636064
102173,0.09945374970096067
102174,0.06902066921883081
102175,0.410245140618097
102176,0.06327711144977334
102177,0.2928765353667221
102178,0.6697346194417518
102179,0.12250669732704014
102180,0.15787066620060572
102181,0.044228269986128325
102182,0.4082594356096978
102183,0.1306376456199359
102184,0.22668780660149818
102185,0.05916919323232385
102186,0.8138306844183025
102187,0.15385044876823423
102188,0.09979652345773142
102189,0.19263594349659235
102190,0.24873356399073607
102191,0.058948996511883255
102192,0.07149628282550466
102193,0.18856612174501478
102194,0.43101385414947685
102195,0.07174762572561945
102196,0.639669359052675
102197,0.20652900139032399
102198,0.4197185288422478
102199,0.7563993708641262
102200,0.25024673091516475
102201,0.17918542697810852
102202,0.2167260407107939
102203,0.2878413426968213
102204,0.05348257130935269
102205,0.6760353816072685
102206,0.26212391457794637
102207,0.19201855191060466
102208,0.10163582563989822
102209,0.057126418909184275
102210,0.7890059294125294
102211,0.1111889486706598
102212,0.2327803763197383
102213,0.0982765853409125
102214,0.6922236037354403
102215,0.1559121988439686
102216,0.30614258222140006
102217,0.30941824966470477
102218,0.24028636901141504
102219,0.11639638529789138
102220,0.12470796723310751
102221,0.269502178225886
102222,0.10601325242512585
102223,0.658522300878652
102224,0.3867832549561031
102225,0.059740051628539625
102226,0.08441190470147673
102227,0.3341846418591404
102228,0.132144684348054
102229,0.23729216789152777
102230,0.643457920056578
102231,0.6755294574983225
102232,0.055051551528288424
102233,0.18613735408230034
102234,0.0691620271393791
102235,0.6650278795483877
102236,0.04734266851080745
102237,0.25257519352683633
102238,0.06777661109213477
102239,0.05662327395437041
102240,0.08933447262794483
102241,0.08645162054104187
102242,0.19933871095468042
102243,0.3670474280626891
102244,0.3456776951083236
102245,0.13601246887491908
102246,0.3280724856309125
102247,0.15420758397218384
102248,0.12191271578251364
102249,0.3954016036064353
102250,0.08965143759574867
102251,0.0735596343908554
102252,0.21396678580434672
102253,0.7882931649770251
102254,0.4673789426018165
102255,0.08853054454352605
102256,0.14735725553698825
102257,0.0750065491616589
102258,0.18264492625130888
102259,0.34017067871259005
102260,0.1257144689573258
102261,0.42656312202441554
102262,0.11523749230464249
102263,0.3559910915783765
102264,0.48823910920414004
102265,0.3117710826262527
102266,0.7795052369494819
102267,0.11188182322812286
102268,0.11624037305863841
102269,0.09519161392051713
102270,0.0807994381265235
102271,0.048411199239587234
102272,0.6665949515179286
102273,0.332509193539246
102274,0.12531047944192447
102275,0.1280107965291391
102276,0.05800106913438287
102277,0.12415077122513944
102278,0.5362502133431382
102279,0.13197589855466146
102280,0.2459333937345094
102281,0.1219404973827545
102282,0.22457164332360788
102283,0.08604643325271392
102284,0.19562762461139083
102285,0.4692204343849188
102286,0.8058850622069613
102287,0.30845710116985947
102288,0.3691230250505756
102289,0.13702204716332883
102290,0.20630293989148166
102291,0.12329764071911653
102292,0.06611021274618277
102293,0.11018001338547363
102294,0.12382659241379683
102295,0.17167597883946512
102296,0.4110476757728426
102297,0.4297600297527019
102298,0.06744466575006747
102299,0.06230215420637182
102300,0.23449677699607757
102301,0.3135404549347335
102302,0.11581733041242377
102303,0.05603593383898875
102304,0.389789027421468
102305,0.11740702322170068
102306,0.08261955060745944
102307,0.15268548355881179
102308,0.07144230553109177
102309,0.09569986680229216
102310,0.14273646911018836
102311,0.6676371211306943
102312,0.06266710317624487
102313,0.13133985941900192
102314,0.07526317949309214
102315,0.21299026357623072
102316,0.1178149836196714
102317,0.20293604008769056
102318,0.6240453698780861
102319,0.1511535821788475
102320,0.05218467832000632
102321,0.08258156366254749
102322,0.22936605794471304
102323,0.20524102930055516
102324,0.2179627174403675
102325,0.1264471349799281
102326,0.4153282654713709
102327,0.1763578370601951
102328,0.18500003032299223
102329,0.18134519247678607
102330,0.13587155358061562
102331,0.27356589489469524
102332,0.055489248425557025
102333,0.2875245817058415
102334,0.11121868043730017
102335,0.38235980071488546
102336,0.20941265232258638
102337,0.04364620408937288
102338,0.10240052894365706
102339,0.2922227370163154
102340,0.14049840511346934
102341,0.4272857862802084
102342,0.22504451364890077
102343,0.14729675584245996
102344,0.21115256178522906
102345,0.28534560789484703
102346,0.26197085345376314
102347,0.1847844195738373
102348,0.2804732955579592
102349,0.11069139439758284
102350,0.13300107613465142
102351,0.43628519192956616
102352,0.638638066108022
102353,0.06587667240753395
102354,0.05970105526338685
102355,0.0902502509826832
102356,0.22143706437791238
102357,0.06699031173922428
102358,0.11695589224819984
102359,0.72119054086657
102360,0.17209032919075237
102361,0.5549390678927709
102362,0.21555837797864136
102363,0.49342185525980886
102364,0.35316022131582736
102365,0.09858593738323501
102366,0.10276938325451417
102367,0.07460794735950152
102368,0.3947899760434575
102369,0.3645265184511647
102370,0.8006769297850299
102371,0.4984054742442473
102372,0.610788895601658
102373,0.040751365189087604
102374,0.1754311745064751
102375,0.11820556280171043
102376,0.05167550835994631
102377,0.2392137685707869
102378,0.08491726804764624
102379,0.05161053547979363
102380,0.6634014031059492
102381,0.0717201895838884
102382,0.15171504918935746
102383,0.08468720009237976
102384,0.06916886076857215
102385,0.08786272860983643
102386,0.05814357970412017
102387,0.07633308587750132
102388,0.8312313521085393
102389,0.0856846373742788
102390,0.36788098554526516
102391,0.19362049448348567
102392,0.4426557631910118
102393,0.1425690154204533
102394,0.6777890496924317
102395,0.12732632196706378
102396,0.0872985056235296
102397,0.05343237220679281
102398,0.058193408791959486
102399,0.05296498538184785
102400,0.17870438520177145
102401,0.6340425401487486
102402,0.06422826074829388
102403,0.08585861012595111
102404,0.6440026947607713
102405,0.4388008801419313
102406,0.3102852476374498
102407,0.7007443292599345
102408,0.15211789578096466
102409,0.2468305439910104
102410,0.08623560013661502
102411,0.7802025835467062
102412,0.3644332325721939
102413,0.1313916993881055
102414,0.22093403597149944
102415,0.4140876980522449
102416,0.2488167739750172
102417,0.10664501733796763
102418,0.20484564693978613
102419,0.2858248334330159
102420,0.7417116416028248
102421,0.584965034785038
102422,0.12010809284010755
102423,0.727630630789516
102424,0.4649737996990468
102425,0.04715306286939183
102426,0.10999775793380565
102427,0.16869206805703194
102428,0.11251995410681474
102429,0.492806178528389
102430,0.23581875550089498
102431,0.10812622059364463
102432,0.042745966754513455
102433,0.18812562582226725
102434,0.10531926185155718
102435,0.17224952537630703
102436,0.15721240833173705
102437,0.10067999628720563
102438,0.09950943047654899
102439,0.3181757893791416
102440,0.4015437837587082
102441,0.6971191674331816
102442,0.04825097598836951
102443,0.2353381212759503
102444,0.16268648330497518
102445,0.17654854053572136
102446,0.10431188948881778
102447,0.05093141719130423
102448,0.16668908941910232
102449,0.14320837982070644
102450,0.06763586128313405
102451,0.15146965258586445
102452,0.32472864890766046
102453,0.13044433363123428
102454,0.06378971074419613
102455,0.22737103487824956
102456,0.33615517743691853
102457,0.6665757934610504
102458,0.18137097920591239
102459,0.1734689000616059
102460,0.14669233978769924
102461,0.13578870358534142
102462,0.7874044622597878
102463,0.141229584400116
102464,0.10580905444887152
102465,0.18980001045292333
102466,0.36771640824809076
102467,0.7946557621887204
102468,0.3150155666430925
102469,0.22678846229965374
102470,0.18540919156209612
102471,0.07726576841580073
102472,0.26861627249065056
102473,0.24300813361694112
102474,0.11548298825814349
102475,0.11472314881245307
102476,0.0999788105856106
102477,0.21461589083754667
102478,0.04832202128741622
102479,0.07121906055237234
102480,0.04897573597913144
102481,0.1554152496524996
102482,0.49371675899384737
102483,0.07395323319379352
102484,0.29871481533981104
102485,0.3068642788507091
102486,0.36747333712316266
102487,0.14058455874428272
102488,0.051177771554288064
102489,0.0555610204357178
102490,0.12046180735384993
102491,0.10855849358364215
102492,0.20465793076733071
102493,0.5419356147031136
102494,0.6719415262981053
102495,0.3088940744664229
102496,0.24731349947897976
102497,0.15399152369368907
102498,0.22284170290807515
102499,0.06358645548244239
102500,0.061292354967766804
102501,0.04799801528306309
102502,0.524827405478216
102503,0.7054644397455184
102504,0.27826089032711676
102505,0.3414204076811581
102506,0.09436142125318737
102507,0.05313334973971723
102508,0.12213161459973823
102509,0.14725309247948054
102510,0.05661713805819962
102511,0.0580337517280997
102512,0.11509645926882062
102513,0.5197164624435099
102514,0.40260495189153483
102515,0.41103157833747384
102516,0.07730043052903031
102517,0.09624959477863061
102518,0.1760354064476836
102519,0.13694587197707594
102520,0.10967493307744838
102521,0.14407261498525537
102522,0.11035327941949542
102523,0.3166186684435249
102524,0.2918947556221829
102525,0.471246125982857
102526,0.10060569191473638
102527,0.04789349348518988
102528,0.11119831135011819
102529,0.07434632978340991
102530,0.08931838916398104
102531,0.18034404668588316
102532,0.7080916293876673
102533,0.14114269508740515
102534,0.11026590125518972
102535,0.735818359777962
102536,0.16618188204823062
102537,0.15652009803383077
102538,0.0931318091351678
102539,0.3560352464905868
102540,0.06996336988109726
102541,0.09196309977434466
102542,0.1082364796779888
102543,0.36958220394431257
102544,0.06347414217704009
102545,0.43940848223675505
102546,0.16158315142477897
102547,0.10765927240463444
102548,0.22165731960238655
102549,0.5026442536506004
102550,0.17468098434114998
102551,0.09895520694922585
102552,0.05566273939796418
102553,0.3873733202831083
102554,0.05437957533566602
102555,0.3671559256461801
102556,0.13271444233688084
102557,0.11281926933847937
102558,0.08718714611968975
102559,0.3814720988668308
102560,0.7070389289653022
102561,0.09946079788483352
102562,0.39611789725040053
102563,0.5838851106947935
102564,0.10284536434497908
102565,0.11851694605571701
102566,0.15514247092049063
102567,0.32113928007417014
102568,0.45164014890928783
102569,0.09526368096260443
102570,0.052858562833126885
102571,0.6134903690690472
102572,0.05978160874942242
102573,0.0837784546692276
102574,0.05766462503481066
102575,0.061803909216806285
102576,0.13342576318750438
102577,0.10341118844653363
102578,0.6204697606264528
102579,0.12024335130574149
102580,0.7800016087387697
102581,0.05146236334684283
102582,0.24523106926882118
102583,0.5683164041093398
102584,0.18550463758269595
102585,0.3212056967653271
102586,0.8491300734757727
102587,0.08544193935422004
102588,0.8038045040296243
102589,0.29532659800814237
102590,0.08254325244781066
102591,0.512015216899117
102592,0.21466459417720957
102593,0.3584148715422267
102594,0.143639044080573
102595,0.05210406324669379
102596,0.3854062084835056
102597,0.055007493818784246
102598,0.17363383038431351
102599,0.7973715409053459
102600,0.6481376156293923
102601,0.2729167770191495
102602,0.3017562000562123
102603,0.14120836195123954
102604,0.10339603006965556
102605,0.340997770886347
102606,0.04716243994798392
102607,0.04953869726482727
102608,0.10147041302678506
102609,0.05639280512128429
102610,0.19008904377706667
102611,0.26694048994654984
102612,0.09734867970256433
102613,0.6855249704128429
102614,0.30333897019142075
102615,0.10336322342272149
102616,0.07338471531617809
102617,0.05556780254434911
102618,0.08823114951011474
102619,0.09982302148723377
102620,0.2575518249030061
102621,0.22451032398210202
102622,0.12191607890739778
102623,0.07592852653543555
102624,0.1293722162548418
102625,0.10471063729220627
102626,0.13808291943734688
102627,0.09064136676384733
102628,0.5726000097782697
102629,0.09108310804999578
102630,0.6439839843569767
102631,0.4858082213173208
102632,0.10691762318676519
102633,0.07314415606259958
102634,0.26991944735970763
102635,0.056238944108627106
102636,0.14181249348659059
102637,0.05913385641518955
102638,0.14257695809186016
102639,0.39771827145142713
102640,0.05431505221463948
102641,0.2448418301589447
102642,0.7156584044385897
102643,0.5940966171605394
102644,0.3658058890833191
102645,0.10783021955125068
102646,0.1015763715924681
102647,0.22409296990022617
102648,0.07277432759504905
102649,0.43069351081029905
102650,0.12172265528245581
102651,0.3245474015038484
102652,0.35358113593369056
102653,0.6172180442634033
102654,0.15573923708129103
102655,0.18433720950650131
102656,0.08707376076350001
102657,0.17977761342307805
102658,0.245229760924973
102659,0.5659722066654808
102660,0.12453750256342615
102661,0.09518753155281942
102662,0.7632906843782427
102663,0.6658804866005302
102664,0.10505974655398173
102665,0.4262921082568953
102666,0.16145678144259962
102667,0.128176576737075
102668,0.09249193081771026
102669,0.062042783539266025
102670,0.07580849325840049
102671,0.5612684769026706
102672,0.19537716429846935
102673,0.1254763853247251
102674,0.1324148559682804
102675,0.1465758746665901
102676,0.22759033280548685
102677,0.18417452631594491
102678,0.13720371140125787
102679,0.17116742216671268
102680,0.18902641592011346
102681,0.06767634319926849
102682,0.1250138178022758
102683,0.25541282206528837
102684,0.10075384313490683
102685,0.0965356185673854
102686,0.1558147014660137
102687,0.060653629553735613
102688,0.7379486406046241
102689,0.42002795106793844
102690,0.21721152578731723
102691,0.5973461291394235
102692,0.16296440336768217
102693,0.062362948669673346
102694,0.15071029447015627
102695,0.6413603091125826
102696,0.07943381418641923
102697,0.12796213348086646
102698,0.24462918834057282
102699,0.10171662478080737
102700,0.5743908923014512
102701,0.4376627801111345
102702,0.6510412913522632
102703,0.2737235466396353
102704,0.10938430945572289
102705,0.23386757048264487
102706,0.32649100324316527
102707,0.18110087139413822
102708,0.34087554536066755
102709,0.054153475858062794
102710,0.15379803255562283
102711,0.15589788820595096
102712,0.18768638726560313
102713,0.7894869997471028
102714,0.11406187668900034
102715,0.5187357431403049
102716,0.43220524264317345
102717,0.16254873396230513
102718,0.403479406798836
102719,0.14587740517264527
102720,0.1298933778377951
102721,0.12049654601046997
102722,0.0929379767898024
102723,0.09856225508713201
102724,0.36079415367239437
102725,0.05251408433855474
102726,0.14031598722328123
102727,0.5044425880053252
102728,0.05444862442256856
102729,0.1256138931423762
102730,0.22513491851140427
102731,0.15395204130045864
102732,0.23928244935449797
102733,0.33688862577708434
102734,0.7901988811946113
102735,0.05143715255676858
102736,0.12267410760561423
102737,0.3037800768222919
102738,0.1266488613443605
102739,0.1850685337683163
102740,0.14584561911597343
102741,0.1530017028357436
102742,0.44807290992021576
102743,0.5539136115922684
102744,0.2183995463308642
102745,0.10025699626726395
102746,0.35232950657602374
102747,0.062086179145280106
102748,0.11226660143831568
102749,0.05040611608770264
102750,0.07874772740833624
102751,0.5386858018244227
102752,0.15031305263325595
102753,0.23420698687268912
102754,0.11755520238174402
102755,0.3631146881354739
102756,0.10419456520692175
102757,0.31630789389526265
102758,0.07998093048245612
102759,0.6412404129478577
102760,0.5703553872811021
102761,0.1867748237122896
102762,0.07656577821631397
102763,0.08179175807657076
102764,0.3242254839432655
102765,0.5523909320451115
102766,0.06779346334191283
102767,0.5194275617241345
102768,0.5501264640515798
102769,0.6330005587606354
102770,0.07451351326848518
102771,0.08044005538020929
102772,0.07145327278682576
102773,0.11794736051898183
102774,0.7705974987202151
102775,0.08336069146235274
102776,0.22663685177979934
102777,0.11421960665580222
102778,0.17140648451580326
102779,0.23293831088938055
102780,0.8361992872294085
102781,0.2109643263489271
102782,0.24617863038954843
102783,0.3707003975456913
102784,0.09144848901111721
102785,0.42242329362963354
102786,0.054029043500672044
102787,0.18121022273661752
102788,0.06883398049367191
102789,0.05137264517741628
102790,0.25825540947792114
102791,0.21185920593919877
102792,0.5539924330506769
102793,0.06237789004336334
102794,0.2530060208545618
102795,0.07915300401968839
102796,0.06870087733487222
102797,0.15963269861889473
102798,0.16831613203894635
102799,0.4140762950962202
102800,0.22250435778318592
102801,0.09050338591454259
102802,0.7651440657949553
102803,0.08182006374904821
102804,0.10937685250842297
102805,0.12797423405611777
102806,0.042266290801597974
102807,0.05802760731619251
102808,0.16041936821177732
102809,0.13557993048656958
102810,0.18150384128544225
102811,0.06557221468589411
102812,0.07308440159245577
102813,0.19484636130974434
102814,0.29867343700609555
102815,0.7554778122841609
102816,0.07616093598266155
102817,0.11020448755727948
102818,0.39411387715710855
102819,0.3964426661661749
102820,0.11729236004282868
102821,0.1631424411763344
102822,0.23664549569714594
102823,0.18273795622111155
102824,0.14883434781641475
102825,0.6059163385545288
102826,0.6462705164254243
102827,0.05772808511809625
102828,0.10010427534523306
102829,0.12160926326332341
102830,0.08418186381962198
102831,0.2805654052022727
102832,0.3028594457860185
102833,0.07057058285497098
102834,0.13109389997407345
102835,0.5007784957854877
102836,0.09494296849699496
102837,0.11129581192452556
102838,0.5571029181665639
102839,0.39484952472015333
102840,0.0812855118335072
102841,0.24225261721992214
102842,0.23412824110128358
102843,0.10356681488866822
102844,0.523930890255938
102845,0.09595687976221444
102846,0.06411497438572604
102847,0.4382825703511634
102848,0.6234278893869901
102849,0.7026391443138114
102850,0.12437288389937681
102851,0.5272128173934324
102852,0.7023933874140125
102853,0.37210931650025175
102854,0.09203901283701794
102855,0.061671771604585444
102856,0.14975442040028322
102857,0.5360052240554982
102858,0.3437580906966126
102859,0.28868569051669846
102860,0.12942955661682315
102861,0.16495258322600856
102862,0.09672266129522175
102863,0.5029446508807518
102864,0.18153853143566068
102865,0.06497237674973358
102866,0.07622625343569052
102867,0.12480246064822165
102868,0.23603424492664776
102869,0.2944090546596764
102870,0.3314737152600019
102871,0.8199271848024546
102872,0.047552099182324635
102873,0.05731398967520368
102874,0.2962599959452417
102875,0.06006685185652969
102876,0.11847352119885086
102877,0.39953503305473514
102878,0.3043067920725707
102879,0.12879373040403014
102880,0.05999799803985837
102881,0.14035575377360482
102882,0.2660959434280689
102883,0.05191050799741803
102884,0.16698505440015618
102885,0.06278017944225635
102886,0.13981673257776378
102887,0.4201465065766629
102888,0.12162082816190549
102889,0.3522361162374185
102890,0.12590166974844907
102891,0.4518324470584948
102892,0.07385024041700956
102893,0.16784499877147943
102894,0.1826677369494362
102895,0.3445972357601966
102896,0.2125676330990111
102897,0.19092779774588858
102898,0.15097879602312744
102899,0.22986126706813415
102900,0.1516398436927681
102901,0.33375665038026703
102902,0.047239784226063106
102903,0.11351853017123488
102904,0.17546990049729785
102905,0.07858313992197785
102906,0.20944549088146674
102907,0.2351941738931309
102908,0.10807027442742338
102909,0.1258069813586283
102910,0.0576977236593421
102911,0.13857586864007568
102912,0.05029930197193148
102913,0.1632972526485906
102914,0.07907017983499182
102915,0.059485192591636905
102916,0.11883420427455013
102917,0.32004027215429465
102918,0.14575452636333558
102919,0.12251975736556212
102920,0.4155463802254101
102921,0.17631140132785417
102922,0.19736799649494416
102923,0.7498743836812916
102924,0.5799686918573209
102925,0.10269262871780964
102926,0.061218150573205087
102927,0.07603622489090237
102928,0.15837685652675154
102929,0.09492932572926636
102930,0.08283071828354491
102931,0.20471752020806125
