id,defects
101950,0.6859659978332432
101951,0.7897538275200183
101952,0.12101675624459803
101953,0.21387652359013667
101954,0.09549553184350441
101955,0.7048354139932386
101956,0.3668132275672543
101957,0.06876628307824055
101958,0.6861985698419143
101959,0.27033294835249
101960,0.652277913756188
101961,0.33650328565657733
101962,0.5755452336185908
101963,0.24581677766904883
101964,0.17854391825829555
101965,0.2701134003864174
101966,0.2752803119533024
101967,0.19655188565104814
101968,0.06329979204756926
101969,0.44990456536358786
101970,0.7471444284231396
101971,0.10360159429156819
101972,0.22398083159862656
101973,0.2200000400383145
101974,0.3146906659770927
101975,0.1349205675475102
101976,0.10132938309012704
101977,0.1319126429859811
101978,0.10116210196441344
101979,0.1538582485709819
101980,0.23798639764703672
101981,0.07404947127070922
101982,0.05601270403117938
101983,0.23180066588495066
101984,0.1093455005692964
101985,0.1837262029533865
101986,0.1415436396838375
101987,0.2585378363404772
101988,0.7256807917634744
101989,0.09038171742220426
101990,0.3759495165674205
101991,0.41925200223561526
101992,0.07453840840783088
101993,0.4009449574670533
101994,0.15869408399411394
101995,0.10320240922940505
101996,0.3521143506629319
101997,0.2504782871738258
101998,0.11824066999466414
101999,0.12514985645391846
102000,0.23427610302993956
102001,0.38535687620229864
102002,0.7110501156999124
102003,0.14949705623619036
102004,0.12585370256353984
102005,0.31485126937014163
102006,0.1822158652012686
102007,0.7064556336190835
102008,0.06090108685337999
102009,0.20304588675558422
102010,0.06321595798077072
102011,0.3195655664048806
102012,0.17946198903788685
102013,0.07753143074969822
102014,0.08729506866673005
102015,0.3787767603606197
102016,0.14476207913081324
102017,0.16213086824219078
102018,0.7808020526166468
102019,0.0631079503325391
102020,0.7711765771068246
102021,0.6196361359947791
102022,0.134757000061199
102023,0.23535400394452638
102024,0.07795262264027156
102025,0.137841935678849
102026,0.1508804315241305
102027,0.06167009869630813
102028,0.05786541809341128
102029,0.060521110021144374
102030,0.3029618299379641
102031,0.13897164365829362
102032,0.055742830508920094
102033,0.1355912408324558
102034,0.17792609605289864
102035,0.10702296818023978
102036,0.2929272487114011
102037,0.321860376373174
102038,0.5216772032521345
102039,0.09330076744677722
102040,0.4842780101090051
102041,0.4109850924499975
102042,0.14372176918575424
102043,0.07426464572121894
102044,0.39491385762030135
102045,0.3888763027980601
102046,0.18940431102380903
102047,0.652250221246993
102048,0.20277669409281263
102049,0.08751571486664451
102050,0.45941698549112653
102051,0.25036385854590815
102052,0.07244308488698976
102053,0.4394273456752499
102054,0.0882586947058594
102055,0.3073828283768285
102056,0.11291264961224212
102057,0.0588527179227914
102058,0.07168596313168117
102059,0.2662787576647348
102060,0.5022599617065215
102061,0.3832068816298588
102062,0.13513071192162193
102063,0.23208162295363205
102064,0.719413373250463
102065,0.0716611026462509
102066,0.05826066152002973
102067,0.07694400551651812
102068,0.22426552617694404
102069,0.10335152779399545
102070,0.06336439950062016
102071,0.05943136936532597
102072,0.37503638141051465
102073,0.11555827551123403
102074,0.18981748932867953
102075,0.12272575939044836
102076,0.1131606329843525
102077,0.1905355570811584
102078,0.05743525990499212
102079,0.20894591684588165
102080,0.1462782169480428
102081,0.11274718300128143
102082,0.790984012733188
102083,0.12777375832560184
102084,0.10048247384366674
102085,0.1252482717956222
102086,0.3364495962220974
102087,0.5950465828797611
102088,0.17308648321779416
102089,0.10345154384416255
102090,0.6094598518283151
102091,0.07737412887509916
102092,0.06109883170695642
102093,0.3002262982466044
102094,0.24221009915883931
102095,0.42999318776808826
102096,0.1517026118357742
102097,0.5401435098481693
102098,0.07149447978572018
102099,0.06147307096244777
102100,0.1596217719324862
102101,0.33026289036617873
102102,0.09018489578225428
102103,0.09085089804669014
102104,0.14281934894356013
102105,0.49244461651376525
102106,0.1628564019159075
102107,0.13037015598854687
102108,0.3871060887188846
102109,0.4459403491242339
102110,0.16063790952061263
102111,0.6599506873604529
102112,0.60392534204579
102113,0.15522418710516933
102114,0.27175099843931794
102115,0.20645928063108263
102116,0.3791094053144485
102117,0.1273436104929276
102118,0.06184314545939549
102119,0.5264958192852058
102120,0.4521157706592569
102121,0.4471723984260068
102122,0.13394383621902425
102123,0.09420041186193825
102124,0.09378392298553277
102125,0.6801026087236121
102126,0.10828917622457439
102127,0.17300620975796815
102128,0.21015393319123282
102129,0.0691180318847581
102130,0.16873330675153342
102131,0.1194240376851686
102132,0.055722335945338354
102133,0.1455862707799742
102134,0.16089339306578734
102135,0.13195152988620712
102136,0.09849870209743805
102137,0.16324789692192118
102138,0.06683985366637321
102139,0.05346334815734792
102140,0.2767749543875581
102141,0.07437482144649094
102142,0.10469781518823802
102143,0.36978590519784227
102144,0.3706332571629952
102145,0.1770654143375532
102146,0.09978487109795402
102147,0.12926731282907067
102148,0.12806942830110143
102149,0.13480794780732758
102150,0.6369698828608822
102151,0.11595910261193779
102152,0.1509010644944167
102153,0.7053748561641393
102154,0.3512695038959205
102155,0.08621403310377712
102156,0.1043262591698896
102157,0.11625582814822885
102158,0.7669424538568574
102159,0.5854746659629648
102160,0.19335143913026237
102161,0.14842386483499748
102162,0.12204694197795456
102163,0.32339886263876094
102164,0.09285236470918408
102165,0.12053584055673101
102166,0.06652226847215235
102167,0.21508691411452877
102168,0.5765584554322566
102169,0.08858934417091725
102170,0.6861560163837691
102171,0.19976371742880566
102172,0.21065286275864575
102173,0.10399716260580816
102174,0.07252404008299955
102175,0.4011835716056333
102176,0.0708105400296606
102177,0.2870376835980257
102178,0.6475876814860093
102179,0.12435902724921592
102180,0.1623634700166069
102181,0.05175091199842996
102182,0.392938746388945
102183,0.13420726354372334
102184,0.23271442118074756
102185,0.06151584936208522
102186,0.7999192275456457
102187,0.15704458001293278
102188,0.10274296834316063
102189,0.19502489666139353
102190,0.24537325081806496
102191,0.06170121947732824
102192,0.07534065599626669
102193,0.19918807881727138
102194,0.4217454340186448
102195,0.07689337392113896
102196,0.6371688559754819
102197,0.2086898276568397
102198,0.4182810808429715
102199,0.7509716758536242
102200,0.24829467377051984
102201,0.18039894589407837
102202,0.21579544921520877
102203,0.2810959003348119
102204,0.06026835189351145
102205,0.6650984152189788
102206,0.2719115535801676
102207,0.1924745874913817
102208,0.10827656068182376
102209,0.0627102616751781
102210,0.775375619892748
102211,0.11345067266071637
102212,0.2315978431838237
102213,0.10505172638105872
102214,0.6868651769174203
102215,0.16119002505505678
102216,0.30619776804094306
102217,0.30592454050663387
102218,0.24473206911653617
102219,0.11912163278832037
102220,0.13142855412737303
102221,0.272839271576989
102222,0.1110127652917838
102223,0.6245419455682134
102224,0.3774007817383809
102225,0.06302380162204788
102226,0.08999375794367218
102227,0.33289126806151975
102228,0.12573691047920071
102229,0.24757812259694106
102230,0.6360433699538531
102231,0.6580971290756816
102232,0.060477237564427314
102233,0.18772354285124654
102234,0.07158513929468537
102235,0.6505379708529132
102236,0.05622569710395579
102237,0.25217664872041723
102238,0.07163690806847184
102239,0.06445755143153259
102240,0.0983791604571842
102241,0.08715711202761657
102242,0.19679415198116385
102243,0.3678064664723396
102244,0.34622020459921843
102245,0.1344292396728229
102246,0.3241287754511521
102247,0.16005085200484553
102248,0.12414363627506944
102249,0.38461615534206905
102250,0.08976051770946303
102251,0.0765363568121701
102252,0.21116745476558557
102253,0.7846937733853655
102254,0.45337811202790024
102255,0.09565450688551388
102256,0.15074341057524585
102257,0.07604927171327983
102258,0.18326877571121625
102259,0.3369568152105149
102260,0.1277632434718587
102261,0.4313651834704492
102262,0.11848806205621401
102263,0.3453773916940179
102264,0.47888400320179736
102265,0.3140811163333538
102266,0.7689070553739085
102267,0.1151089790599247
102268,0.11732320071210722
102269,0.10089164655530947
102270,0.08682528621161104
102271,0.05539768546211517
102272,0.6606878715917358
102273,0.3297136845884658
102274,0.12984858401427524
102275,0.13375211328352316
102276,0.06419945004144348
102277,0.12729955520996103
102278,0.5269043439847305
102279,0.1309056885474751
102280,0.23956010358425717
102281,0.12228075191811805
102282,0.22516024482393937
102283,0.08984349061285248
102284,0.19213368470335915
102285,0.4664460712373703
102286,0.7948541203444534
102287,0.3128811160240769
102288,0.3774131067277656
102289,0.144270520957835
102290,0.20961121287090165
102291,0.1255959482663066
102292,0.06774046185245326
102293,0.11572782076585564
102294,0.12189633011072318
102295,0.1637593722189999
102296,0.40408548332886063
102297,0.4120106265339122
102298,0.07554570676829411
102299,0.06791763727727501
102300,0.23821591464994776
102301,0.3167703935927994
102302,0.12331347131713544
102303,0.06091857501233032
102304,0.38437507677513727
102305,0.11855279967158935
102306,0.09193852167162832
102307,0.1549643503337523
102308,0.07224437223026664
102309,0.10013600117186919
102310,0.12666388936759612
102311,0.6636069258686021
102312,0.06361469422031958
102313,0.13751387292019263
102314,0.08057417088219411
102315,0.21786465288110582
102316,0.11992901247809654
102317,0.20455499924165038
102318,0.6263962248363673
102319,0.14613503134356817
102320,0.05832313506572338
102321,0.08420054152990121
102322,0.23121920067161272
102323,0.20259738098799013
102324,0.20769116746305888
102325,0.1265738756827635
102326,0.4034724834913342
102327,0.18667023542342975
102328,0.18822562935120504
102329,0.1783268475839606
102330,0.13406240703581204
102331,0.26454688335334536
102332,0.059887597985611205
102333,0.29335705318180627
102334,0.11677594775000169
102335,0.3787469302332972
102336,0.20853928183966283
102337,0.052491102541325343
102338,0.10412574189824679
102339,0.2968166154581724
102340,0.1426757854951975
102341,0.4188730738713555
102342,0.22490519215925472
102343,0.15084672624378287
102344,0.21956415298122348
102345,0.27517916598919234
102346,0.2671761068753251
102347,0.183004688268474
102348,0.2934023739280368
102349,0.11439350841781541
102350,0.13112911946969916
102351,0.43093178870007326
102352,0.6344502319049096
102353,0.06847074889308688
102354,0.06602700775079398
102355,0.09209069826279016
102356,0.22584298614070727
102357,0.069498602206273
102358,0.1153436374002077
102359,0.7069490204960976
102360,0.17172903366474465
102361,0.5525770429646196
102362,0.2163237775458101
102363,0.4822516042042021
102364,0.3566431925612096
102365,0.10193281570757799
102366,0.10779457330377293
102367,0.07634303677809737
102368,0.3883393498710425
102369,0.35901804636854767
102370,0.7940280351251185
102371,0.4979377012287906
102372,0.62375812938401
102373,0.04937716514448864
102374,0.17878251404402137
102375,0.12288718300795538
102376,0.05837187711059009
102377,0.24035101003255183
102378,0.09061299378035334
102379,0.05756514120671696
102380,0.6700209320245809
102381,0.07522489629284879
102382,0.15318714627460217
102383,0.08769350012939085
102384,0.07341850705783666
102385,0.09560427054478253
102386,0.06590766963658409
102387,0.07827128161223326
102388,0.8298701923636459
102389,0.08995645025875634
102390,0.3634310787358495
102391,0.1989083403437651
102392,0.44834599047572715
102393,0.14454297387782322
102394,0.6686249057670357
102395,0.13094750851756792
102396,0.09425077079208148
102397,0.05857164196145218
102398,0.063279609979794
102399,0.05951873099421971
102400,0.17988189663660095
102401,0.6295874934926824
102402,0.06894618195930935
102403,0.08324494863069264
102404,0.6374945153014688
102405,0.42573876078565054
102406,0.306780077738077
102407,0.7107046082869711
102408,0.15372813405036778
102409,0.2502149349936403
102410,0.08892571425027121
102411,0.7612345403811679
102412,0.3645964294588686
102413,0.13285343314201808
102414,0.22210617335250932
102415,0.4174800931620897
102416,0.2502050070392216
102417,0.10637539414303783
102418,0.20809456353317538
102419,0.2733620889598566
102420,0.7340746314105914
102421,0.5827980301089286
102422,0.12186715008485405
102423,0.7082795341629222
102424,0.46774337125134957
102425,0.05235766159547002
102426,0.11389052056941154
102427,0.17678880632378738
102428,0.11261414033125708
102429,0.4894864472658931
102430,0.23720911682572138
102431,0.11242275988191283
102432,0.04971034097162154
102433,0.19168896381510314
102434,0.10762333211741884
102435,0.17760420110800626
102436,0.15186823414795717
102437,0.10448079252487848
102438,0.09916390626959955
102439,0.3216354632987531
102440,0.4095764584608574
102441,0.6925433274265825
102442,0.055916480180906745
102443,0.22775972620140994
102444,0.16685979633603454
102445,0.1775013803417579
102446,0.11637811007603698
102447,0.057314614595651604
102448,0.16859331595281918
102449,0.14610153535266784
102450,0.0705179825491274
102451,0.15303304946178425
102452,0.3283535317159366
102453,0.13075012459270755
102454,0.06837315632090374
102455,0.22557481797147044
102456,0.31775549574544304
102457,0.6687399751129958
102458,0.19517337779254793
102459,0.17146384611514914
102460,0.15022193630153982
102461,0.13604407131152021
102462,0.7738477495973906
102463,0.1405296011921727
102464,0.11648966688561906
102465,0.19462601681051211
102466,0.36277698178812223
102467,0.7792762447408366
102468,0.3085228390317037
102469,0.22412994668763084
102470,0.19252456432147486
102471,0.08146829722567263
102472,0.25610290456064894
102473,0.24923657400524432
102474,0.12050738018577227
102475,0.11819026705086648
102476,0.10237576680813909
102477,0.21690705233771426
102478,0.05572500724273294
102479,0.07712266139350707
102480,0.05476893542596617
102481,0.15328455891901907
102482,0.5026842319552227
102483,0.07744063919533753
102484,0.3045009823992813
102485,0.29637298933826056
102486,0.3693140004490173
102487,0.13811832833807702
102488,0.0568831408352076
102489,0.05853894142803641
102490,0.1252866489689968
102491,0.1118422037499434
102492,0.2067913298667225
102493,0.5244323417632811
102494,0.6658290707279553
102495,0.2976982346807343
102496,0.25002313628232864
102497,0.15304716765412962
102498,0.21620997811423615
102499,0.06504284437489113
102500,0.06911889225693427
102501,0.05627428668959986
102502,0.519282134273414
102503,0.7057452573833891
102504,0.29176434077601443
102505,0.3273706126603638
102506,0.09391612161436683
102507,0.05934520557427929
102508,0.12418662328611987
102509,0.14479664329135794
102510,0.06229974437526288
102511,0.0634409504567177
102512,0.1162135788322678
102513,0.500238421014736
102514,0.3937311414938126
102515,0.40592587369001903
102516,0.08355072483370188
102517,0.09765175173281183
102518,0.17461588429344052
102519,0.13527934914433107
102520,0.11443960654714247
102521,0.14615865043911228
102522,0.1119735630160005
102523,0.31232552827271326
102524,0.28852626889417043
102525,0.45410048924330687
102526,0.1038540986885776
102527,0.05597567153756342
102528,0.10750882943934889
102529,0.07947679775290842
102530,0.09522696020285859
102531,0.18538193252906776
102532,0.6926559666733614
102533,0.1443058827956565
102534,0.11491801505030681
102535,0.7108289275604341
102536,0.1669022949991511
102537,0.1595433950544876
102538,0.10191244460901885
102539,0.3505922417930992
102540,0.07416168342364331
102541,0.094693894566214
102542,0.11022398554884823
102543,0.3662250418931058
102544,0.0680489771237903
102545,0.4373139284269863
102546,0.16100557760302012
102547,0.10874787922437727
102548,0.22252443444704775
102549,0.5057438067760188
102550,0.17752869575091512
102551,0.09749813118922529
102552,0.060914436532634085
102553,0.3823923873279029
102554,0.06027319769534378
102555,0.3663457656708751
102556,0.13417461047662083
102557,0.11738718073281822
102558,0.09287574243472596
102559,0.3735015138336806
102560,0.6942244763087345
102561,0.10043376787758407
102562,0.4015072493352612
102563,0.6005359422682973
102564,0.10719580960093804
102565,0.11967098881097944
102566,0.16122026158411468
102567,0.31767135065226887
102568,0.4609536175659946
102569,0.10150838578525019
102570,0.056935018001873575
102571,0.603843456379095
102572,0.062043512161282365
102573,0.09325707097251498
102574,0.06172588297585872
102575,0.06781361811244216
102576,0.1371796694914981
102577,0.10682863555236792
102578,0.6103206151542689
102579,0.12317173054016098
102580,0.7670666490604228
102581,0.06019426848375037
102582,0.24514732536283051
102583,0.5733049005647256
102584,0.18694366772988485
102585,0.3178280871227105
102586,0.8403876176297846
102587,0.08754955441908488
102588,0.7939131538199737
102589,0.2953280728912312
102590,0.08880093238264977
102591,0.4970509651859457
102592,0.21743699297187363
102593,0.362981285026181
102594,0.14899513723161162
102595,0.058514476807356684
102596,0.37445007690051
102597,0.062303759049285826
102598,0.18051047876168466
102599,0.778977892108685
102600,0.6430986572371802
102601,0.26603246167577776
102602,0.30175368910512224
102603,0.13945319528514372
102604,0.10510838082234016
102605,0.33198139621352396
102606,0.054333688551789674
102607,0.0591820927005289
102608,0.10638510625758305
102609,0.06289141656127609
102610,0.191907334734866
102611,0.26862922856136706
102612,0.10121334305962033
102613,0.6853478034807788
102614,0.29472174274608415
102615,0.11064846975360002
102616,0.06996926459631665
102617,0.06566907144346903
102618,0.08674000056762012
102619,0.09850560087767887
102620,0.25435281704561796
102621,0.22246236728162722
102622,0.12576410015463396
102623,0.07933023295673862
102624,0.127791140471418
102625,0.10624353892657738
102626,0.14280157683629566
102627,0.09622877678630101
102628,0.572919780437903
102629,0.0955975602911809
102630,0.6354508260829183
102631,0.4594904958948539
102632,0.11299161613481938
102633,0.07737282128505073
102634,0.26858100633512755
102635,0.06505024474432539
102636,0.14237851136505691
102637,0.06595622736150439
102638,0.13844103768570676
102639,0.39374324258700155
102640,0.058310520210009854
102641,0.24340192323906198
102642,0.6907896547955213
102643,0.5789624274727101
102644,0.35214476006211204
102645,0.11737031562053923
102646,0.10620171507945919
102647,0.2266381278169126
102648,0.07330564616334788
102649,0.4443677728161878
102650,0.12463973325462267
102651,0.3195892714432912
102652,0.3562424269839011
102653,0.6146357820915525
102654,0.15872667522780617
102655,0.18955985747739768
102656,0.09309358475277295
102657,0.1778264142146913
102658,0.24698303615353095
102659,0.5455289841880044
102660,0.13184242057031334
102661,0.10329107081548239
102662,0.7471056277860793
102663,0.6497836745073151
102664,0.10247978861785993
102665,0.43445197112877165
102666,0.1648277375946936
102667,0.13398455214746513
102668,0.09995387454974092
102669,0.07248846392557509
102670,0.07966755272163434
102671,0.570299948507149
102672,0.1798305821370499
102673,0.1266934950043857
102674,0.13333880332593995
102675,0.15233525431600609
102676,0.21859587426955246
102677,0.17883526861530705
102678,0.13156438191670294
102679,0.1765867024700352
102680,0.18934309970578797
102681,0.07313090543836658
102682,0.12475015376145955
102683,0.2552581250661749
102684,0.10561660165519482
102685,0.1022202097449694
102686,0.16516280021233193
102687,0.06638057379697483
102688,0.7415605463939448
102689,0.39729204529617224
102690,0.21941776709617775
102691,0.5901975226565775
102692,0.15335962838394562
102693,0.06423531831532747
102694,0.15309350396554494
102695,0.62369326543109
102696,0.08088372849288714
102697,0.12953650541782524
102698,0.24062577898965803
102699,0.10329304386394086
102700,0.5675438244137172
102701,0.4365713081680037
102702,0.6375507286482062
102703,0.28079700455658724
102704,0.11185626403307473
102705,0.2370746912247001
102706,0.32629528622003423
102707,0.1778036547379102
102708,0.3422507078861885
102709,0.060723979173583395
102710,0.15400674754095095
102711,0.15527783068554668
102712,0.19060022688885775
102713,0.784947559143561
102714,0.11791407933627795
102715,0.5034473411449387
102716,0.43435583788799104
102717,0.15922472003932142
102718,0.3963890807315123
102719,0.14425638577395777
102720,0.13546458271491638
102721,0.12386852603086859
102722,0.0988246847525378
102723,0.09685129365282635
102724,0.36459871998688437
102725,0.05851771132291241
102726,0.13723272215320081
102727,0.477164621622305
102728,0.06335724292875408
102729,0.12648441353451328
102730,0.22172633241634637
102731,0.15037159533955088
102732,0.24153538732940874
102733,0.3270833577342526
102734,0.7784156856436565
102735,0.06122387532198935
102736,0.12587992016531144
102737,0.2835391255765984
102738,0.13295572482075435
102739,0.18595255674509298
102740,0.14679865353805183
102741,0.15609790601024398
102742,0.4406459464691806
102743,0.5442530275506043
102744,0.21515858828284334
102745,0.10483861677505121
102746,0.34966438920064086
102747,0.0656108501519598
102748,0.11443083093555842
102749,0.057019682329177
102750,0.08058732063246055
102751,0.5141825100299555
102752,0.15213282383135268
102753,0.22596230292097577
102754,0.12238761477820514
102755,0.35946838387913194
102756,0.1078848541029449
102757,0.3104752860431298
102758,0.08183142720443475
102759,0.639552070685406
102760,0.5742137439559837
102761,0.1844640009534534
102762,0.07830858231014795
102763,0.08240717841539344
102764,0.32763265441078443
102765,0.5405979598635541
102766,0.07053184201933023
102767,0.5049512810094211
102768,0.5490152465800946
102769,0.6233843509664687
102770,0.07698262515350078
102771,0.08470805294912138
102772,0.07624660926447877
102773,0.12280946229478988
102774,0.770519295509168
102775,0.08816223174469091
102776,0.22028658809621532
102777,0.12286998072629551
102778,0.16957368972063033
102779,0.23270115681061024
102780,0.8267578411511591
102781,0.21610609416809554
102782,0.24258005860480442
102783,0.36735491067283504
102784,0.09843085454432572
102785,0.403436372755939
102786,0.06019727076424084
102787,0.18633210233919517
102788,0.07515148507612225
102789,0.05767320714558375
102790,0.25602011686170384
102791,0.20617646360531666
102792,0.5596947599841828
102793,0.06686988045145845
102794,0.25996122846350544
102795,0.08437110876746799
102796,0.07564163349583908
102797,0.1554781231538401
102798,0.17292482237465132
102799,0.40448686349637564
102800,0.2211615199619712
102801,0.09183759148403388
102802,0.7711746178501425
102803,0.09290707477495548
102804,0.10911755307869611
102805,0.13139255653310683
102806,0.05023637453573961
102807,0.06440584384904147
102808,0.1688921635976564
102809,0.1399453322216388
102810,0.1818681754562564
102811,0.06890769007780456
102812,0.07671069888871515
102813,0.18960518241328156
102814,0.29369786421835103
102815,0.7401414156373309
102816,0.08623140594127598
102817,0.11395593801856356
102818,0.40475736496084247
102819,0.39080879888297215
102820,0.12135904488170413
102821,0.16388172453894384
102822,0.23179662323798983
102823,0.18530930341405566
102824,0.1538315551743428
102825,0.6284241043616097
102826,0.6427585894570826
102827,0.06410225055294679
102828,0.09934324875077767
102829,0.12254905009494929
102830,0.08855613054228487
102831,0.2800683488175274
102832,0.2765215060488518
102833,0.07132264518569335
102834,0.13221544595499196
102835,0.4870294496513079
102836,0.09291709329457354
102837,0.11323915715301873
102838,0.563070550668924
102839,0.3835404552314768
102840,0.08516757123859633
102841,0.23477309351346567
102842,0.2200140282917798
102843,0.10836504544478423
102844,0.5220371377062868
102845,0.09825020610383864
102846,0.0700858304186329
102847,0.42727276136178605
102848,0.6498129986982467
102849,0.6779990869192607
102850,0.12355874207902287
102851,0.5228078667548697
102852,0.7154061441472289
102853,0.39012906697176547
102854,0.09542925173053066
102855,0.06491681573132316
102856,0.15251470199115338
102857,0.527392874541532
102858,0.35009560434519865
102859,0.29274669321014024
102860,0.13433548263130834
102861,0.1615401349723599
102862,0.10180914075411325
102863,0.5082445426596074
102864,0.18410546980463113
102865,0.07117724494360586
102866,0.08714290020673945
102867,0.13383143884948615
102868,0.2342500917808214
102869,0.2857517384729759
102870,0.32437617694327336
102871,0.8077887618911085
102872,0.059286307530753535
102873,0.06467202049955553
102874,0.28369148532300587
102875,0.06482519988769098
102876,0.11910040244896603
102877,0.402592894156547
102878,0.29588038626287744
102879,0.13012674389788603
102880,0.06341768755470864
102881,0.13824812956563406
102882,0.24039589799856492
102883,0.060277195069058334
102884,0.1604512244084055
102885,0.06869291794887472
102886,0.1388923087198043
102887,0.4259744970849888
102888,0.11987624456824711
102889,0.3485986627600082
102890,0.12823300646486768
102891,0.4210303479928382
102892,0.07655760216919252
102893,0.17357352696529835
102894,0.18657018545807433
102895,0.3493241054381785
102896,0.21347379873434727
102897,0.1918592411930367
102898,0.15683200291328028
102899,0.22496682113642738
102900,0.15938689698910888
102901,0.3313612962570582
102902,0.05323813616373761
102903,0.11787798212253058
102904,0.1779519885449376
102905,0.08104522544601718
102906,0.20533303686567472
102907,0.22688285252622906
102908,0.10868887091730887
102909,0.12778833934641015
102910,0.06178444834538797
102911,0.1417132370768929
102912,0.05785174977870694
102913,0.16733660172367038
102914,0.08046626058185471
102915,0.0674482336669758
102916,0.12568326862378562
102917,0.3156524340393931
102918,0.14113062306606822
102919,0.12876203859875507
102920,0.4172849741397765
102921,0.1748312325130133
102922,0.19187856840302986
102923,0.7428976062765543
102924,0.5654189440776689
102925,0.10653016971509
102926,0.06280555898148804
102927,0.08018245143521238
102928,0.16024455698132872
102929,0.1028465777003386
102930,0.09058557649561753
102931,0.19811157390194395
