id,defects
101884,0.05118984102181931
101885,4.781981867974629e-09
101886,0.00061247582811122
101887,4.210264686000084e-05
101888,0.012258557323249125
101889,1.0
101890,4.0447639491719906e-09
101891,0.1746538347599652
101892,0.0006973235068188447
101893,0.00013077928645785367
101894,0.0008118109637330273
101895,3.284992585600989e-09
101896,2.2002074937572116e-05
101897,0.9999523947094047
101898,1.0
101899,1.0
101900,3.18562785857743e-05
101901,0.00016444335562628163
101902,0.00010784895073391682
101903,7.470749794607446e-05
101904,0.08844950031347303
101905,0.999982073151314
101906,1.443384055815982e-05
101907,0.0001415612332710435
101908,1.97384722717143e-05
101909,0.00040574350748963324
101910,1.0
101911,0.0009405205919016967
101912,2.8614038987264658e-09
101913,3.6554020773952035e-09
101914,4.2853372038057165e-09
101915,3.719737023505447e-05
101916,0.9994694759293535
101917,0.000120321528410709
101918,0.00012413401350022527
101919,3.5815006212194836e-05
101920,8.1239094524476e-06
101921,3.604521145400547e-05
101922,0.0007330117518978426
101923,1.0
101924,0.00849035797023429
101925,6.331773568741479e-07
101926,1.0
101927,1.0
101928,0.0001412134922284134
101929,0.004046331422967449
101930,4.0790387267860326e-07
101931,0.023982503589627925
101932,2.1266820175832858e-05
101933,1.0
101934,0.00018501657365232899
101935,7.109074534303069e-09
101936,0.0003317398424239948
101937,0.9999999974765714
101938,1.0
101939,0.02876897133259853
101940,1.0
101941,5.0701990264877654e-05
101942,3.620539048777153e-05
101943,0.009052376987947721
101944,0.001054407287197458
101945,3.1454667803827625e-05
101946,5.3616253938235555e-05
101947,0.003971117220557633
101948,0.11214706004822488
101949,1.1501575619100515e-08
101950,0.9997585935517077
101951,1.0
101952,5.6162616756059813e-05
101953,0.0020000589616033125
101954,5.43686748674283e-06
101955,0.9999387918867949
101956,0.02258396071912063
101957,1.6325336315447527e-08
101958,0.998456769072859
101959,0.005361121800608068
101960,1.0
101961,0.04979262875665467
101962,1.0
101963,0.0009581196510231845
101964,2.1845500349195648e-08
101965,0.007229311173327339
101966,0.003382560205312538
101967,0.00690189471776975
101968,2.639056308284057e-05
101969,1.0
101970,0.9999994849950415
101971,6.077508240498309e-05
101972,0.00256055177674637
101973,0.006265355894447854
101974,0.04386148675986141
101975,0.00061076015979429
101976,8.03975872883202e-09
101977,0.00032609057747452785
101978,8.485061784713581e-09
101979,0.0049756120845209474
101980,0.46974848461888413
101981,0.0003799188853087523
101982,2.1831320595109747e-05
101983,0.0009540167172057958
101984,2.8494682491387852e-05
101985,0.6708825923615829
101986,3.109691188879734e-06
101987,0.011115237215400395
101988,0.9994315953089029
101989,0.00017527168898079902
101990,0.026066614191505376
101991,0.020859346614129595
101992,8.340406402348935e-05
101993,0.9603719711891785
101994,0.00885910406587538
101995,8.82635398680114e-09
101996,1.0
101997,0.0005680235927368842
101998,0.000766195697170322
101999,0.0001149587729952801
102000,0.0020760619041233033
102001,0.0519639976967972
102002,0.99704539021999
102003,0.0007885835670506495
102004,6.720911750412684e-05
102005,0.9989363124859475
102006,0.00041895972476343416
102007,0.9926321292503958
102008,0.00037881120091610933
102009,0.0016310784390275107
102010,4.982021637249612e-06
102011,0.0028763002436030818
102012,0.0011363257745417607
102013,3.4740566420886495e-05
102014,1.0
102015,0.07735968433447912
102016,0.004586994396017131
102017,0.0009867367896558897
102018,1.0
102019,5.855206953911562e-06
102020,1.0
102021,0.992206949872878
102022,2.9912267501802218e-05
102023,0.009402437608187549
102024,1.0
102025,0.00012544664915376257
102026,0.000489110413488413
102027,4.382604166028069e-05
102028,2.6388189337066647e-05
102029,3.740523828297576e-09
102030,0.006493031323358697
102031,0.0001333165676731632
102032,0.00013150775738023473
102033,4.10080946034941e-05
102034,1.0
102035,0.00015759556264812263
102036,0.03513994100429556
102037,0.03941728229369084
102038,1.0
102039,0.00016476978284977675
102040,0.8159311701919334
102041,0.16132395772989822
102042,0.0007543410091172158
102043,5.0676232601867906e-09
102044,0.33801683746481076
102045,0.015561752685249725
102046,0.00014500894220627702
102047,0.9999872657895927
102048,0.0009689026877179914
102049,7.498924336315087e-09
102050,0.009924993361359607
102051,1.0
102052,2.830885096764926e-05
102053,0.43976835501770156
102054,3.184038365815346e-05
102055,0.18635033580281332
102056,3.870252291280488e-05
102057,0.00013852204002063215
102058,0.0002329879342669778
102059,0.8471655470574299
102060,0.9362989780031619
102061,0.7690494426999446
102062,3.465514166584753e-05
102063,0.00048350398536219205
102064,0.9999780453800654
102065,2.7551883396970705e-05
102066,6.828932652249547e-09
102067,0.0001308575686536883
102068,0.6187790610902494
102069,0.0005864426978821064
102070,6.821350660146044e-05
102071,0.0001788927281610957
102072,0.20848479669517253
102073,5.9098314368159355e-05
102074,1.2417882720499468e-08
102075,0.00013584525081686632
102076,6.506518093971884e-05
102077,0.12142860551625713
102078,3.684881505762024e-09
102079,0.0015135064931303531
102080,0.9999986446998523
102081,6.983936257868559e-05
102082,1.0
102083,4.2862861046976955e-05
102084,8.634785196526528e-09
102085,9.38135438190583e-05
102086,0.20837444428340007
102087,1.0
102088,6.343602020422386e-08
102089,3.005623208207135e-05
102090,0.9990802086792259
102091,3.64578487911834e-05
102092,3.1637964844258756e-09
102093,0.0013445085432621535
102094,0.0048348252275708945
102095,0.8358707402620622
102096,0.0008846768598807636
102097,0.07784501846113373
102098,4.749560594740174e-06
102099,2.8511288255419827e-05
102100,0.001097188471493744
102101,0.9884651995935123
102102,1.9370995740756233e-08
102103,0.00013254900558098257
102104,5.9729263812389553e-05
102105,0.12852905551532548
102106,1.0
102107,1.2031099743863481e-08
102108,0.9906385516404721
102109,0.9898088377729608
102110,0.00014299267979668698
102111,0.9999999999876223
102112,0.999991054337267
102113,0.00030160115979874615
102114,1.0
102115,0.580434440339726
102116,0.36435864071780655
102117,0.00040057767622281396
102118,3.840146527294647e-09
102119,0.08913362605844743
102120,0.9774068499901675
102121,0.9279690749759327
102122,0.0009508090090399307
102123,4.541107769127718e-09
102124,2.6892884125954505e-05
102125,0.9988705822514526
102126,0.01610246849404927
102127,3.4618906267093156e-05
102128,0.0003836591570424381
102129,8.397411171702855e-05
102130,0.0021969578447644054
102131,4.028899155481792e-05
102132,4.0091007020691885e-09
102133,0.00011227459065071381
102134,9.585576545413418e-05
102135,0.0004662280297127453
102136,4.0658984877655175e-05
102137,0.0010922782379916955
102138,7.496027572867138e-09
102139,2.5022636553362752e-09
102140,0.002600225533385151
102141,2.7411321224192108e-05
102142,4.376702515446522e-06
102143,0.020821579939682464
102144,0.9002193503133542
102145,0.000227195018325258
102146,5.75419044772951e-06
102147,9.580868727682245e-05
102148,6.6840131316595584e-09
102149,0.00024246656546888184
102150,0.9981197068923622
102151,5.120767609090856e-05
102152,0.05933259762598111
102153,0.9986880936296295
102154,0.08629821718978992
102155,4.88101723770773e-09
102156,4.302813812356389e-05
102157,4.501620881657675e-06
102158,1.0
102159,1.0
102160,1.0195819109759283e-08
102161,0.0009598081487926766
102162,4.9797562522577893e-05
102163,0.07387390719715389
102164,1.1762350076454655e-08
102165,0.0020167378207702836
102166,4.622161224422269e-09
102167,0.00048053640781121323
102168,0.4883990848080046
102169,6.625142387426142e-08
102170,0.9999642160645879
102171,0.002653137192997912
102172,0.00017298030695291855
102173,4.7346271291312295e-05
102174,1.1852006934439826e-05
102175,1.0
102176,0.0003913827301204987
102177,0.0036963684060411653
102178,0.9986912650015379
102179,2.938957291762246e-05
102180,0.0009494599411464381
102181,4.4601873198850034e-09
102182,0.15810278742197872
102183,0.00014093551166379368
102184,0.00036653959063235816
102185,2.6740250878827453e-06
102186,0.9999999961048971
102187,0.00011258802315147985
102188,5.867023011002415e-06
102189,1.0
102190,0.0017832741199333294
102191,2.256457251219499e-05
102192,5.960081688105832e-09
102193,1.0183785797909033e-07
102194,0.9966965087329043
102195,5.453926382435776e-09
102196,0.9711450306810385
102197,4.386143927867266e-07
102198,0.1159900446662551
102199,0.9999996759662039
102200,0.013090493911476856
102201,1.0
102202,0.00015229992489936627
102203,1.0
102204,4.744324196314212e-05
102205,0.9818563435012836
102206,0.00130089963045817
102207,0.005398735054101236
102208,3.976862484427082e-05
102209,5.513860778589016e-05
102210,0.9999999998640092
102211,7.1855123530560095e-09
102212,0.001994464600473553
102213,7.044971298795585e-06
102214,0.9242307809708945
102215,0.0029434646920838466
102216,0.04796202237580599
102217,0.02068993868460382
102218,0.022636297986502102
102219,0.00044965473836741296
102220,0.0003769584374092376
102221,0.10336592421467132
102222,3.267425375877026e-08
102223,0.8723234415242443
102224,1.0
102225,3.17071413649369e-05
102226,0.003225596405304033
102227,0.005975919483501537
102228,5.5645216430330296e-05
102229,0.008981712102229773
102230,0.9999135770746644
102231,0.9827015345494703
102232,3.071738719430954e-05
102233,0.07925988480479806
102234,0.00013857161358821855
102235,0.9999285734210536
102236,4.481135921023732e-09
102237,1.486712330840543e-08
102238,5.243084661511369e-06
102239,1.2261589683306242e-08
102240,4.069118069729374e-09
102241,3.1327958168540665e-05
102242,0.0006032688355272921
102243,0.36645924874865143
102244,1.0
102245,0.0004924264916760318
102246,0.014719625551011533
102247,0.00043709769993466145
102248,0.0001311840064126544
102249,1.0
102250,2.231444722002537e-05
102251,0.00045405019381524814
102252,0.00450296351301175
102253,0.9999958850204007
102254,1.0
102255,8.653727466139453e-09
102256,1.0
102257,4.197008402956187e-09
102258,0.000969884967592549
102259,0.01777718175071585
102260,0.00023354940774730583
102261,4.344559491106554e-05
102262,0.0005212951989278444
102263,0.021476685977251313
102264,0.975580674059607
102265,0.08402220631805962
102266,0.9999948042845023
102267,4.559229705726847e-05
102268,7.713561508653804e-05
102269,1.0918681120402497e-08
102270,0.0009938539129557538
102271,4.455764668824899e-09
102272,0.9998696267790731
102273,0.056828389230436795
102274,7.298159873509392e-09
102275,3.325009952913245e-05
102276,3.143613568296639e-05
102277,0.0004023736257778228
102278,1.0
102279,0.015322139634589354
102280,0.1498966230156693
102281,0.0006587904400178305
102282,0.0002769300963999174
102283,0.0001656177751370459
102284,0.0005238306043921419
102285,0.33715890300448736
102286,1.0
102287,0.07384353568639422
102288,0.8481790504511275
102289,0.2834807549090587
102290,0.0004689020901572863
102291,6.123593249875118e-08
102292,4.609524509870209e-06
102293,7.941233088964638e-05
102294,7.974994642086892e-09
102295,1.0034429910532394e-05
102296,0.5292479280711451
102297,1.0
102298,0.006052867073277961
102299,5.962240410317532e-05
102300,1.0
102301,0.032554316470324945
102302,5.999891592472615e-09
102303,3.678805752748143e-05
102304,0.007151879473146305
102305,4.08786275731998e-05
102306,2.7288310809648964e-07
102307,0.00019370251118457684
102308,3.035788320816909e-05
102309,5.857355412522419e-09
102310,2.621062628414101e-08
102311,1.0
102312,0.00010153718550743905
102313,2.4858497369891807e-08
102314,2.92226314827364e-05
102315,0.008754410950193534
102316,0.0002784557489357952
102317,1.0
102318,0.9987839013625811
102319,0.0006411030529115527
102320,4.669308094916569e-05
102321,0.00015307540731719074
102322,0.001063778446679648
102323,5.572571361754494e-06
102324,0.17481322696678975
102325,4.041186954356223e-05
102326,1.0
102327,0.0030015262911126674
102328,3.586352057764472e-05
102329,0.00030865113185459523
102330,3.201753635396433e-05
102331,0.020249461056569426
102332,2.4175856142075977e-06
102333,0.0030381737226680785
102334,0.0002757493573242097
102335,0.9395043550970474
102336,1.0
102337,4.8221415249845765e-09
102338,5.62743877363455e-09
102339,0.01878752302126011
102340,9.715577131168287e-05
102341,0.23124183506392423
102342,7.993603667535804e-05
102343,0.00015036119644826657
102344,0.0010800260707660508
102345,0.026741309776278886
102346,0.35171913100664665
102347,6.935382801184221e-05
102348,0.00022022432533346786
102349,5.508005806730549e-05
102350,0.0003556414703731199
102351,0.23056102527443198
102352,0.9999997232268029
102353,1.2336673913375694e-08
102354,0.00029397457437851926
102355,7.92374433887539e-09
102356,0.00020776327505820264
102357,3.843800411508428e-05
102358,3.0042735857545238e-05
102359,0.9663221171317425
102360,0.0002792097161792524
102361,0.9091813315841903
102362,0.0003492530362775453
102363,0.9041631011065994
102364,0.041249056377245324
102365,5.69440198778942e-09
102366,5.202710858944913e-05
102367,1.7111849527693783e-08
102368,0.521942151304018
102369,0.025069970425383056
102370,1.0
102371,0.9986379196698684
102372,0.6902850034843742
102373,1.9058960358897468e-08
102374,1.0
102375,0.00015478736642458583
102376,2.200230255350303e-05
102377,0.015373156813776144
102378,2.6342524338345035e-08
102379,0.00012820129540903498
102380,0.9979161878361801
102381,2.7266030033534402e-05
102382,0.00045137846649947994
102383,5.104634474218369e-09
102384,0.00020201633937479393
102385,0.00011995740210792407
102386,1.9610296067961927e-06
102387,4.4998791620873735e-06
102388,0.9999999997901341
102389,1.4471779235723532e-05
102390,0.8665539578519249
102391,0.009338353526470273
102392,0.04807026616534718
102393,3.66510031755218e-05
102394,0.9980062824344895
102395,1.2637327751975318e-08
102396,0.0001310888362151363
102397,3.474918383099509e-05
102398,2.2817779172580025e-05
102399,6.274149993532021e-09
102400,0.0013982387022256886
102401,0.9997193098661404
102402,4.063548404767161e-06
102403,3.5210147842868695e-05
102404,0.9734426301181583
102405,0.8141595227931409
102406,0.7194938304106726
102407,0.8961395703727232
102408,0.0003272066917873556
102409,0.006165899043927072
102410,7.915173677728525e-09
102411,0.9999999520950607
102412,0.037116795315588154
102413,0.00013873277929636306
102414,0.001143648078001418
102415,0.1380312701258191
102416,0.00034847011679993374
102417,4.1275748395516614e-05
102418,0.002586655080466751
102419,0.42438588337973676
102420,0.999630068392645
102421,0.6623117512961663
102422,1.2480096309161215e-08
102423,0.9481856850202679
102424,0.15981404701671764
102425,4.921182654621171e-09
102426,7.47895803245693e-06
102427,0.011678950763187992
102428,0.0013294083745239679
102429,0.4628507269010033
102430,0.01563313663936157
102431,7.695704076020854e-09
102432,3.925708924041196e-09
102433,0.0007974743142694367
102434,5.419913069126495e-06
102435,0.00014571423857619067
102436,0.0013908993766306346
102437,4.7004930092898376e-05
102438,7.507743719369618e-09
102439,0.08386706173762595
102440,0.47804706107298284
102441,0.9855916896092851
102442,1.9799669946943744e-05
102443,0.016111135571971854
102444,0.0005579271355227099
102445,1.0
102446,0.00033620603964501435
102447,2.145808287309673e-05
102448,0.0005987998728213714
102449,0.00011603050874706971
102450,4.633398322874795e-05
102451,1.0
102452,0.08212122837176812
102453,0.0001833259589363279
102454,5.416604672824489e-09
102455,0.0012649279453892744
102456,0.10160950718651107
102457,0.9725743298853055
102458,0.003727274542447548
102459,0.00021900014781918082
102460,8.488347733603849e-05
102461,6.994701703449397e-06
102462,0.9999769529971014
102463,4.569602080094068e-05
102464,4.184744752785295e-09
102465,0.02899175892609994
102466,1.0
102467,0.9999999783327385
102468,0.014034974910803468
102469,1.0
102470,0.005383506375993669
102471,4.619074824205988e-09
102472,0.2526736007447528
102473,0.09661246826189977
102474,0.00013489931807718092
102475,4.829683253383968e-05
102476,4.0840828607872024e-06
102477,0.00038273684623970494
102478,2.622530341751664e-05
102479,3.384701093611921e-05
102480,1.923192016372794e-08
102481,4.724499266336931e-08
102482,0.5760278264315097
102483,8.317274309375984e-09
102484,0.02459551715888786
102485,1.0
102486,0.9096008190087066
102487,1.022974266754683e-08
102488,4.641641295980333e-06
102489,2.6666826203139027e-06
102490,0.0014664675624094035
102491,0.0003166808659071222
102492,0.00028524702775591766
102493,0.9649511457244062
102494,0.9999910668506512
102495,0.014978532932115932
102496,0.0005962914269452869
102497,1.2756963458651927e-08
102498,0.0297365661648246
102499,4.587126666769777e-09
102500,7.796522160084171e-09
102501,6.869018414560507e-09
102502,0.2699893422754571
102503,0.9999876223864202
102504,0.0019994901587469523
102505,0.1930151869410598
102506,6.626547440642019e-09
102507,8.740320742567368e-09
102508,0.00026528218885949953
102509,0.00041420397380104526
102510,4.3978796668124195e-05
102511,3.823528054085134e-09
102512,4.330136455219934e-05
102513,0.1422824810821287
102514,0.015958509974802738
102515,0.043641779279604644
102516,8.018749259449082e-09
102517,2.3290386419735303e-07
102518,0.00032287585989765425
102519,0.00011946235905643523
102520,8.671698959060149e-06
102521,0.00040477768114923873
102522,1.130653998769376e-05
102523,0.0003847680917760608
102524,0.021127360429778606
102525,0.5874878453760237
102526,6.819908486522695e-09
102527,2.111017682820212e-05
102528,4.3977437872474955e-05
102529,0.00010006106440735521
102530,1.176667166665535e-08
102531,1.0
102532,1.0
102533,0.0003044186886421042
102534,1.1406837101413596e-05
102535,0.9999151298804302
102536,0.00024635160528909913
102537,0.0006519664158395946
102538,7.779458123269339e-09
102539,0.03245197235415293
102540,6.576096579263248e-05
102541,0.00025331896263171733
102542,0.00010324072151701487
102543,0.008854137573052409
102544,2.5472418532976535e-05
102545,0.02028462807400777
102546,0.00018983251759082919
102547,5.17597326099687e-05
102548,0.0020361623551269645
102549,0.7532312909905813
102550,0.01796713568814156
102551,2.6546310734341802e-08
102552,4.018177177564876e-09
102553,0.0810300547561343
102554,0.00017137426075931775
102555,0.06102617876963543
102556,0.00018229121501614135
102557,0.00013364815504978553
102558,5.673056567140415e-09
102559,0.02598606306423878
102560,0.9999998988458125
102561,5.963086628619365e-09
102562,0.09854777857588348
102563,0.8573300936558833
102564,3.697516201791808e-05
102565,0.00023114770880168433
102566,3.082803979044474e-05
102567,0.2186447186570546
102568,0.9879576735309337
102569,8.418499231324557e-09
102570,1.2419815047238696e-05
102571,1.0
102572,2.5058944739825788e-05
102573,8.179896268514494e-09
102574,8.799068971986268e-06
102575,0.00020797671582794557
102576,5.271669974190433e-05
102577,0.0002281562832141254
102578,1.0
102579,1.1586533329890902e-05
102580,0.9922762638280618
102581,4.810336081057073e-09
102582,0.00914319916212044
102583,0.9110040710483627
102584,0.0006597267680884824
102585,0.0026185022762466315
102586,1.0
102587,7.794887985630976e-09
102588,0.9999999351086281
102589,0.6643274423914046
102590,5.233819307874188e-05
102591,0.7540665272509522
102592,1.0
102593,0.09627349684779588
102594,0.00016809049879388594
102595,2.2009671699870145e-05
102596,0.004116599325492364
102597,5.464197978597262e-05
102598,0.0069295644644084085
102599,1.0
102600,1.0
102601,1.0
102602,0.2438855211682057
102603,4.3944415351339204e-05
102604,1.4075335400904512e-08
102605,0.04510817370166765
102606,3.177957465700158e-09
102607,4.0721242210832455e-09
102608,0.00020279624632047299
102609,3.3086121484945744e-09
102610,0.0006266957018494492
102611,0.0016460861660167916
102612,0.00027306348220419464
102613,0.9593864915659086
102614,0.006150812819917507
102615,9.119741148356078e-06
102616,0.000748884401981796
102617,5.605656397494646e-09
102618,7.626223660808492e-06
102619,5.7473904054856074e-06
102620,0.5576249198741042
102621,0.0017983962913196807
102622,3.142036393620918e-05
102623,5.516971857407283e-09
102624,0.0002933471417356701
102625,3.5908873519206184e-09
102626,0.0007538001261289709
102627,5.414085751836211e-08
102628,0.9982677190485921
102629,5.591757819539403e-09
102630,0.9999017235235326
102631,0.0817357634470091
102632,2.0518897582147378e-08
102633,0.00011160679999338155
102634,1.0
102635,3.398391792016997e-09
102636,0.0001415234283200586
102637,5.559039931419937e-09
102638,0.017807126967419932
102639,1.0
102640,4.028143351331862e-09
102641,0.0004336624167116625
102642,0.773669627833738
102643,0.9987589857449019
102644,0.03375190302660262
102645,0.00039418651285097467
102646,2.6000682183542466e-05
102647,1.0
102648,6.430438568555853e-06
102649,0.8611391181017939
102650,5.2179871396004355e-05
102651,0.01916477305149464
102652,0.034361733141752275
102653,0.9956021057029539
102654,0.005767573346030271
102655,0.006489452096247338
102656,7.068933651062036e-09
102657,4.197155364209862e-05
102658,0.020077784096755053
102659,0.9235325607927978
102660,8.645647167663483e-09
102661,3.8229526673396145e-06
102662,0.9999999999924327
102663,0.38447852386494785
102664,4.841213364071896e-06
102665,0.6585756390312202
102666,0.0002869978211944139
102667,6.510826335767092e-09
102668,0.0001067084575462926
102669,5.3323459104161064e-05
102670,8.679402664816891e-05
102671,0.9999999999998721
102672,3.964833969041273e-08
102673,0.00010852569657098237
102674,3.3487004003420154e-05
102675,0.001180713057964178
102676,0.05815057516801839
102677,9.508111805995124e-05
102678,4.083964890309293e-05
102679,1.0
102680,1.0
102681,1.1084428713880492e-08
102682,0.00016153836580623507
102683,1.0
102684,5.262171933141512e-09
102685,3.2832024992771424e-06
102686,0.00024325720142865534
102687,0.00018713362524028768
102688,0.9999221582093482
102689,0.904628457779543
102690,0.0010178327135428903
102691,1.0
102692,0.00010021455264046017
102693,3.538067301378952e-05
102694,0.0020933675120545165
102695,0.9992683742214272
102696,0.00013185582288702786
102697,0.0015019496676685745
102698,0.0020944945202003838
102699,4.568984218283174e-06
102700,1.0
102701,1.0
102702,1.0
102703,0.013347175079172827
102704,9.273986648715641e-05
102705,0.0026311424723173588
102706,0.0987774838013844
102707,0.0021441445234921725
102708,9.338584365417276e-06
102709,4.2341933211527764e-09
102710,0.00028950548953940545
102711,0.0019491521616018957
102712,0.00018626546829035375
102713,1.0
102714,9.688274214801786e-05
102715,0.026494108061076774
102716,1.0
102717,1.14712042363919e-08
102718,0.02855708850703518
102719,0.0038167776036485573
102720,9.58948945163831e-09
102721,4.5469260764264756e-05
102722,5.1564388706148625e-05
102723,5.306763436260911e-09
102724,0.03079132469953319
102725,2.2621500460561943e-06
102726,2.5159311559231574e-05
102727,0.9037608510417082
102728,4.2115586035517935e-09
102729,6.575096107352737e-05
102730,0.002190573542080015
102731,0.02334890895573564
102732,0.0024746255877457373
102733,1.0
102734,1.0
102735,3.5751002181209186e-09
102736,0.0006316276153313763
102737,0.0054576791492565915
102738,4.7986329613894546e-05
102739,0.0008513009025209904
102740,2.2882289734719004e-05
102741,3.8998546249720247e-08
102742,0.21805183551631974
102743,0.9929927301993288
102744,0.01239195241492727
102745,1.240321094546883e-08
102746,0.00773439869226017
102747,2.8569072886273206e-05
102748,4.0685988759624104e-09
102749,3.0825071985508317e-06
102750,2.862379560643193e-06
102751,0.9850647995983334
102752,0.00010426637457494202
102753,0.018810155451798104
102754,5.562761480392101e-09
102755,0.011378667115880203
102756,0.000513596656950824
102757,0.07294873608411752
102758,9.404999080824207e-09
102759,0.7885573016090709
102760,0.9687469882313856
102761,0.0005562897335649154
102762,0.00010163832118697177
102763,3.57761853382868e-05
102764,0.541161628357701
102765,0.6191281069352523
102766,2.609612208870554e-05
102767,0.9540628569032341
102768,0.8939739429307361
102769,1.0
102770,0.002601687166515171
102771,2.7021339908434756e-06
102772,6.068414859719759e-09
102773,1.0
102774,0.9999989985770736
102775,7.312528206362869e-09
102776,0.5911753966389262
102777,1.066268449130657e-08
102778,0.0010548631150570141
102779,0.0003255237514018688
102780,1.0
102781,0.0007033219233350666
102782,0.002389791225207065
102783,1.0
102784,3.754140335747153e-05
102785,1.0
102786,6.09187846105428e-09
102787,1.0
102788,0.008930315176455974
102789,2.7356044051505425e-05
102790,0.011197637367505666
102791,0.0005054430336782282
102792,0.9983490914010669
102793,5.349653737214667e-09
102794,0.0011466600257632783
102795,4.306269957366458e-09
102796,1.0795210477818926e-08
102797,5.6835694443330606e-05
102798,0.00051821287431894
102799,0.038116316525994065
102800,0.10148448578621654
102801,9.568635053668286e-09
102802,0.9999999142115962
102803,4.8426676228013195e-09
102804,4.866331374247243e-06
102805,1.2288289358757781e-05
102806,1.2910994314749529e-08
102807,6.597093407557093e-09
102808,4.140089939484017e-07
102809,0.0006987072549584423
102810,0.0005374703681360578
102811,6.941602109036737e-05
102812,7.092485862460776e-09
102813,1.027013500427085e-08
102814,0.03747941308066056
102815,0.9883803250253842
102816,9.213027892660117e-09
102817,2.9559415269225224e-08
102818,0.9808446778546505
102819,1.0
102820,9.507637090217292e-05
102821,1.0
102822,0.004807891078586269
102823,1.4707243769875327e-05
102824,1.0
102825,0.9998140781555673
102826,0.9913721589403575
102827,1.4895756331616011e-05
102828,6.384790889414831e-09
102829,6.200176864522488e-06
102830,0.0001679311341636416
102831,0.0019322075979917737
102832,1.0
102833,0.0002732797561816425
102834,3.183783889329793e-05
102835,0.3423756206965677
102836,8.027569240372555e-05
102837,4.17974587920016e-05
102838,0.9907496201018406
102839,0.05566941897931406
102840,3.515336088869647e-05
102841,1.0
102842,0.034400887086252156
102843,3.525084242474769e-05
102844,0.3882813849142128
102845,0.00019633459107731453
102846,0.00014951443271903205
102847,0.1835586330438198
102848,0.9924077277892274
102849,0.9999906044435742
102850,0.00019318615927782124
102851,0.04415936356758932
102852,0.9999988138626179
102853,0.47223255299974326
102854,4.773993663578367e-09
102855,0.0003551135652254904
102856,0.000852088377521314
102857,1.0
102858,0.2041322416505738
102859,0.021880327706317353
102860,0.003905544850787021
102861,0.00026479505215111184
102862,9.40198940272645e-06
102863,0.9791520126548563
102864,0.0006495228502288106
102865,0.00014205629503437995
102866,1.0
102867,0.0012959526730115384
102868,0.0013977326709729552
102869,1.0
102870,0.05302157251199358
102871,1.0
102872,7.73359330922828e-09
