iter	Passed	Remaining
355	2303	62394
356	2310	62396
357	2316	62393
358	2323	62406
359	2330	62401
360	2336	62397
361	2343	62395
362	2349	62387
363	2356	62377
364	2362	62364
365	2369	62366
366	2375	62364
367	2382	62366
368	2389	62373
369	2395	62356
370	2402	62357
371	2409	62353
372	2415	62341
373	2422	62350
374	2428	62333
375	2434	62325
376	2441	62324
377	2448	62319
378	2455	62334
379	2462	62332
380	2468	62322
381	2475	62320
382	2481	62316
383	2488	62307
384	2494	62297
385	2501	62299
386	2508	62302
387	2515	62309
388	2521	62309
389	2528	62309
390	2535	62312
391	2541	62289
392	2547	62277
393	2554	62271
394	2560	62264
395	2567	62266
396	2573	62251
397	2579	62241
398	2586	62250
399	2593	62250
400	2601	62263
401	2607	62265
402	2614	62262
403	2621	62261
404	2627	62259
405	2634	62259
406	2641	62251
407	2647	62247
408	2654	62242
409	2660	62240
410	2667	62235
411	2673	62225
412	2680	62213
413	2686	62215
414	2693	62201
415	2699	62195
416	2706	62186
417	2712	62177
418	2718	62171
419	2725	62169
420	2732	62169
421	2738	62159
422	2745	62164
423	2752	62157
424	2758	62147
425	2764	62139
426	2771	62133
427	2778	62132
428	2785	62139
429	2791	62130
430	2798	62127
431	2804	62123
432	2811	62123
433	2818	62129
434	2825	62125
435	2831	62112
436	2838	62107
437	2845	62113
438	2851	62113
439	2858	62097
440	2865	62107
441	2872	62126
442	2879	62122
443	2886	62116
444	2892	62112
445	2899	62105
446	2905	62093
447	2911	62084
448	2917	62070
449	2924	62062
450	2930	62052
451	2937	62048
452	2943	62041
453	2950	62042
454	2957	62036
455	2963	62028
456	2970	62021
457	2976	62015
458	2982	62003
459	2989	62008
460	2996	62011
461	3003	62013
462	3010	62007
463	3017	62006
464	3022	61987
465	3029	61987
466	3036	61985
467	3043	61984
468	3049	61981
469	3056	61979
470	3063	61987
471	3071	61992
472	3077	61985
473	3084	61982
474	3091	61989
475	3098	62004
476	3105	62005
477	3112	62000
478	3119	61997
479	3125	61994
480	3132	61992
481	3139	61986
482	3146	61990
483	3152	61986
484	3158	61973
485	3166	61983
486	3173	61985
487	3180	61997
488	3186	61983
489	3193	61984
490	3200	61983
491	3207	61985
492	3214	61990
493	3222	62007
494	3229	62018
495	3236	62016
496	3243	62014
497	3249	62009
498	3256	62001
499	3262	61993
500	3269	61988
501	3276	61987
502	3283	61995
503	3289	61985
504	3296	61986
505	3303	61986
506	3310	61992
507	3317	61993
508	3324	61995
509	3331	61998
510	3338	61993
511	3345	61990
512	3352	62004
513	3359	61999
514	3366	62005
515	3372	61990
516	3380	62003
517	3386	61996
518	3393	62000
519	3400	61994
520	3407	61990
521	3414	61995
522	3420	61982
