iter	Passed	Remaining
259	2432	91108
260	2440	91082
261	2449	91048
262	2459	91055
263	2468	91020
264	2477	91007
265	2486	90976
266	2494	90946
267	2503	90904
268	2512	90883
269	2521	90850
270	2530	90860
271	2538	90791
272	2547	90760
273	2556	90740
274	2565	90710
275	2573	90667
276	2582	90648
277	2592	90666
278	2601	90648
279	2611	90642
280	2620	90635
281	2629	90618
282	2638	90589
283	2647	90574
284	2656	90563
285	2665	90526
286	2674	90513
287	2683	90477
288	2692	90478
289	2702	90477
290	2711	90470
291	2721	90485
292	2730	90471
293	2740	90458
294	2748	90433
295	2758	90437
296	2767	90415
297	2777	90415
298	2785	90384
299	2794	90368
300	2804	90358
301	2813	90355
302	2823	90374
303	2832	90340
304	2841	90324
305	2850	90295
306	2859	90286
307	2868	90271
308	2877	90246
309	2886	90239
310	2895	90205
311	2904	90201
312	2913	90174
313	2923	90193
314	2932	90173
315	2942	90164
316	2952	90175
317	2961	90156
318	2969	90131
319	2978	90104
320	2988	90105
321	2997	90083
322	3006	90071
323	3015	90046
324	3025	90052
325	3034	90045
326	3044	90052
327	3053	90043
328	3062	90032
329	3073	90049
330	3081	90015
331	3090	89997
332	3099	89975
333	3108	89960
334	3117	89955
335	3127	89947
336	3136	89936
337	3145	89913
338	3154	89898
339	3163	89870
340	3172	89855
341	3182	89875
342	3190	89829
343	3199	89815
344	3208	89798
345	3218	89799
346	3227	89776
347	3236	89777
348	3245	89738
349	3254	89719
350	3262	89699
351	3272	89691
352	3281	89669
353	3290	89651
354	3299	89652
355	3308	89631
356	3317	89618
357	3326	89595
358	3336	89604
359	3344	89571
360	3354	89564
361	3362	89532
362	3371	89513
363	3381	89508
364	3390	89500
365	3400	89512
366	3409	89496
367	3419	89491
368	3427	89456
369	3437	89464
370	3445	89435
371	3455	89430
372	3464	89405
373	3472	89373
374	3481	89366
375	3490	89350
376	3500	89350
377	3509	89335
378	3519	89335
379	3527	89311
380	3537	89306
381	3546	89284
382	3555	89278
383	3564	89272
384	3574	89262
385	3583	89259
386	3592	89235
387	3601	89219
388	3609	89177
389	3618	89159
390	3626	89132
391	3636	89130
392	3645	89114
393	3654	89089
394	3662	89060
395	3671	89031
396	3679	89014
397	3688	88996
398	3698	89002
399	3707	88990
400	3717	88987
401	3725	88957
402	3736	88971
403	3745	88963
404	3754	88950
405	3763	88931
406	3772	88920
407	3782	88920
408	3791	88908
409	3800	88902
410	3809	88876
411	3818	88856
412	3827	88851
413	3836	88833
414	3845	88826
415	3854	88803
416	3864	88820
417	3872	88776
418	3882	88769
419	3890	88745
420	3899	88732
421	3908	88706
422	3917	88684
423	3926	88686
424	3936	88679
425	3945	88661
426	3954	88648
427	3963	88642
428	3973	88638
429	3982	88636
430	3992	88638
431	4001	88621
432	4010	88608
433	4019	88591
434	4028	88583
435	4037	88568
436	4047	88567
437	4056	88565
438	4066	88561
439	4075	88553
440	4084	88539
441	4094	88533
442	4103	88522
443	4112	88515
444	4121	88498
445	4131	88506
446	4141	88503
447	4150	88500
448	4159	88488
449	4168	88469
450	4177	88458
451	4186	88444
452	4196	88438
453	4205	88430
454	4214	88409
455	4223	88400
456	4233	88400
457	4242	88384
458	4251	88364
459	4260	88362
460	4269	88343
461	4278	88327
462	4287	88309
463	4296	88304
464	4305	88292
465	4315	88283
466	4324	88286
467	4333	88269
468	4343	88272
469	4352	88253
470	4361	88237
471	4370	88222
472	4379	88218
473	4389	88212
474	4398	88200
475	4408	88207
476	4417	88201
477	4427	88200
478	4438	88220
479	4448	88231
480	4458	88235
481	4467	88211
482	4476	88196
483	4484	88174
484	4493	88163
485	4502	88149
486	4512	88144
487	4520	88120
488	4529	88099
489	4539	88094
490	4548	88091
491	4557	88081
492	4566	88059
493	4575	88049
494	4583	88020
495	4593	88012
496	4602	87994
497	4611	87991
498	4620	87976
499	4629	87964
500	4638	87953
501	4648	87946
502	4657	87937
503	4666	87918
504	4675	87910
505	4684	87892
506	4693	87879
507	4702	87862
508	4711	87858
509	4721	87859
510	4730	87841
511	4740	87849
512	4749	87837
513	4758	87824
514	4767	87807
515	4777	87807
516	4785	87772
517	4794	87757
518	4803	87757
519	4812	87737
520	4823	87749
521	4831	87729
522	4842	87741
523	4851	87734
524	4860	87718
525	4870	87715
526	4879	87713
527	4889	87711
528	4897	87684
529	4907	87693
530	4917	87686
531	4925	87662
532	4935	87657
533	4944	87643
534	4952	87614
535	4961	87612
536	4971	87614
537	4985	87673
538	4999	87751
539	5010	87780
540	5023	87828
541	5034	87850
542	5045	87867
543	5056	87887
544	5067	87911
545	5078	87930
546	5091	87982
547	5102	88013
548	5112	88006
549	5124	88048
550	5137	88096
551	5148	88128
552	5157	88098
553	5167	88112
554	5177	88115
555	5187	88106
556	5197	88110
557	5208	88125
558	5217	88116
559	5228	88137
560	5238	88132
561	5247	88124
562	5256	88110
563	5265	88099
564	5275	88093
565	5284	88082
566	5293	88070
567	5302	88057
