iter	Passed	Remaining
173	1079	60944
174	1085	60958
175	1091	60947
176	1098	60936
177	1103	60908
178	1110	60916
179	1116	60897
180	1122	60896
181	1128	60900
182	1135	60907
183	1141	60911
184	1147	60904
185	1154	60913
186	1160	60917
187	1167	60928
188	1173	60910
189	1179	60924
190	1186	60923
191	1192	60939
192	1199	60944
193	1205	60935
194	1211	60918
195	1217	60908
196	1223	60895
197	1230	60904
198	1236	60900
199	1243	60915
200	1249	60900
201	1255	60901
202	1262	60906
203	1268	60896
204	1274	60900
205	1281	60905
206	1287	60894
207	1293	60889
208	1299	60890
209	1305	60875
210	1311	60864
211	1318	60873
212	1324	60852
213	1330	60838
214	1336	60844
215	1343	60853
216	1349	60829
217	1355	60835
218	1362	60830
219	1367	60809
220	1375	60847
221	1381	60851
222	1387	60845
223	1394	60847
224	1400	60843
225	1406	60823
226	1412	60806
227	1418	60805
228	1424	60796
229	1431	60788
230	1436	60768
231	1442	60745
232	1448	60728
233	1455	60731
234	1461	60726
235	1467	60718
236	1473	60706
237	1479	60690
238	1485	60687
239	1491	60673
240	1497	60656
241	1504	60654
242	1510	60639
243	1515	60595
244	1521	60584
245	1527	60555
246	1533	60545
247	1539	60535
248	1545	60518
249	1551	60500
250	1557	60479
251	1563	60461
252	1569	60474
253	1576	60471
254	1582	60460
255	1587	60438
256	1593	60419
257	1599	60409
258	1606	60402
259	1612	60390
260	1618	60387
261	1624	60377
262	1630	60381
263	1637	60389
264	1643	60386
265	1650	60388
266	1655	60359
267	1662	60356
268	1668	60349
269	1674	60349
270	1680	60342
271	1687	60339
272	1693	60353
273	1700	60350
274	1706	60351
275	1712	60340
276	1718	60325
277	1724	60302
278	1730	60298
279	1737	60310
280	1744	60330
281	1750	60330
282	1757	60331
283	1763	60328
284	1769	60318
285	1775	60319
286	1782	60315
287	1788	60318
288	1795	60329
289	1801	60320
290	1807	60305
291	1813	60291
292	1819	60282
293	1825	60272
294	1832	60273
295	1838	60264
296	1844	60248
297	1850	60232
298	1856	60221
299	1862	60220
300	1868	60211
301	1874	60202
302	1880	60194
303	1887	60187
304	1892	60164
305	1899	60183
306	1906	60198
307	1913	60200
308	1919	60209
309	1925	60197
310	1932	60207
311	1938	60206
312	1945	60208
313	1952	60215
314	1958	60211
315	1964	60199
316	1971	60234
317	1978	60241
318	1984	60228
319	1990	60211
320	1996	60207
321	2003	60231
322	2011	60251
323	2018	60269
324	2024	60278
325	2031	60286
326	2038	60289
327	2044	60286
328	2050	60285
329	2056	60275
330	2063	60284
331	2070	60284
332	2076	60282
333	2082	60273
334	2089	60270
335	2095	60277
336	2102	60273
337	2108	60274
338	2115	60283
339	2121	60281
340	2128	60278
341	2134	60275
342	2140	60270
343	2147	60265
344	2153	60255
345	2158	60233
346	2165	60248
347	2172	60262
348	2179	60269
349	2186	60286
350	2193	60287
351	2199	60290
352	2205	60276
353	2211	60272
354	2217	60260
355	2224	60253
356	2230	60241
357	2236	60240
358	2243	60237
359	2249	60238
360	2256	60238
361	2262	60234
362	2268	60218
363	2274	60212
364	2281	60224
365	2288	60231
366	2294	60231
367	2300	60225
368	2307	60216
369	2313	60204
370	2318	60184
371	2325	60177
372	2331	60181
373	2338	60177
374	2344	60178
375	2350	60175
376	2356	60160
377	2363	60155
378	2369	60150
379	2375	60135
380	2381	60135
381	2388	60133
382	2394	60120
383	2400	60117
384	2407	60129
385	2413	60120
386	2420	60114
387	2426	60109
388	2432	60089
389	2438	60076
390	2444	60074
391	2450	60063
392	2456	60056
393	2463	60058
394	2469	60054
395	2475	60036
396	2481	60036
397	2487	60019
398	2493	60010
399	2500	60017
400	2507	60018
401	2513	60010
402	2519	59998
403	2525	59992
404	2532	59992
405	2538	59980
406	2544	59969
