iter	Passed	Remaining
238	1509	61634
239	1515	61625
240	1521	61627
241	1528	61623
242	1534	61613
243	1540	61599
244	1546	61574
245	1552	61550
246	1558	61530
247	1563	61498
248	1569	61477
249	1575	61458
250	1581	61428
251	1587	61395
252	1593	61396
253	1599	61370
254	1605	61356
255	1611	61338
256	1617	61319
257	1623	61296
258	1629	61278
259	1635	61269
260	1641	61252
261	1647	61237
262	1653	61214
263	1659	61218
264	1666	61209
265	1672	61203
266	1678	61188
267	1684	61163
268	1690	61154
269	1696	61127
270	1702	61111
271	1708	61098
272	1714	61084
273	1720	61064
274	1726	61058
275	1732	61054
276	1739	61040
277	1744	61022
278	1751	61011
279	1757	60996
280	1763	60985
281	1769	60978
282	1775	60971
283	1782	60966
284	1787	60948
285	1794	60940
286	1800	60931
287	1806	60911
288	1812	60913
289	1819	60905
290	1825	60891
291	1831	60883
292	1837	60874
293	1843	60867
294	1850	60868
295	1856	60862
296	1862	60847
297	1868	60844
298	1876	60868
299	1882	60868
300	1889	60877
301	1895	60864
302	1901	60855
303	1908	60867
304	1914	60850
305	1920	60844
306	1926	60832
307	1932	60818
308	1939	60833
309	1946	60830
310	1952	60814
311	1957	60798
312	1964	60790
313	1970	60799
314	1977	60786
315	1983	60774
316	1989	60766
317	1995	60761
318	2001	60745
319	2007	60731
320	2013	60726
321	2020	60730
322	2026	60708
323	2032	60700
324	2038	60693
325	2044	60674
326	2050	60658
327	2056	60653
328	2063	60647
329	2069	60648
330	2075	60638
331	2082	60632
332	2088	60629
333	2094	60620
334	2101	60619
335	2107	60611
336	2113	60607
337	2119	60598
338	2126	60588
339	2132	60574
340	2138	60564
341	2144	60552
342	2150	60538
343	2155	60515
344	2162	60509
345	2168	60501
346	2174	60480
347	2180	60468
348	2186	60464
349	2192	60463
350	2199	60456
351	2205	60448
352	2211	60446
353	2218	60438
354	2224	60433
355	2230	60425
356	2237	60428
357	2242	60402
358	2248	60376
359	2254	60362
360	2260	60356
361	2266	60354
362	2272	60340
363	2279	60336
364	2285	60338
365	2292	60343
366	2298	60338
367	2304	60329
368	2312	60343
369	2318	60337
370	2324	60328
371	2330	60315
372	2336	60310
373	2342	60294
374	2348	60279
375	2354	60277
376	2361	60270
377	2368	60284
378	2374	60279
379	2380	60264
380	2387	60271
381	2393	60260
382	2399	60248
383	2406	60256
384	2412	60254
385	2418	60244
386	2425	60243
387	2431	60239
388	2437	60233
389	2444	60230
390	2450	60224
391	2456	60217
392	2462	60201
393	2468	60195
394	2475	60202
395	2481	60189
396	2487	60180
397	2494	60172
398	2500	60158
399	2506	60144
400	2511	60128
401	2518	60121
402	2524	60115
403	2530	60107
404	2536	60097
405	2542	60087
406	2549	60081
407	2555	60079
408	2561	60068
409	2567	60065
410	2574	60054
411	2579	60031
412	2585	60023
413	2592	60024
414	2598	60013
415	2604	60000
416	2610	59999
417	2616	59989
418	2623	59984
419	2629	59967
420	2635	59973
421	2642	59968
422	2647	59952
423	2653	59934
424	2659	59926
425	2666	59926
426	2672	59915
427	2678	59904
428	2684	59886
429	2690	59888
430	2696	59877
431	2703	59871
432	2709	59862
433	2715	59851
434	2721	59841
435	2727	59838
436	2733	59826
437	2740	59834
438	2747	59828
439	2753	59818
440	2759	59818
441	2766	59814
442	2772	59805
443	2778	59803
444	2784	59790
445	2790	59783
446	2796	59767
447	2802	59755
448	2808	59742
449	2814	59724
450	2820	59720
451	2826	59715
452	2832	59704
453	2839	59694
454	2845	59691
455	2851	59682
456	2857	59674
457	2864	59681
458	2870	59668
459	2877	59668
460	2883	59666
461	2890	59666
462	2896	59658
463	2902	59647
464	2908	59638
465	2914	59625
466	2921	59643
467	2930	59689
468	2938	59721
469	2946	59735
470	2953	59750
471	2960	59752
472	2967	59766
473	2974	59776
474	2980	59774
475	2987	59781
476	2994	59791
477	3002	59805
478	3009	59819
479	3016	59829
480	3023	59836
481	3030	59849
482	3038	59861
483	3045	59879
484	3052	59893
485	3062	59946
486	3069	59962
487	3076	59973
488	3083	59975
489	3090	59987
490	3097	59992
491	3105	60021
492	3112	60026
493	3119	60019
494	3125	60017
495	3132	60017
496	3138	60016
497	3145	60010
498	3151	60004
499	3158	60016
500	3165	60018
501	3171	60010
502	3177	60002
503	3184	59992
504	3190	59989
505	3197	59991
506	3203	59987
507	3209	59977
508	3216	59971
509	3222	59968
510	3229	59963
511	3235	59965
512	3241	59951
513	3248	59945
514	3255	59952
515	3261	59946
516	3268	59946
517	3274	59933
518	3280	59932
519	3286	59923
520	3293	59919
521	3300	59926
522	3306	59921
523	3313	59912
524	3319	59906
525	3326	59907
526	3332	59902
527	3338	59895
528	3345	59890
529	3351	59880
530	3358	59882
531	3364	59879
532	3370	59870
533	3377	59868
534	3383	59860
535	3390	59858
536	3396	59853
537	3403	59851
538	3409	59846
539	3416	59847
540	3423	59851
541	3429	59844
542	3436	59845
543	3442	59841
544	3449	59841
545	3455	59834
546	3461	59817
547	3468	59818
548	3475	59823
549	3481	59815
550	3487	59810
551	3493	59798
552	3500	59795
553	3506	59787
554	3512	59783
555	3519	59778
556	3525	59776
557	3532	59780
558	3539	59771
559	3545	59762
560	3551	59756
561	3557	59746
562	3564	59745
563	3570	59732
564	3576	59716
565	3582	59717
566	3589	59711
567	3595	59711
568	3602	59711
569	3608	59701
570	3615	59699
571	3621	59698
572	3627	59685
573	3633	59673
574	3640	59666
575	3646	59661
576	3652	59651
577	3658	59643
578	3665	59636
579	3671	59633
580	3677	59618
581	3683	59613
582	3690	59609
583	3697	59608
584	3703	59596
585	3709	59589
586	3716	59594
587	3722	59591
588	3729	59584
589	3736	59592
590	3742	59589
591	3749	59585
592	3755	59582
593	3762	59575
594	3768	59565
595	3774	59558
596	3781	59553
597	3786	59539
598	3792	59521
599	3798	59512
600	3805	59509
601	3811	59498
602	3817	59497
603	3824	59492
604	3830	59484
605	3837	59485
606	3843	59476
607	3849	59470
608	3856	59469
609	3862	59464
610	3869	59463
611	3875	59454
612	3882	59449
613	3888	59441
614	3895	59440
615	3901	59431
616	3907	59423
617	3913	59416
618	3920	59417
619	3927	59417
620	3933	59409
621	3939	59403
622	3945	59390
623	3952	59383
624	3959	59385
625	3965	59375
626	3971	59371
627	3978	59371
628	3984	59367
629	3991	59365
630	3997	59355
631	4003	59348
632	4010	59340
633	4016	59334
634	4023	59338
635	4029	59333
636	4036	59326
637	4043	59328
638	4049	59321
639	4055	59310
640	4061	59306
641	4068	59303
642	4074	59297
643	4080	59286
644	4087	59285
645	4094	59284
646	4100	59277
647	4107	59283
648	4114	59276
649	4120	59268
650	4126	59254
651	4132	59243
652	4138	59241
653	4145	59242
654	4151	59233
655	4157	59218
656	4163	59209
657	4169	59201
658	4175	59191
659	4181	59178
660	4188	59173
661	4194	59164
662	4200	59157
663	4206	59148
664	4212	59138
665	4219	59130
666	4224	59114
667	4230	59107
668	4236	59090
669	4242	59083
670	4249	59078
671	4255	59076
672	4262	59069
673	4268	59060
674	4274	59048
675	4280	59039
676	4286	59028
677	4292	59017
678	4298	59008
679	4304	58996
680	4310	58984
681	4316	58978
682	4322	58967
683	4328	58959
684	4335	58949
685	4341	58944
686	4347	58933
687	4353	58926
688	4360	58924
689	4366	58921
690	4373	58913
691	4379	58906
692	4385	58898
693	4392	58894
694	4398	58889
695	4404	58883
696	4411	58878
697	4417	58875
698	4423	58865
699	4430	58855
700	4436	58850
701	4442	58842
702	4448	58834
703	4454	58820
704	4460	58813
705	4467	58805
706	4473	58798
707	4479	58790
708	4485	58782
709	4492	58777
710	4498	58769
711	4504	58764
712	4510	58755
713	4517	58751
714	4523	58747
715	4530	58747
716	4536	58738
717	4543	58735
718	4550	58734
719	4556	58730
720	4562	58719
721	4568	58706
722	4574	58692
723	4580	58688
724	4587	58682
725	4593	58673
726	4598	58660
727	4605	58653
728	4611	58643
729	4618	58646
730	4624	58639
731	4630	58633
732	4636	58623
733	4643	58617
734	4649	58604
735	4655	58594
736	4661	58583
737	4667	58573
738	4673	58572
739	4680	58573
740	4688	58583
741	4695	58591
742	4703	58598
743	4710	58600
744	4717	58607
745	4725	58612
746	4732	58622
747	4739	58623
748	4747	58631
749	4754	58633
750	4761	58637
751	4767	58635
752	4774	58629
753	4780	58620
754	4786	58615
755	4793	58608
756	4799	58604
757	4805	58593
758	4812	58591
759	4818	58584
760	4825	58579
761	4831	58575
762	4838	58572
763	4844	58569
764	4851	58565
765	4857	58561
766	4864	58557
767	4870	58547
768	4876	58541
769	4883	58538
770	4889	58532
771	4895	58523
772	4902	58515
773	4908	58508
774	4914	58502
775	4921	58495
776	4927	58486
777	4933	58482
778	4940	58475
779	4946	58465
780	4952	58463
781	4958	58452
782	4964	58434
783	4970	58429
784	4977	58425
785	4983	58423
786	4991	58428
787	4997	58423
788	5004	58418
789	5010	58411
790	5017	58409
791	5023	58402
792	5029	58398
793	5036	58401
794	5043	58400
795	5050	58398
796	5056	58387
797	5063	58383
798	5069	58376
799	5075	58371
800	5081	58362
801	5087	58349
802	5093	58341
803	5099	58332
804	5106	58326
805	5112	58317
806	5118	58306
807	5124	58294
808	5130	58288
809	5136	58275
810	5142	58264
811	5148	58253
812	5154	58244
813	5160	58234
814	5166	58223
815	5172	58221
816	5179	58217
817	5185	58209
818	5192	58207
819	5198	58202
820	5205	58193
821	5211	58184
822	5217	58177
823	5223	58167
824	5229	58158
825	5236	58154
826	5243	58158
827	5250	58164
828	5257	58163
829	5264	58165
830	5271	58163
831	5278	58168
832	5285	58169
833	5293	58173
834	5299	58173
835	5306	58166
836	5313	58171
837	5320	58164
838	5327	58173
839	5334	58175
840	5341	58172
841	5349	58178
842	5355	58178
843	5363	58179
844	5370	58181
845	5377	58186
846	5384	58183
847	5390	58175
848	5396	58163
849	5402	58156
850	5409	58152
851	5414	58140
852	5421	58137
853	5427	58131
854	5434	58125
855	5441	58126
856	5447	58117
857	5453	58110
858	5460	58104
859	5467	58104
860	5473	58096
861	5480	58095
862	5486	58092
863	5493	58089
864	5499	58083
865	5506	58079
866	5512	58068
867	5518	58059
868	5525	58053
869	5531	58050
870	5537	58043
871	5544	58038
872	5551	58036
873	5557	58032
874	5564	58027
875	5570	58018
876	5576	58012
877	5583	58005
878	5589	57999
879	5595	57991
880	5602	57985
881	5608	57982
882	5615	57976
883	5621	57965
884	5627	57959
885	5633	57951
886	5639	57942
887	5646	57936
888	5652	57925
889	5658	57924
890	5664	57914
891	5670	57903
892	5676	57892
893	5682	57880
894	5688	57871
895	5694	57861
896	5700	57854
897	5707	57845
898	5713	57837
899	5718	57823
900	5724	57814
901	5731	57806
902	5737	57798
903	5743	57793
