iter	Passed	Remaining
214	13510	614842
215	13573	614746
216	13635	614673
217	13701	614723
218	13763	614629
219	13821	614362
220	13884	614293
221	13934	613696
222	13984	613080
223	14037	612559
224	14087	611945
225	14148	611836
226	14197	611197
227	14245	610486
228	14307	610395
229	14362	610029
230	14417	609656
231	14465	608993
232	14517	608503
233	14568	607940
234	14616	607320
235	14666	606730
236	14716	606168
237	14772	605864
238	14830	605636
239	14893	605602
240	14945	605121
241	14995	604575
242	15049	604219
243	15100	603725
244	15153	603310
245	15202	602739
246	15255	602309
247	15306	601829
248	15357	601347
249	15410	600966
250	15458	600367
251	15506	599766
252	15557	599292
253	15625	599476
254	15677	599078
255	15754	599601
256	15866	601427
257	15918	601010
258	15993	601468
259	16056	601445
260	16137	602090
261	16187	601602
262	16243	601312
263	16335	602386
264	16399	602399
265	16455	602096
266	16516	602008
267	16568	601595
268	16619	601159
269	16671	600725
270	16723	600305
271	16770	599724
272	16821	599286
273	16872	598855
274	16920	598297
275	16967	597743
276	17019	597332
277	17068	596861
278	17119	596417
279	17166	595875
280	17216	595421
281	17321	596859
282	17375	596541
283	17425	596076
284	17478	595745
285	17529	595344
286	17580	594930
287	17629	594445
288	17678	593959
289	17733	593689
290	17782	593240
291	17832	592794
292	17884	592446
293	17935	592069
294	17994	591919
295	18046	591585
296	18101	591308
297	18180	591831
298	18233	591518
299	18300	591648
300	18377	592114
301	18435	591964
302	18495	591845
303	18551	591620
304	18609	591488
305	18671	591456
306	18739	591613
307	18798	591482
308	18867	591663
309	18932	591731
310	18988	591515
311	19044	591308
312	19100	591092
313	19152	590747
314	19205	590439
315	19261	590222
316	19317	589997
317	19377	589932
318	19449	590203
319	19505	589970
320	19562	589795
321	19613	589452
322	19665	589111
323	19715	588725
324	19767	588395
325	19817	588022
326	19869	587705
327	19919	587334
328	19969	586937
329	20021	586629
330	20072	586294
331	20122	585926
332	20172	585553
333	20221	585164
334	20270	584766
335	20320	584384
336	20368	583982
337	20418	583610
338	20466	583211
339	20515	582831
340	20564	582435
341	20613	582058
342	20663	581703
343	20712	581332
344	20762	580992
345	20812	580653
346	20860	580256
347	20909	579880
348	20958	579515
349	21006	579113
350	21055	578749
351	21104	578406
352	21157	578151
353	21206	577781
354	21254	577402
355	21302	577024
356	21352	576704
357	21398	576275
358	21449	575964
359	21499	575662
360	21551	575379
361	21625	575713
362	21688	575736
363	21738	575416
364	21792	575201
365	21842	574884
366	21890	574523
367	21939	574175
368	21987	573829
369	22037	573505
370	22086	573180
371	22135	572852
372	22184	572520
373	22234	572206
374	22282	571858
375	22331	571538
376	22381	571242
377	22431	570932
378	22477	570542
379	22525	570203
380	22574	569876
381	22623	569560
382	22672	569238
383	22722	568960
384	22771	568624
385	22820	568331
386	22870	568036
387	22918	567698
388	22967	567387
389	23017	567107
390	23064	566765
391	23113	566456
392	23162	566159
393	23212	565890
394	23262	565602
395	23310	565281
396	23355	564880
397	23404	564584
398	23453	564305
399	23502	563994
400	23550	563689
401	23588	563132
402	23637	562852
403	23687	562589
404	23736	562300
405	23787	562043
406	23836	561779
407	23885	561489
408	23934	561207
409	23982	560909
410	24033	560661
411	24082	560375
412	24130	560079
413	24177	559760
414	24226	559477
415	24273	559175
416	24321	558874
417	24372	558650
418	24422	558398
419	24472	558157
420	24520	557865
421	24568	557574
422	24617	557302
423	24666	557032
424	24714	556745
425	24762	556469
426	24812	556223
427	24862	555973
428	24909	555671
429	24957	555400
430	25006	555136
431	25056	554887
432	25105	554650
433	25153	554365
434	25201	554094
435	25251	553862
436	25301	553621
437	25350	553367
438	25399	553126
439	25447	552836
440	25495	552581
441	25544	552324
442	25592	552067
443	25642	551833
444	25691	551589
445	25739	551318
446	25785	551004
447	25832	550733
448	25885	550565
449	25933	550308
450	25981	550052
451	26029	549786
452	26079	549560
453	26126	549290
454	26175	549051
455	26223	548803
456	26271	548539
457	26319	548284
458	26365	547998
459	26414	547755
460	26463	547523
461	26510	547253
462	26559	547021
463	26608	546789
464	26657	546558
465	26704	546303
466	26754	546091
467	26802	545849
468	26851	545620
469	26899	545365
470	26947	545126
471	26995	544887
472	27043	544646
473	27092	544420
474	27140	544184
475	27189	543952
476	27236	543710
477	27286	543505
478	27334	543267
479	27384	543070
480	27433	542861
481	27482	542628
482	27531	542415
483	27581	542218
484	27630	542009
485	27677	541757
486	27726	541542
487	27775	541344
488	27823	541107
489	27872	540891
490	27920	540669
491	27968	540447
492	28016	540207
493	28065	539999
494	28113	539777
495	28161	539547
496	28209	539336
497	28258	539128
498	28308	538931
499	28359	538777
500	28407	538552
501	28456	538350
502	28505	538144
503	28552	537915
504	28603	537753
505	28651	537531
506	28700	537319
507	28747	537085
508	28798	536935
509	28838	536574
510	28887	536377
511	28938	536203
512	28988	536029
513	29039	535881
514	29089	535694
515	29139	535531
