iter	Logloss
260	0.4305090771
261	0.4305149153
262	0.4305816068
263	0.4305991347
264	0.4306075449
265	0.4305888654
266	0.4305459737
267	0.4305486444
268	0.4305713777
269	0.430571636
270	0.4305543441
271	0.4305815245
272	0.4305826464
273	0.4305918259
274	0.430593565
275	0.4306174258
276	0.4306085623
277	0.4306190862
278	0.4306531355
279	0.4306426916
280	0.4306746266
281	0.4306826742
282	0.4307325884
283	0.4307723258
284	0.4307874132
285	0.4308408674
286	0.4308411202
287	0.4308151799
288	0.4308183773
289	0.4308508298
290	0.4308645442
291	0.4308775283
292	0.4308275474
293	0.4308345925
294	0.4308659731
295	0.4308475536
296	0.4307900098
297	0.4307907322
298	0.430788001
299	0.4307699768
300	0.4307812179
301	0.4307914323
302	0.4308091266
303	0.430807965
304	0.4308077123
305	0.4307961463
306	0.4307914964
307	0.4307961457
308	0.4308144374
309	0.4308399264
310	0.4308837425
311	0.4308970505
312	0.4309126746
313	0.4308979568
314	0.4308957154
315	0.4309410189
316	0.4309646452
317	0.4309696251
318	0.4309204426
319	0.4309245406
320	0.4309478215
321	0.4309211576
322	0.4309807704
323	0.430997895
324	0.4310258019
325	0.4310442673
326	0.4310278146
327	0.431047142
328	0.4311152613
329	0.4310835881
330	0.4310939311
331	0.4311228921
332	0.4311417757
333	0.4311666169
334	0.4311191006
