iter	AUC	Logloss
96	0.7957354771	0.5482478698
97	0.795753027	0.5482136069
98	0.79577628	0.5481714809
99	0.7957722025	0.5481098007
100	0.7958210778	0.5480386881
101	0.7958343022	0.5479881265
102	0.7958205268	0.5479838234
103	0.7958495103	0.5479620269
104	0.795860145	0.5479118793
105	0.7959081386	0.5478719769
106	0.79591971	0.5478280823
107	0.7959192141	0.5478072347
108	0.7959286916	0.5477858944
109	0.7959564629	0.5477146988
110	0.7960187831	0.5476759837
111	0.7960369116	0.547665283
112	0.7959937393	0.547663635
113	0.7960139066	0.5476237787
114	0.7960167168	0.5475973343
115	0.7960852635	0.5475372224
116	0.7960871094	0.5475019808
117	0.7960887624	0.5474902981
118	0.7961124562	0.5474703979
119	0.7961084889	0.5474615097
120	0.7961170848	0.5474325784
121	0.7961417979	0.5474055346
122	0.7961324306	0.5473808059
123	0.7961163409	0.5473768726
124	0.7961633978	0.5473453707
125	0.7961536448	0.5473419015
126	0.7962241752	0.5472783616
127	0.7962361874	0.5472589404
128	0.7962153864	0.5472680116
129	0.7962327435	0.5472576352
130	0.7962380608	0.5472367347
131	0.796263573	0.5472101098
132	0.7962663831	0.5471933902
133	0.7962680913	0.5471919766
134	0.7962748137	0.5471615704
135	0.7962761913	0.5471572298
136	0.7962794423	0.5471465876
137	0.7962670444	0.5471420506
138	0.7962678158	0.5471433443
139	0.7962776239	0.5470998071
140	0.7963294196	0.547068926
141	0.7963422584	0.5470458874
142	0.7963326706	0.5470447547
143	0.7963349023	0.5470286576
144	0.7963385941	0.5470259351
145	0.7963628389	0.5470038568
146	0.796316636	0.5470220205
147	0.7962930524	0.5470386838
148	0.7962682291	0.5470387912
149	0.7962813433	0.5470260689
150	0.7962772107	0.5470281976
151	0.7962882861	0.5470244032
152	0.7963577695	0.546976466
153	0.7963790939	0.5469315351
154	0.7963842735	0.5469198972
155	0.7963798378	0.5469250151
156	0.7963796725	0.5469270007
157	0.7963775786	0.5469229784
158	0.7963835572	0.5469119972
159	0.7964331488	0.5468633264
160	0.796454363	0.5468525209
161	0.7964770099	0.5468317869
162	0.7964649977	0.5468344552
163	0.7964707558	0.5468261443
164	0.7964370335	0.5468398746
165	0.7964428192	0.5468343258
166	0.7964430396	0.5468293026
167	0.7964556028	0.5468167657
168	0.7964657966	0.5468077238
169	0.7964926863	0.5467839279
170	0.7964785252	0.5468067523
171	0.7964765415	0.5468027762
172	0.7964822721	0.5468048721
173	0.7964823823	0.546803754
174	0.7965040924	0.5467795532
175	0.7965169587	0.546774407
176	0.7965013924	0.5467821406
177	0.796533379	0.5467536233
178	0.7965434902	0.5467461857
179	0.7966023941	0.5467127471
180	0.7966170511	0.5467022595
181	0.7966282093	0.5466841017
182	0.7966102461	0.5466845491
183	0.7966172991	0.5466894751
184	0.796650002	0.5466602154
185	0.7966492306	0.5466608615
186	0.7966621795	0.5466454645
187	0.7966663673	0.5466356217
188	0.7966641081	0.5466275304
189	0.796671602	0.5466209634
190	0.796676203	0.5465988731
191	0.7967009988	0.5465759131
192	0.7967116334	0.5465600351
193	0.7967208354	0.5465500558
194	0.7967300925	0.5465404083
195	0.7967207252	0.546544541
196	0.7967259599	0.5465420294
197	0.7967270068	0.5465397184
198	0.7967318282	0.5465204276
199	0.7967279711	0.5465167999
200	0.7967454935	0.5465013858
201	0.796726814	0.5465088488
202	0.7967544751	0.5464838844
203	0.7967685261	0.5464671075
204	0.7967889137	0.5464493093
205	0.7967800974	0.5464544048
206	0.7967710607	0.5464592743
207	0.7967856076	0.5464282613
208	0.7967805934	0.5464269755
209	0.7967838995	0.5464202985
210	0.7968072626	0.5463976502
211	0.7967901811	0.546404401
212	0.7967940933	0.5464016547
213	0.7967959392	0.5464012411
214	0.7968023861	0.5463901079
215	0.7968000719	0.5463914501
216	0.7968051412	0.5463912008
217	0.7968135167	0.5463810393
218	0.7968194677	0.5463584783
219	0.7968340697	0.5463373486
220	0.7968407094	0.5463394235
221	0.7968322238	0.5463384397
222	0.7968318381	0.5463424769
223	0.7968235728	0.5463595257
224	0.7967962974	0.5463753474
225	0.7967926056	0.5463800832
226	0.796799879	0.5463717073
227	0.7968139851	0.5463689253
228	0.7967921647	0.5463824182
229	0.7967910076	0.5463858958
230	0.7967838995	0.5463938404
231	0.796768471	0.5464072202
232	0.7967624649	0.5464001649
233	0.7967613628	0.5464027834
234	0.7967673689	0.5463972014
235	0.7967883627	0.5463689624
236	0.7967350242	0.5463950646
237	0.7967372282	0.5463928115
238	0.7967364017	0.5463871037
239	0.7967297344	0.5463949551
240	0.7967154079	0.5463999811
241	0.7967082447	0.5464049144
242	0.7967011916	0.5464070552
243	0.7966995386	0.546408638
244	0.7966985467	0.5464092935
245	0.7966968386	0.5464127566
246	0.7966902815	0.5464112929
247	0.7966980508	0.5463995777
248	0.7967016875	0.5464048895
249	0.7966974447	0.5464150681
250	0.7966834488	0.5464274729
251	0.7966696734	0.5464316812
252	0.7966909978	0.5464180508
253	0.7966934774	0.5464127045
254	0.7967066467	0.5464019492
255	0.7967241691	0.5463877939
256	0.7967514996	0.5463687905
257	0.7967468159	0.5463755388
258	0.7967686363	0.5463500554
259	0.7967632914	0.5463549887
260	0.796756569	0.5463637568
261	0.7967432619	0.5463764743
262	0.7967404517	0.5463830688
263	0.7967466231	0.5463838713
264	0.7967511414	0.5463808124
265	0.796744419	0.5463821394
266	0.7967424353	0.5463706551
267	0.7967583598	0.5463620387
268	0.796768774	0.5463473549
269	0.7967757719	0.5463346186
270	0.7967771495	0.5463325406
271	0.7967830454	0.5463249686
272	0.7968076208	0.5463024565
273	0.7967969862	0.5463096201
274	0.7968070698	0.5462939832
275	0.7967675342	0.546309688
276	0.7967829076	0.5463027261
277	0.7967799872	0.5463068051
278	0.7967872607	0.5462952173
279	0.7967898505	0.5462976774
280	0.7967842301	0.5463051585
281	0.796803681	0.5462902147
282	0.7968075381	0.5462817915
283	0.7967945892	0.5462922614
284	0.7968147014	0.5462752021
285	0.7968257218	0.5462687573
286	0.7968202667	0.5462739778
287	0.796820432	0.5462730317
288	0.7968111198	0.5462803898
289	0.796812883	0.5462688199
290	0.7968180901	0.5462619205
291	0.7968428309	0.5462402592
292	0.7968410125	0.5462369084
293	0.7968648165	0.5462243507
294	0.7968644308	0.5462186187
295	0.7968626675	0.5462201602
296	0.7968653675	0.5462161819
297	0.7968736328	0.5462137593
298	0.7968790879	0.5462104843
299	0.7968814021	0.5462027969
300	0.7968962796	0.5461850781
301	0.7969079612	0.5461691914
302	0.7968978776	0.5461845169
303	0.7969015143	0.5461812154
304	0.7969458162	0.5461358325
305	0.7969345203	0.5461492075
306	0.796931104	0.5461553579
307	0.7969324264	0.546153709
308	0.7969512437	0.5461226738
309	0.7969175214	0.5461442873
310	0.7969202214	0.5461458098
311	0.7969451825	0.5461234084
312	0.7969614926	0.5461050921
313	0.7969641926	0.5461149584
314	0.7969548804	0.5461285127
315	0.7969460641	0.5461289119
316	0.7969892089	0.546103411
317	0.7970005047	0.5460763796
318	0.7969669477	0.5460958104
319	0.7969743865	0.5460920885
320	0.7969770865	0.5460833732
321	0.79696546	0.5460933573
322	0.7969577457	0.5460989505
323	0.7969274397	0.5461196043
324	0.7969262275	0.5461171902
325	0.7969435019	0.5461023727
326	0.7969574702	0.5460916583
327	0.7969838089	0.5460731579
328	0.7969810538	0.5460818746
329	0.7969672783	0.5460923133
330	0.7969865089	0.5460781428
331	0.7969991272	0.5460784573
332	0.7970259618	0.5460534058
333	0.797029323	0.5460489332
334	0.7970575351	0.5460364454
335	0.7970906513	0.5460194266
336	0.7970673983	0.5460329189
337	0.7970546698	0.546046631
338	0.7971158328	0.5459906711
339	0.7970951697	0.5460039207
340	0.7971082288	0.545992696
341	0.797104537	0.5459988673
342	0.7971283961	0.5459812614
343	0.7971225553	0.5459865711
344	0.7971471307	0.5459653267
345	0.7971376532	0.5459774197
346	0.7971439348	0.5459748018
347	0.7971488388	0.5459652538
348	0.797134292	0.5459839061
349	0.7971680694	0.5459532886
350	0.7971782081	0.5459455916
351	0.797187906	0.5459385093
352	0.7971875203	0.5459489943
353	0.7972334752	0.5459079284
354	0.7972573343	0.5458865846
355	0.7972490415	0.5458895763
356	0.7972711373	0.5458661464
357	0.7972748292	0.545862443
358	0.7972564251	0.5458706193
359	0.7972794577	0.5458572721
360	0.7972956025	0.5458329064
361	0.7972852434	0.5458526338
362	0.7972789067	0.545863071
363	0.7972737271	0.5458616542
364	0.7972604476	0.5458650758
365	0.7972731761	0.5458599281
366	0.7973091025	0.5458284908
367	0.7973271208	0.5458021385
368	0.797318029	0.5458182718
369	0.7973179188	0.5458278274
370	0.7973546717	0.5457967706
371	0.7973843165	0.5457783784
372	0.7973809002	0.5457689914
373	0.7973570962	0.5457870302
374	0.7973483901	0.5457957611
375	0.79733208	0.5458071715
376	0.7973310055	0.5458082177
377	0.7972918832	0.5458299595
378	0.7972684098	0.5458357061
379	0.797282075	0.5458252433
380	0.7972959056	0.5458131809
381	0.7973122708	0.5457948776
382	0.7973079178	0.5457898415
383	0.797300424	0.545799629
384	0.7973068709	0.5457915947
385	0.7973053831	0.5457920098
386	0.7972938117	0.5458009738
387	0.7973147504	0.5457837818
388	0.797305328	0.5457790984
389	0.7972794853	0.5458073353
390	0.7973165688	0.5457749748
391	0.7972875852	0.5457857199
392	0.7972926546	0.5457798435
393	0.7972961811	0.5457716415
394	0.7973424115	0.5457403397
395	0.797353487	0.5457257051
396	0.7973406483	0.5457335485
397	0.7973016362	0.545754318
398	0.7973076423	0.5457486873
399	0.7972970627	0.5457661311
400	0.7972903954	0.5457758401
401	0.7973334299	0.5457412258
402	0.7973242279	0.545748023
403	0.79731993	0.5457557888
404	0.7973341463	0.5457458136
405	0.7973560217	0.5457224645
406	0.7973793849	0.5457012142
407	0.7973784481	0.5457119683
408	0.7973782828	0.5457188866
409	0.7973866583	0.5457121778
410	0.7973468197	0.5457452435
411	0.7973456625	0.5457454579
412	0.7973525503	0.545737811
413	0.7973323279	0.5457557585
414	0.7973594931	0.5457354412
415	0.797388091	0.5457292112
416	0.7973742604	0.5457290827
417	0.7973783379	0.5457277128
418	0.7973828563	0.5457218674
419	0.7973785583	0.5457288076
420	0.797383793	0.5457177608
421	0.7973790543	0.5457119758
422	0.7973772359	0.5457163766
423	0.7973872644	0.5457077094
424	0.7973745359	0.5457317921
425	0.7974139888	0.5457008546
426	0.7973906256	0.5457329271
427	0.7973893032	0.5457324422
428	0.7974012603	0.5457142562
429	0.7974523397	0.545678078
430	0.7975008293	0.5456438981
431	0.7975325679	0.5456248018
432	0.7975323475	0.545630088
433	0.7975151558	0.545643317
434	0.7975403373	0.5456305376
435	0.7975403924	0.5456301468
436	0.7975394557	0.5456334873
437	0.7975617168	0.5456125084
438	0.7975496495	0.5456171731
439	0.797589433	0.5455871555
440	0.7976301533	0.5455549819
441	0.7976442593	0.545543247
442	0.797647345	0.5455361228
443	0.7976539572	0.5455355668
444	0.7976576491	0.5455347746
445	0.7976265165	0.5455697701
446	0.7976357185	0.5455589411
447	0.7976330737	0.5455615239
448	0.7976380879	0.5455607272
449	0.7976476756	0.5455490187
450	0.7976246982	0.5455702637
451	0.7976206757	0.5455873162
452	0.7976187472	0.5455873701
453	0.7976346716	0.5455695408
454	0.7976546185	0.5455607933
455	0.7976778714	0.545542209
456	0.7976856959	0.5455333976
457	0.7976798	0.545535924
458	0.7977000224	0.545518115
459	0.7976732429	0.5455479537
460	0.797681949	0.5455412324
461	0.797670047	0.5455446641
462	0.7976764388	0.5455473805
463	0.7976462981	0.5455739732
464	0.7976650327	0.5455630949
465	0.7976390247	0.5455821994
466	0.797626241	0.5455986158
467	0.797652194	0.5455807895
468	0.7976706531	0.5455579647
469	0.7976861367	0.5455410381
470	0.7976898285	0.5455366368
471	0.7976914816	0.5455330599
472	0.797704706	0.5455246625
473	0.7977196937	0.545509106
474	0.7977271876	0.5454970771
475	0.7977423406	0.5454831463
476	0.7977522038	0.5454703451
477	0.7977597527	0.5454576836
478	0.7977396406	0.5454572698
479	0.7977412936	0.5454696977
480	0.7977188121	0.5454866801
481	0.797696055	0.5455093932
482	0.7976881755	0.5455095738
483	0.7976834918	0.5455181343
484	0.7977125856	0.5454996147
485	0.7977290059	0.5454847909
486	0.7977085632	0.5455068982
487	0.7977216223	0.5454944086
488	0.7977133019	0.5455027733
489	0.7977188121	0.5455000782
490	0.7977206305	0.5454976776
491	0.7976999122	0.5455103072
492	0.7977002428	0.5455109692
493	0.7976718378	0.5455329227
494	0.7976775133	0.5455268538
495	0.7976639031	0.5455294786
496	0.7976651154	0.5455302127
497	0.7976860541	0.5455154109
498	0.7977042377	0.5454966627
499	0.7977296396	0.5454906807
500	0.7976908479	0.5455211207
501	0.7976884234	0.5455245227
502	0.7976794418	0.5455393429
503	0.7976760806	0.5455470483
504	0.797690903	0.5455387403
505	0.7976812602	0.545548948
506	0.7977199968	0.5455134145
507	0.7977280967	0.5455104602
508	0.7977124478	0.5455243761
509	0.7977231376	0.545519987
510	0.7977053948	0.5455263466
511	0.7977215396	0.5455152894
512	0.79773796	0.545491735
513	0.7977431395	0.5454843493
514	0.7977494212	0.5454765681
515	0.7977187845	0.5455056721
516	0.7977156437	0.5455112432
517	0.7977192254	0.5455101741
518	0.7977140458	0.5455052765
519	0.7977129989	0.5455141371
520	0.7977019234	0.5455214136
521	0.7976993887	0.5455273533
522	0.7976857234	0.5455411971
523	0.7977383457	0.5454948556
524	0.7977437457	0.5454877051
525	0.7977617089	0.5454652964
526	0.7977502477	0.5454755223
527	0.7977471069	0.5454826191
528	0.7977658415	0.5454624697
529	0.7977809394	0.545440655
530	0.7977760353	0.5454402103
531	0.7977684313	0.5454506586
532	0.7977521762	0.5454604435
533	0.7977560334	0.5454573493
534	0.7977783496	0.5454324117
535	0.7977956516	0.5454165804
536	0.7977781292	0.5454309129
537	0.7977555926	0.5454419428
538	0.7977715721	0.5454315016
539	0.797766117	0.5454355416
540	0.7977791761	0.5454232195
541	0.7977686517	0.5454348869
542	0.7977862843	0.5454120051
543	0.7977792863	0.5454197399
544	0.797767715	0.5454343927
545	0.7977881026	0.5454172129
546	0.7977900863	0.5454152242
547	0.7978122372	0.5453982815
548	0.7978182984	0.5453853905
549	0.7978131189	0.5453923166
550	0.7978264535	0.5453799575
551	0.7978286576	0.5453732487
552	0.7978284923	0.5453768336
553	0.7978312474	0.5453712179
554	0.7978309719	0.5453681381
555	0.7978387963	0.5453637498
556	0.7978298698	0.5453734822
557	0.7978313576	0.5453907551
558	0.7978059556	0.5454154559
559	0.7978074434	0.5454149162
560	0.7978153229	0.545403969
561	0.7978169209	0.5454061704
562	0.7978342229	0.5453919078
563	0.7978810043	0.5453518559
564	0.7978750533	0.5453591013
565	0.7978777257	0.5453623081
566	0.7978767339	0.5453662391
567	0.7978456565	0.5453913348
568	0.7978706727	0.5453622372
569	0.7978730972	0.5453550906
570	0.7978622972	0.5453685839
571	0.7978848339	0.5453553097
572	0.7978930992	0.5453386685
573	0.7978961298	0.545335939
574	0.7978896828	0.545332756
575	0.7978872033	0.5453389755
576	0.7978872033	0.5453399291
577	0.7978684135	0.545356274
578	0.797869736	0.5453497979
579	0.7978537565	0.5453579139
580	0.7978422953	0.5453677024
581	0.7978386035	0.5453695517
582	0.7978441687	0.5453697629
583	0.797845932	0.54536346
584	0.7978426259	0.5453727945
585	0.7978393198	0.5453696181
586	0.79783403	0.5453802495
587	0.7978617462	0.5453496816
588	0.7978621319	0.5453521993
589	0.7978640054	0.5453500138
590	0.797878387	0.5453429969
591	0.7978744196	0.5453467033
592	0.7978895726	0.5453323982
593	0.7978965155	0.5453211562
594	0.7979056624	0.5453147749
595	0.797908693	0.5453146932
596	0.7979063236	0.5453136824
597	0.7979034583	0.5453159118
598	0.7979072052	0.5453121275
599	0.797872436	0.5453454165
600	0.79784753	0.545372018
601	0.7978399259	0.5453870426
602	0.7979000971	0.5453438393
603	0.7979089685	0.5453416387
604	0.7979406796	0.54531438
605	0.7979774325	0.5452688466
606	0.7979558877	0.5452973199
607	0.797939798	0.5453080588
608	0.7979278409	0.5453125763
609	0.797932249	0.5453114431
610	0.7979541244	0.5452814027
611	0.797972308	0.5452704087
612	0.797969608	0.5452717869
613	0.7979834937	0.545264458
614	0.7979789202	0.5452740695
615	0.797970655	0.5452760593
616	0.7979620591	0.5452866992
617	0.7979608468	0.5452878298
618	0.7979579816	0.5452976155
619	0.7979968834	0.5452604062
620	0.7979971038	0.5452590644
621	0.7980112099	0.5452493694
622	0.7980106589	0.5452508798
623	0.7980021732	0.5452626254
624	0.7980194752	0.5452490613
625	0.7980271343	0.545234576
626	0.7979979304	0.545269098
627	0.7979963875	0.5452674264
628	0.7979980957	0.5452598502
629	0.7979762754	0.5452769463
630	0.7979755039	0.5452791471
631	0.7980081793	0.5452623578
632	0.798022616	0.5452561075
633	0.7980388159	0.545243652
634	0.7980392016	0.545251598
635	0.7980438853	0.5452464592
636	0.7980427833	0.5452451252
637	0.7980470261	0.5452368582
638	0.7980532526	0.5452339129
639	0.7980492302	0.5452397149
640	0.7980562832	0.5452300774
641	0.7980431139	0.5452359826
642	0.7979984263	0.5452701676
643	0.7979935773	0.5452679893
644	0.7979602407	0.5453031667
645	0.7979526367	0.5453105924
646	0.7979487795	0.5453152074
647	0.7979861386	0.5452910843
648	0.7979686713	0.5453036488
649	0.7979696631	0.5453097986
650	0.7979808488	0.5452892803
651	0.7979594142	0.5453044905
652	0.797973906	0.5452929907
653	0.7979786447	0.5452878832
654	0.7979748427	0.5452899049
655	0.7979751182	0.5452913815
656	0.797990712	0.5452723432
657	0.7979724733	0.5452980114
658	0.7979689468	0.5453040676
659	0.7979865243	0.5452887598
660	0.7979916488	0.5452844087
661	0.7980176568	0.5452654593
662	0.7980119813	0.5452766858
663	0.7980306058	0.5452622169
664	0.7980205772	0.5452751882
665	0.7980273547	0.5452769588
666	0.7980294486	0.5452763477
667	0.7980492853	0.5452616255
668	0.7980479077	0.5452660954
669	0.7980463098	0.5452609884
670	0.798048569	0.5452530926
671	0.7980312119	0.5452677744
672	0.7980212384	0.5452736037
673	0.7980233874	0.5452680011
674	0.798016114	0.5452710458
675	0.798017216	0.5452704548
676	0.7980094467	0.5452812024
677	0.7980032202	0.5452907727
678	0.7979745121	0.5453063861
679	0.7979695529	0.5453135184
680	0.7979607366	0.5453204038
681	0.797970655	0.5453088593
682	0.7979599101	0.5453151259
683	0.7979546754	0.5453200436
684	0.7979550612	0.5453206327
685	0.7979757794	0.5453015956
686	0.7979829427	0.5452965564
687	0.7980203568	0.5452581645
688	0.7980203017	0.5452576168
689	0.7979769917	0.5453140374
690	0.7979750631	0.5453234712
691	0.7979853121	0.5453175563
692	0.7979924753	0.5453042032
693	0.797974457	0.5453263826
694	0.797941451	0.54533929
695	0.7979519755	0.5453375796
696	0.7979640428	0.5453316175
697	0.7979584775	0.5453458324
698	0.7979488898	0.5453464547
699	0.7979520857	0.5453408273
700	0.7979332959	0.5453620675
701	0.7979260225	0.5453637008
702	0.7979205674	0.5453710725
703	0.7979129634	0.5453798932
704	0.7979301551	0.5453628939
705	0.7979381449	0.5453538116
706	0.7979660815	0.54532772
707	0.797962555	0.5453295134
708	0.7979665223	0.5453304098
709	0.7979850917	0.5453130656
710	0.7979863039	0.5453122793
711	0.7979820059	0.5453177984
712	0.7979812896	0.5453195798
713	0.7980059752	0.5452945447
714	0.7980195854	0.5452915285
715	0.7980273547	0.5452898582
716	0.7980318731	0.5452839323
717	0.7980399731	0.5452664325
718	0.7980802525	0.545236614
719	0.7980770566	0.5452374821
720	0.7980763403	0.5452386997
721	0.7980555669	0.5452505225
722	0.7980590934	0.5452485716
723	0.7980611873	0.5452542932
724	0.7980611873	0.5452459663
725	0.798063722	0.5452414097
726	0.7980696178	0.5452340546
727	0.7980591485	0.5452401149
728	0.7980681301	0.5452330975
729	0.7980717668	0.5452296907
730	0.7980586526	0.5452353847
731	0.7980628403	0.5452260644
732	0.7980579914	0.5452382591
733	0.7980788199	0.5452214976
734	0.7980879117	0.5452124497
735	0.7981010259	0.545201535
736	0.7980971688	0.5452027158
737	0.7981009157	0.5452019015
738	0.7981029544	0.5451984104
739	0.7981055993	0.5451942675
740	0.7981192095	0.5451862366
741	0.798107032	0.545196636
742	0.7981013565	0.5452063534
743	0.798087581	0.5452190293
744	0.7980814096	0.5452245988
745	0.7980650444	0.545237732
746	0.7980790954	0.5452265074
747	0.7980464751	0.5452545913
748	0.7980592036	0.5452440769
749	0.7980707199	0.5452421137
750	0.7980797015	0.5452349104
751	0.7980737505	0.5452353902
752	0.7980724831	0.5452375689
753	0.7980720974	0.5452408202
754	0.7980781035	0.5452306077
755	0.7980986565	0.5452209141
756	0.7981213034	0.5452026984
757	0.7981197605	0.5452043766
758	0.7980967279	0.5452159935
759	0.7980872504	0.5452283607
760	0.7980922647	0.5452166774
761	0.7980905565	0.5452184453
762	0.7981056544	0.5452115589
763	0.7981012463	0.5452163424
764	0.7981065912	0.5452122374
765	0.7981074177	0.5452144648
766	0.7981183279	0.5452041554
767	0.7980689015	0.5452340411
768	0.7980800872	0.5452250706
769	0.7980943586	0.5452213994
770	0.7980860382	0.5452244719
771	0.798085928	0.5452228941
772	0.7980915484	0.545213993
773	0.7980813545	0.5452281507
774	0.7980917137	0.5452147834
775	0.7980913831	0.5452192147
776	0.7981164544	0.5452035955
777	0.7980895096	0.5452256055
778	0.7981210278	0.5452082655
779	0.7981187136	0.5452128805
780	0.7981190442	0.5452124275
781	0.7981160411	0.5452158251
782	0.7981011085	0.545240114
783	0.7980756515	0.5452636915
784	0.7980571924	0.5452786502
785	0.798054823	0.5452807115
786	0.7980604985	0.5452697193
787	0.7980666699	0.5452652744
788	0.7980749352	0.5452653692
789	0.7980760923	0.545264039
790	0.7980803352	0.5452539413
791	0.7980874433	0.5452475568
792	0.798073227	0.5452516106
793	0.7980762025	0.545244798
794	0.7980870576	0.545230257
795	0.7981186309	0.5452105403
796	0.7981131207	0.5452154806
797	0.7981336737	0.5451943667
798	0.7981319105	0.545199082
799	0.7981423798	0.5451889284
800	0.7981367043	0.545196758
801	0.7981302023	0.5451976293
802	0.7981309186	0.5451944774
803	0.7981666797	0.5451706193
804	0.7981455757	0.5451958113
805	0.7981378615	0.5452037036
806	0.7981093187	0.5452235362
807	0.7981085473	0.5452192365
808	0.7980908596	0.5452341786
809	0.7981115779	0.5452235691
810	0.7981112473	0.5452192576
811	0.7981374206	0.5452000058
812	0.7981288248	0.5452058357
813	0.7981319105	0.5452043342
814	0.7981287697	0.5452077226
815	0.7981084371	0.5452100801
816	0.7981004473	0.5452198001
817	0.7981079963	0.5452092882
818	0.7981642001	0.5451696609
819	0.7981494879	0.5451810825
820	0.7981492675	0.5451823254
821	0.7981440329	0.5451963115
822	0.7981217166	0.5452161045
823	0.7981146636	0.5452206573
824	0.7981178595	0.5452190845
825	0.798089427	0.5452434393
826	0.7981149391	0.5452088936
827	0.7981218819	0.5451959045
828	0.7981298166	0.545190126
829	0.7980867821	0.5452267221
830	0.798039918	0.5452606558
831	0.7980416812	0.5452549742
832	0.7980396425	0.5452597914
833	0.7980491751	0.5452522139
834	0.7980474669	0.5452568989
835	0.7980479077	0.5452606517
836	0.7980461445	0.5452628016
837	0.7980453179	0.5452642809
838	0.7980486241	0.5452638032
839	0.7980731444	0.5452403638
840	0.7980758995	0.5452285422
841	0.7980531424	0.5452469886
842	0.7980571097	0.545241091
843	0.798036667	0.5452509979
844	0.7980412955	0.5452489488
845	0.7980417914	0.5452512147
846	0.7980586526	0.5452317763
847	0.798057771	0.5452385481
848	0.7980549608	0.5452432918
849	0.7980325894	0.5452592233
850	0.7980315425	0.5452588988
851	0.7980249854	0.545273492
852	0.7980368874	0.5452608647
853	0.7980209078	0.5452760441
854	0.7980338017	0.5452657053
855	0.7980682403	0.545236514
856	0.7980712158	0.5452308312
857	0.798072428	0.5452314612
858	0.7980636668	0.5452484094
859	0.7980601954	0.5452476846
860	0.7980581016	0.5452503082
861	0.7980420669	0.5452628924
862	0.7980647138	0.5452416208
863	0.798064824	0.5452416974
864	0.798068626	0.5452384523
865	0.7980523159	0.5452497504
866	0.7980501118	0.5452525044
867	0.7980525363	0.5452533568
868	0.7980115956	0.5452800026
869	0.7980113201	0.5452854432
870	0.7980096671	0.5452853913
871	0.7980064161	0.545287525
872	0.7979902712	0.5453012949
873	0.7979774876	0.5453089645
874	0.7979850917	0.5453033108
875	0.7979478979	0.5453349661
876	0.7979747325	0.5453156986
877	0.7979738509	0.5453188249
878	0.7979751733	0.5453112956
879	0.7979778182	0.5453085313
880	0.7980045977	0.545289439
881	0.7979968834	0.5452979008
882	0.7979933569	0.5453030236
883	0.7979855325	0.5453064669
