iter	AUC	Logloss
151	0.7868832315	0.5562782848
152	0.7868949131	0.556267741
153	0.7869013049	0.5562623352
154	0.7869156865	0.556253568
155	0.786913262	0.5562563668
156	0.7868863172	0.556259759
157	0.78690136	0.5562332497
158	0.7869415844	0.5562009396
159	0.7869834066	0.5561635705
160	0.7869850597	0.5561559081
161	0.7869826903	0.5561498556
162	0.7870255044	0.5561155813
163	0.7870277636	0.5561142069
164	0.7870260554	0.5561141495
165	0.7870241269	0.5561084723
166	0.7870326952	0.5560958781
167	0.7870482339	0.5560867399
168	0.7870391421	0.556089457
169	0.7870342105	0.5561003603
170	0.7870641308	0.5560783659
171	0.7870571329	0.5560804053
172	0.7870687594	0.5560606394
173	0.7870970817	0.5560354913
174	0.7871049062	0.556020678
175	0.7871039419	0.5560266744
176	0.7871055398	0.5560284327
177	0.7870966133	0.5560357293
178	0.7871194255	0.5560234723
179	0.7871195081	0.5560169595
180	0.7871138602	0.5560236064
181	0.78711105	0.5560258169
182	0.7871185439	0.5560120443
183	0.7871211061	0.5559996294
184	0.7871284071	0.5559936174
185	0.7871025643	0.5560096567
186	0.7871125378	0.5560026647
187	0.7871374989	0.555981282
188	0.7871328428	0.5559874648
189	0.7871460672	0.5559835543
190	0.7871707528	0.5559514206
191	0.7871869528	0.5559561588
192	0.7872028772	0.5559511773
193	0.7871893773	0.5559551119
194	0.7871894875	0.5559484845
195	0.787196568	0.5559395247
196	0.7872292985	0.555913939
197	0.7872330454	0.5559069229
198	0.7872523586	0.5558940664
199	0.7872739585	0.5558728624
200	0.7872774024	0.5558672337
201	0.7872740963	0.5558700167
202	0.7872767412	0.5558698136
203	0.787293437	0.5558534653
204	0.787295035	0.5558489407
205	0.7873126676	0.5558353618
206	0.7873305757	0.5558198074
207	0.7873518725	0.5557971488
208	0.7873442134	0.5557881521
209	0.7873577684	0.5557782058
210	0.7873364165	0.555780721
211	0.787389452	0.5557525149
212	0.7873902234	0.5557507342
213	0.787411107	0.5557355332
214	0.7874101703	0.5557387155
215	0.7874029519	0.5557492492
216	0.7874035029	0.5557494572
217	0.7874055417	0.5557452662
218	0.7873792581	0.555752819
219	0.7873680725	0.5557662473
220	0.7873611847	0.5557763626
221	0.7873531399	0.5557888854
222	0.787346693	0.5557943329
223	0.7873666398	0.5557725274
224	0.7873685684	0.5557710718
225	0.7873978274	0.5557520081
226	0.7874303375	0.5557237423
227	0.7874338365	0.5557209103
228	0.7874447742	0.555712542
229	0.7874598721	0.5556923091
230	0.7874680823	0.5556796906
231	0.7874975066	0.555652536
232	0.7875197678	0.5556350681
233	0.7875272065	0.5556261429
234	0.7875275922	0.555627968
235	0.7875548125	0.5556150244
236	0.7875567962	0.5556113194
237	0.787557788	0.5556128087
238	0.7875907389	0.5555914331
239	0.7875774318	0.5556014847
240	0.7875930257	0.5555859737
241	0.7876361153	0.5555603145
242	0.7876277949	0.5555728086
243	0.787621899	0.5555789746
244	0.7876223398	0.5555790906
245	0.7876187582	0.5555828521
246	0.7876125868	0.5555886912
247	0.7876147909	0.5555859383
248	0.7876238827	0.5555810515
249	0.7876259765	0.5555672983
250	0.7876310459	0.5555640458
251	0.7876280704	0.5555698947
252	0.7876313765	0.5555663548
253	0.7876269684	0.5555705992
254	0.7876320928	0.5555588518
255	0.7876302745	0.5555655623
256	0.7876460887	0.5555440506
257	0.7876982426	0.5555015873
258	0.7877268955	0.5554720488
259	0.7877518567	0.55545585
260	0.7877447485	0.5554649276
261	0.7877451342	0.5554626325
262	0.7877345547	0.5554647156
263	0.7877553281	0.5554490547
264	0.78777533	0.5554310573
265	0.7877714178	0.5554365609
266	0.7877694341	0.5554494541
267	0.7877627117	0.555449903
268	0.7877778096	0.5554393966
269	0.7877895463	0.5554233999
270	0.7877815014	0.5554418738
271	0.7877999054	0.5554247808
272	0.787809383	0.5554161611
273	0.7878125789	0.555408423
274	0.7878061871	0.5554122666
275	0.7878096585	0.5554023591
276	0.7878052503	0.5554105473
277	0.7878318094	0.5553756534
278	0.7878553379	0.5553480397
279	0.7878673501	0.5553401574
280	0.7878448685	0.5553517013
281	0.7878539052	0.5553586899
282	0.787849993	0.5553598
283	0.7878599113	0.5553525438
284	0.787851591	0.5553553117
285	0.7878671572	0.5553455723
286	0.7878793347	0.5553257845
287	0.7879026428	0.5553097216
288	0.7879089244	0.5553097925
289	0.7879117346	0.5553093914
290	0.7879083183	0.5553138896
291	0.7879158672	0.5553038315
292	0.7879352631	0.555277081
293	0.7879684344	0.555248251
294	0.787974716	0.5552377231
295	0.7879852404	0.5552205624
296	0.7879706935	0.5552317576
297	0.7879765343	0.5552247177
298	0.7879935608	0.5552106198
299	0.7880045812	0.5552039663
300	0.7880053526	0.5552083203
301	0.7880123505	0.5551942062
302	0.7880270627	0.5551843222
303	0.7880350525	0.5551774407
304	0.7880342259	0.5551692609
305	0.7880406178	0.5551591126
306	0.7880567626	0.5551502799
307	0.7880841482	0.5551212501
308	0.7881012298	0.5551146898
309	0.7881350072	0.5550910407
310	0.7881336296	0.5550965783
311	0.7881332439	0.5551131902
312	0.7881093297	0.5551268201
313	0.7881080624	0.5551226305
314	0.7881059134	0.5551259336
315	0.7881031583	0.5551303475
316	0.788120295	0.5551149743
317	0.7881101563	0.5551174922
318	0.7881145093	0.5551183882
319	0.7881095501	0.5551287924
320	0.7880743952	0.5551643879
321	0.7880750564	0.5551656236
322	0.7881112032	0.5551466881
323	0.7881153909	0.5551475785
324	0.7880867931	0.5551671303
325	0.7880686646	0.5551672684
326	0.7880768748	0.5551550123
327	0.78808514	0.5551470958
328	0.7880951135	0.5551354505
329	0.7880954992	0.5551332722
330	0.788113242	0.5551174243
331	0.7881383133	0.555095085
332	0.7881581499	0.555081173
333	0.78815005	0.5550950135
334	0.7881359439	0.5551051526
335	0.788135999	0.5551053028
336	0.7881529704	0.5551021499
337	0.7881341807	0.5551176021
338	0.7881620071	0.5550845562
339	0.7881842958	0.5550657329
340	0.788182808	0.5550644671
341	0.7882050967	0.5550481574
342	0.7881931947	0.5550604518
343	0.7881915416	0.55506541
344	0.7882157865	0.5550539085
345	0.7881984845	0.5550733528
346	0.7882495639	0.5550329179
347	0.7882301129	0.5550506948
348	0.7882277435	0.55506251
349	0.7882230599	0.5550656709
350	0.7882202497	0.5550603328
351	0.788251823	0.5550367837
352	0.7882498945	0.5550432922
353	0.7882309946	0.5550571414
354	0.7882312701	0.5550540109
355	0.7882486271	0.5550404725
356	0.788234466	0.55506494
357	0.7882273578	0.555054978
358	0.7882246578	0.5550578882
359	0.7882287354	0.5550484036
360	0.7882472496	0.5550315079
361	0.7882541373	0.5550288871
362	0.7882781066	0.55501463
363	0.7882263109	0.555062231
364	0.7882166681	0.5550687436
365	0.7881995865	0.5550866753
366	0.7882163926	0.5550804334
367	0.7882357333	0.5550758357
368	0.7882540822	0.5550632432
369	0.7882440537	0.5550696978
370	0.7882377721	0.5550713885
371	0.7882520435	0.5550611856
372	0.7882677475	0.5550511013
373	0.788279374	0.5550418627
374	0.7882908902	0.5550192564
375	0.7882589312	0.5550429229
376	0.788261521	0.5550363933
377	0.7882649373	0.5550387195
378	0.7882620169	0.5550452386
379	0.788277776	0.5550309635
380	0.7883285799	0.5549907146
381	0.7883202044	0.5550030111
382	0.7883195432	0.5550018411
383	0.788315631	0.5550082048
384	0.7882718801	0.5550393598
385	0.7882854903	0.555038327
386	0.7882794842	0.5550406404
387	0.7883344207	0.5550027836
388	0.7883442839	0.5550129682
389	0.7883259901	0.5550314021
390	0.7883051065	0.5550485816
391	0.7883175595	0.5550367601
392	0.7883114432	0.5550415198
393	0.7883359084	0.5550189959
394	0.788321582	0.5550286852
395	0.7883110575	0.5550285104
396	0.7883380574	0.55500123
397	0.7883408125	0.5549970408
398	0.7883440084	0.5549918403
399	0.7883429615	0.5549944487
400	0.7883389941	0.5550012986
401	0.7883603736	0.5549864283
402	0.7883489676	0.5550065694
403	0.7883364043	0.5550403378
404	0.7883646165	0.5550195535
405	0.7883904592	0.555001696
406	0.7884127755	0.5549837425
407	0.7883748654	0.5550012566
408	0.7883966857	0.5549854846
409	0.7884256693	0.5549532205
410	0.7884328876	0.5549438566
411	0.7884380672	0.5549426818
412	0.7884411529	0.554942713
413	0.788455259	0.5549267783
414	0.7884462774	0.5549591759
415	0.788468814	0.5549568838
416	0.7885148791	0.554910266
417	0.7885161465	0.554910808
418	0.7885242465	0.5549092302
419	0.7885103057	0.5549192256
420	0.7885206097	0.5549164235
421	0.7885023159	0.554925914
422	0.7884927833	0.5549360911
423	0.7884868323	0.5549278968
424	0.788485565	0.5549345407
425	0.788459061	0.554960917
426	0.7884111224	0.5549986308
427	0.7884004327	0.5550103786
428	0.7884016449	0.5550136102
429	0.7883974572	0.5550158013
430	0.7884071551	0.5550058129
431	0.7883921674	0.5550270548
432	0.7884082571	0.5550173013
433	0.7884512365	0.5549865476
434	0.7884404366	0.555002579
435	0.7884764181	0.5549691347
436	0.7884769691	0.5549696066
437	0.7884642957	0.5549853996
438	0.7884631936	0.5549864987
439	0.7884595569	0.5549925272
440	0.7884892568	0.5549645916
441	0.7884685936	0.5549853953
442	0.7884556447	0.5550066391
443	0.7884591712	0.5549998464
444	0.7884100204	0.5550516006
445	0.7883956939	0.5550663769
446	0.7883803205	0.5550969247
447	0.7884170183	0.5550886398
448	0.7884159163	0.5550910185
449	0.7884309591	0.5550804126
450	0.7884410978	0.5550860521
451	0.7884398305	0.5550901523
452	0.7884691446	0.5550672844
453	0.7884554794	0.5550779156
454	0.7884517876	0.5550766918
455	0.7884575732	0.5550749011
456	0.788459612	0.5550593545
457	0.7884764732	0.5550573747
458	0.7884294162	0.5551001812
459	0.7883977327	0.5551277922
460	0.7883965204	0.5551261038
461	0.7883888062	0.5551360183
462	0.7883963	0.5551264723
463	0.7883848388	0.5551335669
464	0.7883715593	0.5551647766
465	0.788363294	0.5551684299
466	0.7883528247	0.5551760289
467	0.7883511716	0.5551817373
468	0.7883749756	0.5551589556
469	0.7883947572	0.5551471497
470	0.7884084775	0.5551392607
471	0.7883850041	0.5551606908
472	0.7883866572	0.5551598995
473	0.7883728266	0.5551721655
474	0.7883713389	0.5551741557
475	0.7883663246	0.555169177
476	0.7883712838	0.5551987921
477	0.7883587757	0.5552080106
478	0.7883597124	0.5552042655
479	0.78834489	0.5552126211
480	0.7883310044	0.5552276
481	0.7883593267	0.5552044511
482	0.7883554696	0.555212718
483	0.7883637348	0.555208233
484	0.7883560206	0.5552094566
485	0.7883558002	0.5552108423
486	0.7883458268	0.5552265091
487	0.788377345	0.5551875409
488	0.7883937102	0.5551693844
489	0.7884067143	0.5551591707
490	0.7884279836	0.5551377502
491	0.7884554794	0.5551092009
492	0.7884717895	0.555089956
493	0.7885041894	0.5550651806
494	0.7885188465	0.5550623898
495	0.7885332281	0.5550515168
496	0.7885220975	0.5550716152
497	0.788532677	0.5550651858
498	0.7885295913	0.555072369
499	0.7885284893	0.5550813459
500	0.788544579	0.5550736764
501	0.788546728	0.5550706487
502	0.7885458464	0.5550796797
503	0.7885303628	0.5550918391
504	0.7885257342	0.5550933241
505	0.788502922	0.5551034452
506	0.7885010486	0.5551116305
507	0.7885077159	0.5551039641
508	0.7885057322	0.5551041107
509	0.788514273	0.5551040019
510	0.7885061731	0.5551160745
511	0.788487769	0.5551310579
512	0.7884597773	0.5551545416
513	0.7884253938	0.5551743265
514	0.788401149	0.5551897675
515	0.7884101306	0.5551804784
516	0.7883993857	0.5552148218
517	0.788404951	0.5552093447
518	0.7883850593	0.5552285546
519	0.7883853899	0.5552323121
520	0.7883769042	0.5552470582
521	0.7883868225	0.5552373067
522	0.7883933245	0.5552251234
523	0.7884169632	0.555210021
524	0.7884210958	0.5552056572
525	0.788426055	0.5551990467
526	0.7884238509	0.5551930775
527	0.7884224183	0.5551889024
528	0.7884102408	0.5552020138
529	0.7884100204	0.5552092363
530	0.7884077061	0.5552125588
531	0.7884295264	0.5551986445
532	0.7884209305	0.5552105684
533	0.7883929939	0.5552331196
534	0.7884008184	0.5552257003
535	0.7883982286	0.5552238344
536	0.7883680879	0.5552581349
537	0.7883861613	0.5552410271
538	0.7883771797	0.5552435571
539	0.7883912858	0.5552306969
540	0.7883895225	0.5552359404
541	0.7883866021	0.5552383711
542	0.7883777858	0.5552249071
543	0.7883804858	0.555229715
544	0.7883635144	0.5552421048
545	0.7883573981	0.5552368438
546	0.7883329329	0.5552708863
547	0.78834489	0.5552555186
548	0.7883559655	0.5552441221
549	0.7883440635	0.5552556365
550	0.7883292962	0.5552666879
551	0.7883431819	0.5552639176
552	0.7883186616	0.5552865543
553	0.7883338697	0.5552766188
554	0.7883406472	0.5552735771
555	0.7883313901	0.5552774718
556	0.7883560757	0.5552549666
557	0.7883595471	0.5552543513
558	0.7883640104	0.5552490759
559	0.7883775103	0.5552386617
560	0.7883980082	0.5552177838
561	0.7884061632	0.5552172447
562	0.7883918368	0.5552382724
563	0.7883901837	0.5552336627
564	0.7883848939	0.5552442089
565	0.7883543124	0.5552686826
566	0.7883564614	0.5552872293
567	0.7883409227	0.5552953614
568	0.7883485267	0.5552912856
569	0.7883570675	0.5552895749
570	0.7883538716	0.5552980537
571	0.7883593818	0.5552979851
572	0.7883522737	0.5553115181
573	0.7883467635	0.5553104526
574	0.7883362941	0.5553210813
575	0.7883463778	0.5553167922
576	0.7883425757	0.5553257812
577	0.7883351921	0.5553242216
578	0.7883705675	0.5553050726
579	0.7883408676	0.5553301386
580	0.7883311421	0.555341195
581	0.7883092667	0.5553493271
582	0.7883156034	0.5553338118
583	0.7883106442	0.555348085
584	0.7883198462	0.5553421895
585	0.7882703648	0.5553810818
586	0.7882839199	0.5553601893
587	0.7882846913	0.5553635148
588	0.7882411608	0.555411534
589	0.7882517404	0.5554003118
590	0.7882415466	0.5554314981
591	0.7882503077	0.5554209044
592	0.7882393425	0.5554348199
593	0.7882423731	0.5554282366
594	0.7882600057	0.5554117011
595	0.7882312976	0.5554437575
596	0.7882295344	0.5554470292
597	0.7882370833	0.5554429547
598	0.7882153181	0.5554649945
599	0.7881959773	0.5554894215
600	0.7881965284	0.5554866376
601	0.7881837998	0.5554921412
