iter	AUC	Logloss
134	0.7927304498	0.5504737965
135	0.7927639427	0.5504356251
136	0.7927658376	0.5504282696
137	0.7928153427	0.5503942797
138	0.7928244384	0.5503808333
139	0.7928736829	0.5503599081
140	0.7928878712	0.5503308875
141	0.7928984354	0.5503170384
142	0.792919185	0.5502910992
143	0.792949646	0.5502706044
144	0.7929601392	0.5502475395
145	0.7929833995	0.5502040922
146	0.7929671504	0.5502197231
147	0.7929960007	0.5502020932
148	0.792998701	0.5501969473
149	0.7930022777	0.5501865459
150	0.7930149264	0.5501770026
151	0.7930004301	0.5501899119
152	0.7929921398	0.5501838549
153	0.792993182	0.5501823766
154	0.7930182662	0.5501616893
155	0.7930355101	0.5501457745
156	0.7930415028	0.5501341722
157	0.7930518065	0.5501180503
158	0.7930500063	0.5501153691
159	0.7930717506	0.5501089743
160	0.7930711348	0.5501101921
161	0.7930750194	0.5501047079
162	0.7931043908	0.5500739837
163	0.7931067358	0.5500695158
164	0.7931760903	0.5500159695
165	0.7931751665	0.5500091644
166	0.7931638443	0.5500138691
167	0.793192742	0.5499869832
168	0.7932124493	0.5499811698
169	0.7931872467	0.5499879578
170	0.7931852571	0.5499912791
171	0.7931935711	0.5499923446
172	0.7932013403	0.5499787181
173	0.7932367281	0.549949177
174	0.7932524087	0.5499385241
175	0.7932651047	0.5499284564
176	0.7932560564	0.5499313741
177	0.7932635888	0.5499202426
178	0.79326032	0.5499123579
179	0.79326032	0.5499146519
180	0.7932662417	0.5499095559
181	0.7932600832	0.5499141764
182	0.7932873228	0.5498886966
183	0.7932957079	0.5498823468
184	0.7933232318	0.5498547101
185	0.7933131176	0.5498525608
186	0.793322379	0.549837229
187	0.7933417074	0.5498123794
188	0.7933469184	0.5498013868
189	0.7933794165	0.5497810451
190	0.7933851487	0.5497695105
191	0.7933888912	0.5497594706
192	0.7933907387	0.5497578012
193	0.7934023925	0.5497457012
194	0.7934087406	0.5497408853
195	0.7934225973	0.5497319264
196	0.7934027242	0.549757497
197	0.7934054718	0.5497559961
198	0.7934293006	0.5497222977
199	0.793428969	0.5497193294
200	0.793433422	0.5497154154
201	0.7934453601	0.5497037616
202	0.7934899858	0.5496838827
203	0.793491028	0.5496833195
204	0.7934837325	0.5496923394
205	0.7934812691	0.5496919166
206	0.7934752053	0.5496950374
207	0.7934748737	0.5496831693
208	0.7934844194	0.5496707748
209	0.7934945099	0.549658431
210	0.7935198546	0.5496435409
211	0.7935244498	0.549639414
212	0.7935608325	0.5496012422
213	0.7935898723	0.5495647651
214	0.7935877405	0.5495727595
215	0.793589517	0.549567813
216	0.7935975705	0.549553511
217	0.7936093665	0.5495435819
218	0.7936025447	0.5495430149
219	0.7936030184	0.5495426421
220	0.7935992286	0.5495454088
221	0.7936026868	0.5495340192
222	0.7936006024	0.5495392989
223	0.793586343	0.5495509764
224	0.7936065241	0.5495336537
225	0.7935897539	0.549543913
226	0.7935847087	0.5495391038
227	0.7935976416	0.5495266393
228	0.7935973573	0.5495216448
229	0.793583477	0.5495380195
230	0.7935926674	0.5495253211
231	0.7935788344	0.5495375558
232	0.7935769868	0.5495385007
233	0.7935886406	0.549532122
234	0.7935823874	0.5495320784
235	0.7935800187	0.5495275448
236	0.793579545	0.5495307135
237	0.7935846613	0.5495263164
238	0.7936073057	0.5495186935
239	0.7936217783	0.5495038618
240	0.7936173252	0.5495084764
241	0.7936393538	0.5494822902
242	0.793650368	0.5494706109
243	0.793647952	0.549464795
244	0.7936424567	0.5494663316
245	0.7936308502	0.549472557
246	0.7936306134	0.5494737583
247	0.7936410355	0.5494681869
248	0.7936439253	0.5494626394
249	0.7936536842	0.5494493735
250	0.7936591321	0.5494475316
251	0.7936618798	0.5494491697
252	0.7936668539	0.5494407922
253	0.7936823924	0.5494286515
254	0.7936876035	0.5494194785
255	0.7936957043	0.5494034821
256	0.7937193436	0.549383562
257	0.7937259758	0.5493785002
258	0.7937287945	0.5493787551
259	0.7937693934	0.5493551063
260	0.793780384	0.5493491878
261	0.793789006	0.5493392475
262	0.7938067236	0.5493254752
263	0.7938160088	0.5493175998
264	0.793812361	0.5493188151
265	0.7938156771	0.549319027
266	0.7938109398	0.5493253842
267	0.793837232	0.5493157434
268	0.7938185669	0.5493249126
269	0.7938199881	0.5493217992
270	0.7938199407	0.5493178495
271	0.7938316419	0.5493056407
272	0.7938286574	0.5493071065
273	0.7938261466	0.5493128906
274	0.7938195618	0.5493151061
275	0.7938212198	0.5493119209
276	0.7938219778	0.5493128501
277	0.7938353844	0.5493031258
278	0.7938686879	0.5492803145
279	0.7938675272	0.549279726
280	0.7938523678	0.5492985705
281	0.7938588105	0.5492906603
282	0.7938830183	0.549273172
283	0.793890598	0.5492654778
284	0.7939054732	0.5492504766
285	0.7939129108	0.5492482262
286	0.7939115844	0.5492505022
287	0.7939039099	0.5492539374
288	0.7939025361	0.5492606326
289	0.7939286861	0.5492403566
290	0.7939383503	0.5492356312
291	0.7939641214	0.5492134078
292	0.7939710379	0.5492044796
293	0.7939654478	0.549209953
294	0.793960521	0.549206923
295	0.7939519464	0.549211056
296	0.7939557363	0.5492036458
297	0.7939708957	0.5491900015
298	0.7939907452	0.5491829902
299	0.7939946771	0.5491829537
300	0.7939953404	0.5491850161
301	0.7939977564	0.5491809072
302	0.7939964773	0.5491789504
303	0.7939867658	0.5491928948
304	0.7939734065	0.5492050613
305	0.7939860078	0.549186972
306	0.7939944403	0.5491756835
307	0.7940156635	0.5491502813
308	0.7940343286	0.5491482635
309	0.7940409608	0.549133466
310	0.7940670635	0.5491148938
311	0.7940601944	0.5491168637
312	0.794075117	0.5491030983
313	0.7940742169	0.5491052184
314	0.7940821282	0.5491032015
315	0.7941022145	0.5490827304
316	0.7940939716	0.5490947321
317	0.7941113576	0.5490805018
318	0.7941267776	0.5490645873
319	0.7941234141	0.5490660143
320	0.7941368681	0.5490553596
321	0.7941541593	0.5490430933
322	0.7941480482	0.5490496013
323	0.7941389999	0.5490514548
324	0.7941263512	0.5490697684
325	0.7941340731	0.5490705941
326	0.7941219455	0.5490794928
327	0.7941619285	0.5490494813
328	0.7941729665	0.5490343115
329	0.7941822517	0.5490287986
330	0.7941894051	0.5490298746
331	0.7942100124	0.5490154236
332	0.794194853	0.549026482
333	0.7941908736	0.5490347934
334	0.7942052751	0.5490336898
335	0.7942163605	0.549029745
336	0.7942180659	0.549016641
337	0.7942389101	0.5490014417
338	0.7942375837	0.549001848
339	0.794250185	0.5489976893
340	0.794247011	0.54900583
341	0.7942551118	0.5490015617
342	0.794295995	0.5489711054
343	0.7943049485	0.5489712039
344	0.7942933421	0.5489797914
345	0.7942837727	0.5489913203
346	0.7942965161	0.5489759911
347	0.7942877994	0.5489874542
348	0.7942715503	0.5489953161
349	0.7942354993	0.5490299415
350	0.794264018	0.5490002659
351	0.7942568646	0.5489995427
352	0.7942319936	0.5490296985
353	0.7942449739	0.5490241468
354	0.7942361151	0.5490374282
355	0.794239905	0.549030598
356	0.7942174027	0.5490524953
357	0.7942116468	0.5490644293
358	0.794212689	0.5490638392
359	0.7942142997	0.5490622682
360	0.7942349545	0.5490394313
361	0.794224864	0.5490470296
362	0.794265226	0.5490188559
363	0.7942311646	0.5490489797
364	0.7942275169	0.5490593124
365	0.7942203635	0.5490659044
366	0.7942297434	0.5490557282
367	0.7942280854	0.5490576202
368	0.7942519615	0.549046932
369	0.7942633785	0.5490367182
370	0.7942899549	0.5490245074
371	0.7943415918	0.5489792051
372	0.794349361	0.5489731591
373	0.7943533403	0.5489802245
374	0.7943342489	0.5489912332
375	0.7943345331	0.5489787198
376	0.7943377072	0.5489791977
377	0.7943725265	0.5489518049
378	0.7943938445	0.5489301254
379	0.7943932287	0.5489333619
380	0.7943757479	0.5489565418
381	0.7943610148	0.5489714509
382	0.7943563249	0.5489982064
383	0.7943558511	0.5490043851
384	0.7943784956	0.5489806678
385	0.7943845357	0.5489810023
386	0.7943985581	0.5489757449
387	0.7943946735	0.5489668044
388	0.7943830671	0.5489737665
389	0.7943668654	0.5489879566
390	0.7943831618	0.5489678276
391	0.7943894625	0.5489650924
392	0.7943852936	0.5489741888
393	0.794362365	0.5489822143
394	0.7943663917	0.5489835827
395	0.794387757	0.5489631074
396	0.7943431314	0.5490044987
397	0.7943404785	0.5490091136
398	0.7943306722	0.5490262105
399	0.794318213	0.5490423832
400	0.794339152	0.5490192664
401	0.7943346042	0.5490213974
402	0.7943664391	0.548994023
403	0.7943382519	0.5490145756
404	0.7943308617	0.5490243502
405	0.7943262191	0.5490303364
406	0.7942915419	0.5490487155
407	0.7943139968	0.5490291492
408	0.7943021061	0.5490482267
409	0.7943026272	0.5490460564
410	0.7943009692	0.549048871
411	0.7943018219	0.5490434433
412	0.7943252243	0.5490285463
413	0.7943619386	0.5490063003
414	0.7943706553	0.5489986591
415	0.7943778086	0.5489948079
416	0.7944054273	0.5489703465
417	0.7944183128	0.54895209
418	0.7943973264	0.5489693581
419	0.7944130544	0.5489555143
420	0.7943996951	0.5489652069
421	0.7944072748	0.5489495127
422	0.7944078433	0.5489494355
423	0.7944283086	0.5489362019
424	0.7944193076	0.5489351474
425	0.7944190708	0.5489365354
426	0.7944407204	0.5489279849
427	0.7944809403	0.5488952806
428	0.7944887569	0.5488832122
429	0.7944778137	0.5488982301
430	0.7944946786	0.5488802656
431	0.7945121593	0.5488618725
432	0.7945729392	0.5488210275
433	0.7945859195	0.5488071152
434	0.7945749763	0.5488143485
435	0.7945957732	0.5487979479
436	0.7945866775	0.5488013717
437	0.7945848299	0.5488040033
438	0.7945882408	0.5488015907
439	0.7945896146	0.54879984
440	0.7945529477	0.5488212517
441	0.7945550795	0.5488296174
442	0.7945738393	0.5488111266
443	0.7945794294	0.5488059067
444	0.7945790504	0.5488044825
445	0.7945774397	0.5488048258
446	0.794577345	0.548806684
447	0.7945536109	0.5488262668
448	0.7945422887	0.5488203671
449	0.7945374566	0.5488290307
450	0.7945355143	0.5488329448
451	0.7945370777	0.5488320968
452	0.7944720815	0.5488737786
453	0.7944117279	0.5489244782
454	0.7944337565	0.5489129041
455	0.7944113016	0.548926553
456	0.7944311036	0.5489123855
457	0.7944332828	0.5489113072
458	0.7944334723	0.5489104258
459	0.7944308667	0.5489173102
460	0.7944633174	0.5488895407
461	0.7944769609	0.5488787001
462	0.7944726974	0.548890619
463	0.7944694286	0.548896318
464	0.7944661598	0.5489006551
465	0.7944229554	0.5489458843
466	0.7944195445	0.5489422122
467	0.7944508109	0.5489201071
468	0.7944188813	0.548944494
469	0.7944234291	0.5489371502
470	0.7944225764	0.5489397549
471	0.7944268874	0.5489345781
472	0.7944153757	0.5489362475
473	0.7944439418	0.5489256036
474	0.7944837827	0.5488989806
475	0.7944824326	0.5488881267
476	0.7944836643	0.5488858148
477	0.7944828115	0.5488903549
478	0.7944855118	0.548894104
479	0.794495934	0.5488798341
480	0.7944976394	0.5488814471
481	0.7945230315	0.5488627663
482	0.7945349222	0.548850077
483	0.7945263476	0.5488567289
484	0.7945236947	0.548854784
485	0.7945243106	0.5488543612
486	0.7945503659	0.5488174224
487	0.794547713	0.5488217189
488	0.7945451074	0.5488319456
489	0.7945446337	0.5488256565
490	0.7945289058	0.5488364098
491	0.7945230788	0.5488454167
492	0.7945494184	0.5488226814
493	0.7945133673	0.548852166
494	0.7945482814	0.5488118392
495	0.7945195732	0.5488390269
496	0.7945166361	0.5488371399
497	0.7945259212	0.5488301757
498	0.7945230315	0.5488382071
499	0.7945241211	0.5488400053
500	0.7945316534	0.5488342905
501	0.7945027557	0.5488662188
502	0.7945081563	0.5488651082
503	0.7945106197	0.5488648927
504	0.7945209944	0.5488539578
505	0.7945240737	0.5488564509
506	0.7945293795	0.5488505539
507	0.7945188626	0.5488565443
508	0.7945182468	0.5488579538
509	0.7945363434	0.5488364022
510	0.7945384752	0.5488341383
511	0.7945486604	0.5488239429
512	0.7945632514	0.548806179
513	0.7945574245	0.5488111075
514	0.7945719681	0.5487952388
515	0.7945665675	0.5487993236
516	0.7945613091	0.5488037551
517	0.7945730814	0.5487938155
518	0.79454461	0.5488152413
519	0.7945700021	0.5487943465
520	0.7945538952	0.5488092223
521	0.7945548426	0.5488068164
522	0.794547784	0.548818382
523	0.7945429993	0.5488189349
524	0.7945444679	0.5488142685
525	0.7945662596	0.5487991421
526	0.7945703337	0.5487972679
527	0.7945626592	0.5488075181
528	0.7945767765	0.5487885716
529	0.7945810401	0.5487811178
530	0.7945671597	0.548793172
531	0.794566307	0.5487935266
532	0.794573413	0.5487894179
533	0.7945752132	0.5487848047
534	0.7945755921	0.5487818625
535	0.7945814664	0.548783912
