iter	AUC	Logloss
159	0.7855597439	0.5575794265
160	0.7855655708	0.5575689197
161	0.7855759692	0.5575611391
162	0.7855883337	0.5575499635
163	0.7856067619	0.5575333475
164	0.785597003	0.5575332074
165	0.7856538509	0.5574822837
166	0.7856628992	0.5574682885
167	0.7857036876	0.5574392466
168	0.7856846673	0.5574521054
169	0.7857058905	0.5574253205
170	0.7857421784	0.5574078102
171	0.7857490949	0.5574026721
172	0.785734504	0.5573978473
173	0.7857205288	0.5574115544
174	0.7857375358	0.557387659
175	0.7857205288	0.5573930559
176	0.7857579064	0.557363935
177	0.7857690391	0.5573469237
178	0.7858010634	0.5573281404
179	0.7858103012	0.5573158105
180	0.7858093538	0.5573202267
181	0.7858349827	0.5572959916
182	0.785851516	0.5572702227
183	0.7858561112	0.5572588372
184	0.7858669123	0.5572475565
185	0.7858901726	0.5572289081
186	0.7859077007	0.5572223968
187	0.7859263658	0.5572120786
188	0.7859146172	0.5572212983
189	0.785909264	0.5572216181
190	0.7859552161	0.5571805874
191	0.7859874773	0.5571571477
192	0.7859947255	0.5571560651
193	0.7860112587	0.5571357376
194	0.7860231968	0.5571202333
195	0.7860295448	0.5571094741
196	0.7860282421	0.557114308
197	0.7860128694	0.5571174934
198	0.7860519287	0.5570905808
199	0.7860602664	0.5570874104
200	0.7860537289	0.5570964525
201	0.7860594611	0.5570892461
202	0.7860426909	0.5570961587
203	0.7860451543	0.5570970603
204	0.7860491337	0.5570953989
205	0.7860484705	0.5570976528
206	0.7860610718	0.5570781139
207	0.786063772	0.5570699851
208	0.7860880272	0.5570455781
209	0.7860842847	0.5570487197
210	0.786099681	0.5570320279
211	0.786141938	0.5569901377
212	0.7861374375	0.5570025456
213	0.7861259258	0.5570107293
214	0.7861337424	0.5570045621
215	0.7861323212	0.5569996052
216	0.7861291472	0.5569963983
217	0.7861354952	0.5569824993
218	0.7862133058	0.5569349704
219	0.7862074315	0.5569469172
220	0.7862215014	0.5569371389
221	0.786232042	0.5569314673
222	0.786240427	0.5569210326
223	0.7862536679	0.5569118092
224	0.7862569366	0.5569077475
225	0.7862467514	0.5569149599
226	0.7862315682	0.5569289529
227	0.7861919168	0.5569495161
228	0.7862007282	0.5569422986
229	0.7862744884	0.5568908192
230	0.7862951432	0.5568772049
231	0.7862990278	0.5568781886
232	0.7863158927	0.5568673563
233	0.7863385608	0.5568519544
234	0.7863424928	0.5568557251
235	0.7863360974	0.5568614289
236	0.7863228329	0.5568668368
237	0.7863211748	0.5568703341
238	0.786332876	0.556862083
239	0.786326528	0.5568663326
240	0.786336808	0.5568562719
241	0.7863344393	0.5568593221
242	0.786348604	0.5568493016
243	0.7863384898	0.5568625038
244	0.7863349368	0.5568642038
245	0.7863301047	0.5568737194
246	0.7863147321	0.5568802685
247	0.7863040257	0.5568914934
248	0.7862981988	0.5568894077
249	0.7863025571	0.5568808444
250	0.7862983883	0.556885902
251	0.7863073892	0.5568769773
252	0.786326149	0.5568647641
253	0.7863531044	0.5568381972
254	0.7863318812	0.5568588039
255	0.786315419	0.5568668435
256	0.7863373528	0.5568643348
257	0.7863449325	0.5568501225
258	0.7863471828	0.5568474477
259	0.7863421375	0.5568455556
260	0.7863563495	0.5568362938
261	0.7863280676	0.5568545098
262	0.7863091657	0.5568661094
263	0.7863132872	0.5568592215
264	0.7863265043	0.5568538419
265	0.7863245383	0.5568561636
266	0.7863268596	0.5568565012
267	0.7863324497	0.5568392129
268	0.7863496935	0.5568276632
269	0.7863631476	0.5568172263
270	0.7863708694	0.5568043855
271	0.7863823337	0.5567961379
272	0.7863971616	0.556783206
273	0.7863908136	0.5567872029
274	0.7863952667	0.5567859906
275	0.7863970668	0.5567816749
276	0.7863960246	0.5567832891
277	0.7864202797	0.5567680468
278	0.7864365288	0.5567502558
279	0.7864469035	0.5567446008
280	0.786418148	0.5567607661
281	0.7864156845	0.5567647787
282	0.7864299913	0.5567533503
283	0.7864068731	0.5567725448
284	0.7864417872	0.5567437516
285	0.7864540095	0.5567322712
286	0.7864563308	0.5567234967
287	0.78647348	0.5567060347
288	0.7864556676	0.5567154527
289	0.7864448665	0.5567209517
290	0.7864497933	0.55670871
291	0.7864789279	0.5566902589
292	0.7864985878	0.5566767011
293	0.7865329334	0.5566477151
294	0.7865662369	0.5566236538
295	0.7865327913	0.556645603
296	0.786537955	0.556637815
297	0.7865564306	0.5566274736
298	0.7865579939	0.5566277427
299	0.7865620206	0.5566196308
300	0.7865674212	0.556617274
301	0.7866327253	0.5565697081
302	0.7866174	0.5565802327
303	0.7866381022	0.5565600248
304	0.7866520299	0.5565492185
305	0.78666321	0.5565389815
306	0.7866744375	0.5565301243
307	0.7866792222	0.5565242678
308	0.7866857597	0.556524687
309	0.7866810697	0.55653605
310	0.7866930552	0.5565199376
311	0.7867067461	0.5565099346
312	0.7867026246	0.5565068058
313	0.7866976978	0.5565091449
314	0.7866995927	0.556499888
315	0.7866823962	0.5565077444
316	0.786680217	0.5565108475
317	0.7866895969	0.5565128334
318	0.78670433	0.556494179
319	0.7867118861	0.5564887128
320	0.7867079067	0.5564879955
321	0.7867288931	0.5564700844
322	0.7867234925	0.5564806537
323	0.7867398363	0.5564735142
324	0.7867287036	0.5564820386
325	0.7867569854	0.5564579659
326	0.7867790614	0.5564354479
327	0.7868143071	0.5564163432
328	0.786803885	0.5564236046
329	0.786769492	0.5564394365
330	0.7867519165	0.5564550749
331	0.7867384625	0.5564612588
332	0.7867632387	0.5564292767
333	0.7867764559	0.5564203845
334	0.7867778771	0.556416686
335	0.7867785877	0.5564189663
336	0.7867594488	0.5564348477
337	0.7867380835	0.556442073
338	0.7867336778	0.5564468504
339	0.786750211	0.5564292883
340	0.7867533851	0.5564278321
341	0.7867647073	0.5564094756
342	0.7867774033	0.5564014341
343	0.7868181917	0.5563670393
344	0.7868307456	0.5563432274
345	0.7868333512	0.5563350528
346	0.7868200867	0.5563374576
347	0.7868755134	0.5562923527
348	0.7868749923	0.5562925519
349	0.7868685022	0.5562983939
350	0.7868505477	0.5563098026
351	0.7869145964	0.5562625939
352	0.7868946048	0.5562690215
353	0.7869142174	0.5562527171
354	0.7868618225	0.5562664416
355	0.7868585064	0.5562653312
356	0.7868700655	0.5562601468
357	0.7868450524	0.5562742186
358	0.7868013268	0.5563040461
359	0.7867698236	0.5563115449
360	0.7867824249	0.5563085005
361	0.7867978212	0.5562908475
362	0.7868127912	0.5562696016
363	0.786807059	0.5562739456
364	0.7868296561	0.5562507701
365	0.7868872146	0.5561972757
366	0.7869224603	0.5561666457
367	0.7869303243	0.556166212
368	0.7869377145	0.5561607478
369	0.7869146911	0.5561844727
370	0.7868995317	0.5561984787
371	0.786889678	0.5562167557
372	0.7868849881	0.556213623
373	0.7868998633	0.5561993879
374	0.786930798	0.5561748009
375	0.7869334036	0.5561607162
376	0.7869630593	0.5561412603
377	0.7869839035	0.5561225801
378	0.7870033739	0.5561146712
379	0.7870161173	0.5561017188
380	0.7870226549	0.5560972088
381	0.7870087271	0.5561030616
382	0.7869995841	0.5561162678
383	0.7869254449	0.5561823399
384	0.7869107118	0.5561923557
385	0.7869081062	0.5562124528
386	0.7869034163	0.5562136765
387	0.7869044111	0.5562089351
388	0.7869652858	0.5561641638
389	0.7869927623	0.5561405989
390	0.7869839509	0.5561581219
391	0.7869798768	0.5561674022
392	0.7869471892	0.55619615
393	0.7869506001	0.5561877863
394	0.7869826718	0.5561642096
395	0.7869848983	0.5561668179
396	0.7870140329	0.5561434229
397	0.7870087271	0.5561423504
398	0.7870050794	0.5561481909
399	0.7870203809	0.5561367155
400	0.7870519789	0.5561045671
401	0.787067091	0.5560886726
402	0.7870603166	0.5561088901
403	0.7870777026	0.5561003648
404	0.7871174014	0.5560734374
405	0.7871075004	0.5560721029
406	0.7871185858	0.556058658
407	0.7871158381	0.5560546876
408	0.7871385299	0.556024601
409	0.7871456359	0.5560159171
410	0.7871309502	0.5560262782
411	0.7871273025	0.5560294126
412	0.7871436936	0.5560126259
413	0.7871530262	0.5560047156
414	0.7871167856	0.5560292263
415	0.7871204807	0.556020239
416	0.7871013419	0.5560469743
417	0.7870901144	0.5560600301
418	0.7871312344	0.5560427351
419	0.7871473414	0.5560231296
420	0.7871550632	0.5560140905
421	0.7871606533	0.5560054061
422	0.7871928197	0.5559757163
423	0.7872006837	0.5559695885
424	0.7872270232	0.5559551132
425	0.7872260284	0.5559600812
426	0.7872214332	0.5559654982
427	0.78722636	0.5559653038
428	0.7872286813	0.5559560452
429	0.7872591423	0.5559288302
430	0.7872346503	0.5559464383
431	0.7872395772	0.55593832
432	0.7872427985	0.5559481514
433	0.7872382507	0.5559502326
434	0.7872427985	0.5559489363
435	0.7872432249	0.5559532873
436	0.7872297709	0.5559700707
437	0.7872229491	0.5559803819
438	0.7871883666	0.5559991761
439	0.7871778024	0.5560104704
440	0.7871731598	0.556013757
441	0.7871614112	0.5560303789
442	0.7871666697	0.5560265573
443	0.7871723545	0.5560229913
444	0.7871505154	0.5560511623
445	0.787150847	0.5560536315
446	0.7871321819	0.556067308
447	0.7871390037	0.556065943
448	0.7871611744	0.5560436576
449	0.7871540684	0.5560592795
450	0.7871616007	0.556057959
451	0.7872031471	0.556017709
452	0.7872296761	0.5559972985
453	0.7872072212	0.5560315666
454	0.7872165537	0.5560159067
455	0.7872275443	0.5560009159
456	0.7871955674	0.556008357
457	0.7872124796	0.5559932172
458	0.7872255547	0.5559774985
459	0.7872407615	0.5559580283
460	0.7872633112	0.5559460573
461	0.7872668168	0.5559404328
462	0.7872705119	0.5559360246
463	0.7872682854	0.5559386683
464	0.7873083632	0.555898148
465	0.7873329026	0.5558857386
466	0.7873290179	0.5558778417
467	0.7873362661	0.5558648315
468	0.7873285442	0.5558839878
469	0.7873356028	0.5558792404
470	0.7872931564	0.5559076851
471	0.787291972	0.5559108245
472	0.7872602319	0.5559362481
473	0.7872424196	0.5559686162
474	0.7872616057	0.5559525385
475	0.7872876137	0.5559309512
476	0.7873073683	0.5559146718
477	0.7872617005	0.5559499029
478	0.7872528891	0.5559594578
479	0.7872708435	0.5559505705
480	0.7872506151	0.5559574941
481	0.7872592371	0.5559534026
482	0.7872606109	0.5559502617
483	0.7872523206	0.5559564131
484	0.7872428459	0.5559624187
485	0.7871931987	0.5559967925
486	0.7871953305	0.555998709
487	0.7872111058	0.555986061
488	0.7872156537	0.5559850886
489	0.7872037156	0.555990743
490	0.7872067948	0.5559972399
491	0.7871954726	0.5560020251
492	0.7872193488	0.555982146
493	0.7872205805	0.5559742225
494	0.7872740649	0.5559352895
495	0.7872317132	0.5559774759
496	0.7872396245	0.5559779367
497	0.7872432249	0.5559711159
498	0.7872369243	0.5559777804
499	0.7872316185	0.5559900257
500	0.787223944	0.5559893082
501	0.7872138535	0.5559934713
502	0.7871941462	0.5560097886
503	0.7872130955	0.5559980315
504	0.787211769	0.5559924882
505	0.7872092109	0.5559862523
506	0.7871949041	0.5559959364
507	0.7871933408	0.555999565
508	0.7871971781	0.5559984092
509	0.7871834872	0.5560125043
510	0.7871890772	0.5560057929
511	0.7871901194	0.5560043746
512	0.7872015601	0.5559912859
513	0.7872088082	0.5559753924
514	0.7872013232	0.5559915331
515	0.7872005653	0.5559991025
516	0.7872026971	0.5559936695
517	0.7872137824	0.5559836084
518	0.7872231149	0.555979174
519	0.7872058711	0.5559964754
520	0.7871955911	0.55600437
521	0.7871906642	0.5560121131
522	0.7871789157	0.5560250659
523	0.7871784419	0.5560351803
524	0.7871668828	0.5560424116
525	0.7871851689	0.5560293505
526	0.7871663617	0.5560441668
527	0.7871612454	0.556054691
528	0.7871577872	0.5560605814
529	0.7871597295	0.5560711311
530	0.7871655564	0.5560693928
531	0.7871664565	0.5560661113
532	0.7871768786	0.5560585146
533	0.7871806211	0.5560582471
534	0.787176168	0.5560672886
535	0.7871699621	0.5560692016
536	0.7871719518	0.556066184
537	0.7871611981	0.5560778326
538	0.7871704358	0.5560753572
539	0.7871602506	0.5560797102
540	0.7871264734	0.5560956208
541	0.787130358	0.5560911925
542	0.7871048238	0.5561037203
543	0.787116525	0.556086569
544	0.7871240574	0.5560813793
545	0.7871206465	0.5560788904
546	0.7871291737	0.5560682689
547	0.7871360428	0.5560625319
548	0.7871330583	0.5560646638
549	0.787114867	0.5560840675
550	0.7871019341	0.5561049568
551	0.7871169514	0.556093038
552	0.7871139195	0.5561014138
553	0.787121973	0.5560911857
554	0.7871331531	0.5560767148
555	0.7871352375	0.5560709368
556	0.7870746944	0.5561223197
557	0.7870673042	0.556128116
558	0.7870708098	0.5561176866
559	0.7870684411	0.5561168429
560	0.7870780105	0.5561183143
561	0.7870826058	0.5561068698
562	0.78709786	0.5560958561
563	0.7870649829	0.5561279095
564	0.7870708098	0.5561256975
565	0.7870888117	0.5561209062
566	0.7870638933	0.5561421317
567	0.7870600087	0.556145773
