iter	AUC	Logloss
166	0.7906473268	0.5520786291
167	0.7906767421	0.5520507514
168	0.7906821405	0.5520445194
169	0.7906840684	0.5520431754
170	0.7906595006	0.5520534416
171	0.790678257	0.5520456198
172	0.7906924689	0.552035373
173	0.790710041	0.5520180673
174	0.7907357657	0.5519837572
175	0.7907899141	0.5519363498
176	0.7907845709	0.5519262109
177	0.790783662	0.5519292525
178	0.7907962214	0.5519100303
179	0.7908098274	0.5518885708
180	0.7908241494	0.5518650538
181	0.7908204037	0.5518642309
182	0.7908235435	0.5518509453
183	0.7908247554	0.5518463615
184	0.790824535	0.5518477521
185	0.7908327427	0.5518395125
186	0.7908398486	0.5518288344
187	0.7908795098	0.5518103696
188	0.7908702004	0.5518120886
189	0.7908770861	0.551810703
190	0.7908198528	0.5518394339
191	0.7908183104	0.551848722
192	0.7908381961	0.5518278026
193	0.7908446961	0.5518245216
194	0.7908454673	0.5518279601
195	0.7908560987	0.5518276732
196	0.7908634801	0.551817918
197	0.7908681072	0.5518096186
198	0.7908500944	0.5518167731
199	0.7908619928	0.551806539
200	0.7908669504	0.5518011403
201	0.7908840268	0.5517863303
202	0.7908833107	0.5517862615
203	0.7908975777	0.5517603087
204	0.7908891497	0.5517679925
205	0.7908958149	0.5517709144
206	0.7909070523	0.5517691505
207	0.7908988997	0.5517678607
208	0.7908923446	0.5517774649
209	0.7909012683	0.5517640836
210	0.7909061709	0.5517553805
211	0.7909093658	0.5517509522
212	0.7909083192	0.5517575572
213	0.7909019294	0.5517582959
214	0.7909235227	0.551749564
215	0.7909403236	0.5517298951
216	0.790937349	0.5517341954
217	0.7909648364	0.5517112729
218	0.7910002009	0.5516874368
219	0.7909974466	0.5516888031
220	0.7910060399	0.5516844094
221	0.7910059297	0.5516864454
222	0.7910233917	0.5516835419
223	0.791033968	0.551668764
224	0.7910554786	0.5516530556
225	0.7910896864	0.5516263739
226	0.7910891355	0.5516204234
227	0.7910828558	0.5516240507
228	0.7910800465	0.5516243061
229	0.7910866567	0.5516158634
230	0.7910770719	0.551608302
231	0.7910659172	0.5516176471
232	0.7910691122	0.5516150508
233	0.7910738495	0.5516131179
234	0.7910470231	0.5516317269
235	0.791057324	0.5516169673
236	0.7910649257	0.5516097447
237	0.7910715359	0.5515930723
238	0.7910850868	0.5515741193
239	0.7910855825	0.5515670094
240	0.7910864088	0.5515645027
241	0.7910876758	0.551563814
242	0.7911015572	0.5515486864
243	0.7911049724	0.5515422311
244	0.79113257	0.551526544
245	0.7911239767	0.551522562
246	0.7911307522	0.5515093759
247	0.7911417141	0.5514917351
248	0.7911512438	0.5514894298
249	0.7911684303	0.5514656409
250	0.7911794748	0.5514492053
251	0.7911738011	0.5514566284
252	0.7911707163	0.5514644292
253	0.791178924	0.5514548674
254	0.7911866359	0.5514543853
255	0.7911948986	0.5514367123
256	0.7911931359	0.5514406644
257	0.7911833859	0.5514450248
258	0.7911852037	0.5514457136
259	0.7911917588	0.551444802
260	0.7912012334	0.5514306684
261	0.7912070173	0.5514263586
262	0.7912014262	0.551428552
263	0.7911973499	0.5514352645
264	0.7911842948	0.5514471064
265	0.791195477	0.5514316788
266	0.7912014262	0.5514251668
267	0.7912205957	0.5514137107
268	0.7911994982	0.5514224976
269	0.7912145364	0.5514092844
270	0.7912247271	0.5514025069
271	0.7912258839	0.5513960902
272	0.7912356339	0.5513822973
273	0.7912459348	0.5513868922
274	0.7912441721	0.5513893107
275	0.791254473	0.5513897462
276	0.7912662611	0.5513723272
277	0.7912801976	0.5513594257
278	0.7912745239	0.5513566736
279	0.7912679688	0.5513595782
280	0.7912670323	0.5513604722
281	0.7912772781	0.551351857
282	0.7912855409	0.551351106
283	0.7912947951	0.5513417718
284	0.7912850451	0.5513474803
285	0.7912840536	0.5513498219
286	0.7913022316	0.551334944
287	0.7912818502	0.5513488001
288	0.7912877443	0.5513347141
289	0.7912962273	0.5513239106
290	0.7913042147	0.5513161841
291	0.7913025621	0.5513203559
292	0.7912841637	0.5513296309
293	0.7912719349	0.5513480368
294	0.7912700069	0.5513521771
295	0.7912309517	0.5513667285
296	0.7912352483	0.5513587212
297	0.791251278	0.5513519779
298	0.7912667569	0.5513438898
299	0.7912289136	0.5513664335
300	0.7912095237	0.5513757276
301	0.7912051169	0.5513715599
302	0.7912276466	0.5513593184
303	0.7912508374	0.5513376298
304	0.791248634	0.5513392659
305	0.7912611382	0.5513182036
306	0.7912806934	0.5513031037
307	0.7912773883	0.5512993069
308	0.7913117613	0.5512771322
309	0.79131738	0.5512772026
310	0.7913229435	0.5512711142
311	0.7913183715	0.5512802683
312	0.7913095028	0.5512893244
313	0.7913150113	0.5512848868
314	0.7913182613	0.5512791557
315	0.7913331343	0.5512697441
316	0.7913092274	0.5512869089
317	0.7912977697	0.5513049946
318	0.7912883502	0.5513117373
319	0.7913039392	0.5512927869
320	0.7912909392	0.5513075728
321	0.791294079	0.5513083852
322	0.791306363	0.5512914923
323	0.7913134689	0.5512878559
324	0.7913515877	0.5512476983
325	0.7913620538	0.5512443092
326	0.7913558293	0.5512455016
327	0.7913676174	0.5512353776
328	0.7913732912	0.5512393753
329	0.7913986853	0.5512228597
330	0.7913799014	0.5512250208
331	0.7914064523	0.5511883842
332	0.791406232	0.5511811795
333	0.7914051854	0.5511954807
334	0.7913947743	0.5512085856
335	0.7914149354	0.5511827877
336	0.7914070582	0.551201058
337	0.7914415965	0.5511758022
338	0.7914300837	0.5511842455
339	0.7914507957	0.5511646813
340	0.7914582321	0.5511679035
341	0.7914410456	0.551182728
342	0.7914359227	0.5511894474
343	0.7914567999	0.5511668619
344	0.7914495838	0.5511769717
345	0.7914950289	0.5511438563
346	0.7915565588	0.5511018304
347	0.7915649868	0.5511016803
348	0.7915723131	0.5510874555
349	0.7915775461	0.5510900099
350	0.7916059149	0.5510727451
351	0.7916285548	0.5510625126
352	0.7915516011	0.5511074844
353	0.7915555121	0.5511049086
354	0.7915435587	0.5511150333
355	0.7915927496	0.5510760837
356	0.79158333	0.5510754335
357	0.7916013428	0.5510491267
358	0.7915938513	0.551058215
359	0.7915736351	0.5510736742
360	0.7915691732	0.5510686774
361	0.7916038767	0.5510389756
362	0.791613792	0.5510291135
363	0.7916258005	0.5510282862
364	0.7916514701	0.5509964165
365	0.7916399023	0.5509973701
366	0.7916812711	0.5509561207
367	0.7916852372	0.5509445553
368	0.7916877711	0.5509572297
369	0.7917049576	0.5509277655
370	0.7917046271	0.550929438
371	0.7917131652	0.5509183699
372	0.7917248432	0.5509003676
373	0.7917046271	0.5509116964
374	0.7916936652	0.55092238
375	0.7917238517	0.5508916429
376	0.7916826482	0.5509320911
377	0.7916837499	0.5509416257
378	0.7917261653	0.5509071975
379	0.791715589	0.5509145663
380	0.7917154237	0.5509153413
381	0.7917122839	0.5509219597
382	0.7917321145	0.5509080717
383	0.7917378984	0.5509028238
384	0.7917332712	0.5509090303
385	0.7917341526	0.5509055188
386	0.7917046271	0.5509387513
387	0.7916947118	0.5509537492
388	0.7917265509	0.5509292375
389	0.7917303517	0.5509177991
390	0.7917331611	0.550919657
391	0.7917353094	0.5509153798
392	0.7917308475	0.5509254015
393	0.7917221441	0.550925462
394	0.7917756316	0.5508891989
395	0.7917749705	0.5508875349
396	0.7917448942	0.5509057308
397	0.7917424704	0.5509062006
398	0.7916977415	0.5509350917
399	0.7917223093	0.5509241258
400	0.7917420848	0.5509116436
401	0.7917553603	0.5509069405
402	0.7918190936	0.5508603184
403	0.7918221232	0.5508619958
404	0.7918233902	0.5508629546
405	0.7918535217	0.5508487729
406	0.7918636022	0.5508395333
407	0.7918677887	0.5508365803
408	0.7918980854	0.5508106616
409	0.7918906489	0.5508174795
410	0.7919117464	0.550798376
411	0.791922488	0.5508007878
412	0.7919120219	0.5508097551
413	0.7918871235	0.5508318203
414	0.7918836531	0.5508324766
415	0.7918861319	0.5508372462
416	0.7919043651	0.5508234137
417	0.7918989116	0.5508302132
418	0.7918994074	0.5508464992
419	0.791930255	0.5508227077
420	0.7919602763	0.5507949617
421	0.7919806026	0.5507669256
422	0.7919885348	0.5507584919
423	0.7919807128	0.5507651497
424	0.7919761958	0.5507698535
425	0.7919805475	0.5507625357
426	0.7919517932	0.5507824236
427	0.7919570813	0.5507758644
428	0.7919359838	0.550782511
429	0.7919298694	0.5507811328
430	0.7919286024	0.5507840584
431	0.7918371063	0.5508459468
432	0.7918208563	0.5508666966
433	0.7918360046	0.5508588939
434	0.7918660259	0.5508267574
435	0.7918625556	0.5508311039
436	0.7918639327	0.5508307654
437	0.7918611234	0.5508329317
438	0.7918723056	0.5508325509
439	0.7918561657	0.5508401835
440	0.7918118224	0.5508700777
441	0.7918004749	0.5508852324
442	0.7918053774	0.5508824516
443	0.7918042757	0.5508903968
444	0.7918127037	0.5508852497
445	0.7918130342	0.550883487
446	0.7918434962	0.5508653595
447	0.7918448182	0.5508817123
448	0.7918448182	0.5508801722
449	0.7918994074	0.550838733
450	0.7918791912	0.5508649616
451	0.7919001235	0.5508519122
452	0.7919076151	0.5508353317
453	0.7919135642	0.5508274353
454	0.7919019964	0.5508369787
455	0.7919043651	0.5508360147
456	0.7919061278	0.5508350847
457	0.7918807887	0.5508448416
458	0.7918699921	0.550859931
459	0.7918236656	0.5508856826
460	0.7918087927	0.5508961952
461	0.7918314877	0.5508722038
462	0.7918220131	0.5508786342
463	0.7918182673	0.5508818048
464	0.79181678	0.5508834207
465	0.7918168351	0.5508929014
466	0.791794085	0.5509144542
467	0.7917666527	0.5509333192
468	0.7917790468	0.5509247707
469	0.7917868689	0.5509204567
470	0.7917647798	0.5509514907
471	0.7917456654	0.5509702811
472	0.7917393857	0.5509736243
473	0.7917275424	0.5509893901
474	0.7917138263	0.5509947163
475	0.7917195551	0.5509821874
476	0.7917294704	0.5509740562
477	0.7917323348	0.550974092
478	0.7917637883	0.5509598937
479	0.7917661569	0.5509564966
480	0.7917582247	0.550956889
481	0.7917637332	0.5509522423
482	0.7917642841	0.5509532859
483	0.7917825172	0.5509363304
484	0.7917740616	0.550946429
485	0.7917799006	0.5509434472
486	0.7917954897	0.5509426975
487	0.7917956549	0.550943433
488	0.7918041931	0.5509411175
489	0.7918025956	0.5509414485
490	0.7917672862	0.550984145
491	0.7917688286	0.5509936089
492	0.7917665701	0.5509993254
493	0.7917873922	0.5509862343
494	0.7917805066	0.5509914769
495	0.7917804515	0.5509972154
496	0.791784693	0.5509972548
497	0.7917941126	0.5509851988
498	0.7917893753	0.5509933703
499	0.7917920193	0.5509862287
500	0.7917951041	0.5509894377
501	0.7917897058	0.5509831503
502	0.791813888	0.5509605359
503	0.7918174135	0.550956609
504	0.7918180194	0.5509510582
505	0.7918363076	0.5509360979
506	0.7918354263	0.5509346425
507	0.791862473	0.550913721
508	0.7918828544	0.5508907248
509	0.7918889688	0.5508947743
510	0.7918704603	0.5509217809
511	0.7918552568	0.5509316193
512	0.7918699645	0.5509209957
513	0.7918491975	0.5509358003
514	0.791856634	0.5509318876
515	0.7918602696	0.5509286984
516	0.7918662187	0.5509199721
517	0.7918581763	0.550934902
518	0.7918721128	0.5509165178
519	0.7918664942	0.550922921
520	0.7918798798	0.5509181827
521	0.7918808162	0.5509203909
522	0.7918756383	0.5509273409
