iter	AUC	Logloss
182	0.7905431221	0.5525754298
183	0.790552269	0.5525668495
184	0.7905578343	0.5525504195
185	0.7905481364	0.5525529361
186	0.790559267	0.5525329707
187	0.7905858811	0.5525114487
188	0.7905875893	0.5525093666
189	0.7906043127	0.5524903182
190	0.790600676	0.5524703381
191	0.7906313677	0.5524424913
192	0.7905965709	0.552472521
193	0.7906097402	0.5524616317
194	0.7906142586	0.5524458114
195	0.7906219728	0.5524321032
196	0.7906209535	0.5524310866
197	0.7906159943	0.5524282388
198	0.7906167657	0.5524256008
199	0.790628833	0.552417398
200	0.790621229	0.5524225619
201	0.7906352799	0.5524097712
202	0.7906319738	0.5524185367
203	0.7906165453	0.5524295011
204	0.7906456391	0.552403879
205	0.7906441513	0.5523980981
206	0.7906437381	0.5523994019
207	0.7906343157	0.5524067064
208	0.790643683	0.5523924195
209	0.7906267116	0.552408072
210	0.7906270973	0.552407388
211	0.7906160218	0.5524090412
212	0.7906056903	0.5524151105
213	0.7906092168	0.5524114762
214	0.7906313126	0.5523828651
215	0.7906330208	0.5523768341
216	0.7905919148	0.5523929025
217	0.7905965985	0.5523848813
218	0.7905985821	0.5523813381
219	0.7906253065	0.5523666874
220	0.7906137351	0.5523725335
221	0.7906205126	0.5523573657
222	0.7906010617	0.5523675511
223	0.7905981413	0.5523617322
224	0.790627731	0.5523363387
225	0.790655337	0.5523199225
226	0.790663988	0.5523142347
227	0.790672088	0.5523034937
228	0.7906444819	0.5523117182
229	0.7906471819	0.5522976641
230	0.7906461901	0.5522991031
231	0.7906533533	0.5522911628
232	0.7906865246	0.5522666866
233	0.7906957266	0.5522545876
234	0.790701898	0.5522501766
235	0.790704598	0.5522487538
236	0.7907285122	0.552230485
237	0.7907221755	0.5522348484
238	0.7907336367	0.552223866
239	0.7907389816	0.5522214482
240	0.7907578264	0.5522067526
241	0.790773861	0.5521939049
242	0.790764108	0.552205781
243	0.7907822916	0.5521915066
244	0.7907757345	0.5521930322
245	0.790780363	0.5521922906
246	0.7907779386	0.5521897383
247	0.7907783794	0.5521888612
248	0.790784661	0.5521822271
249	0.7907844406	0.552178375
250	0.7907950752	0.5521595407
251	0.7907942487	0.552153977
252	0.7908174466	0.5521310974
253	0.790804718	0.5521285595
254	0.7908140302	0.552114821
255	0.7908206425	0.5521009803
256	0.79082202	0.5520977511
257	0.790811716	0.5521049626
258	0.7908060405	0.5521042302
259	0.7908330128	0.552090154
260	0.7908301475	0.5520885407
261	0.7908366495	0.5520747445
262	0.7908430414	0.5520697268
263	0.7908622719	0.5520526896
264	0.7908488821	0.5520559211
265	0.7908343904	0.5520550525
266	0.7908337842	0.5520478232
267	0.7908503699	0.5520266448
268	0.7908403965	0.5520366249
269	0.7908461822	0.5520282579
270	0.7908463475	0.5520278948
271	0.7908668453	0.5520003408
272	0.7908758269	0.5519991672
273	0.7908863514	0.5519860412
274	0.7908990799	0.5519758836
275	0.7908913657	0.5519855345
276	0.7908995758	0.551976798
277	0.7908914759	0.5519815076
278	0.790903433	0.5519625733
279	0.7908937901	0.5519686756
280	0.7908892167	0.5519717076
281	0.7908495985	0.5519885822
282	0.7908521883	0.5519857062
283	0.7908655229	0.5519743339
284	0.7908809514	0.5519600971
285	0.7908791882	0.5519677042
286	0.7908703719	0.5519720354
287	0.7908976473	0.5519557025
288	0.7909178145	0.5519365956
289	0.790917787	0.5519358946
290	0.7909235176	0.5519272776
291	0.7909274849	0.5519213739
292	0.7909224706	0.551915714
293	0.7909018074	0.5519370273
294	0.7909277604	0.5519232761
295	0.7909486991	0.5518916257
296	0.7909510134	0.5518866872
297	0.7909148115	0.5519017026
298	0.7909115605	0.5519016603
299	0.7909360808	0.5518865156
300	0.7909510685	0.5518780921
301	0.790952446	0.5518675035
302	0.7909741561	0.5518428934
303	0.7909864438	0.5518297173
304	0.790996252	0.5518211921
305	0.790990852	0.5518273916
306	0.7910026438	0.5518172094
307	0.7909939377	0.5518196634
308	0.7909804929	0.5518315236
309	0.7909505726	0.5518406333
310	0.7909494154	0.5518371112
311	0.7909716766	0.5518132109
312	0.7909635766	0.5518217402
313	0.7909231319	0.5518526518
314	0.7909101278	0.5518581732
315	0.7909128278	0.5518571911
316	0.7909067115	0.5518546218
317	0.7909242339	0.5518408446
318	0.7909218645	0.5518416514
319	0.7908964626	0.5518528242
320	0.7908928259	0.551857725
321	0.7908941483	0.5518552117
322	0.7908944789	0.5518515123
323	0.7908812545	0.5518431614
324	0.7909111197	0.5518068766
325	0.7908679198	0.5518271003
326	0.7908549709	0.5518298688
327	0.790910789	0.5517776246
328	0.7909143156	0.5517810316
329	0.7908868749	0.55179593
330	0.7909043972	0.5517825372
331	0.7909081442	0.5517778599
332	0.7909194951	0.5517665037
333	0.7909474869	0.5517474996
334	0.7909508481	0.5517513632
335	0.7909484236	0.5517433455
336	0.7909997234	0.5516997621
337	0.7909132686	0.5517608012
338	0.7909420869	0.5517245774
339	0.7909272645	0.5517357752
340	0.7909401583	0.5517187928
341	0.7909340971	0.5517154232
342	0.7909273747	0.5517135256
343	0.7909596644	0.5516908308
344	0.7909661113	0.5516828177
345	0.7909753133	0.551673541
346	0.7909657256	0.5516815596
347	0.7909205421	0.5517216554
348	0.7909282563	0.5517088995
349	0.7909418665	0.5516926509
350	0.7909317828	0.5517057809
351	0.7909064911	0.5517163985
352	0.7909172911	0.5517031567
353	0.790910789	0.5517149951
354	0.7908776729	0.5517417721
355	0.7908824667	0.5517321461
356	0.7908661566	0.5517398248
357	0.7908562933	0.5517416695
358	0.7908863238	0.5517242667
359	0.7908657158	0.5517363668
360	0.7908484689	0.5517445818
361	0.790839322	0.5517587431
362	0.7908539791	0.5517531504
363	0.7908495158	0.5517548923
364	0.7908272547	0.5517645987
365	0.7908522709	0.5517437833
366	0.7908584974	0.5517339536
367	0.790837972	0.5517365962
368	0.7908448046	0.5517276697
369	0.7908635392	0.5517263989
370	0.7908654127	0.5517232598
371	0.7908832106	0.5516978127
372	0.7908690494	0.5516997411
373	0.7907743845	0.5517610568
374	0.7907885457	0.5517469133
375	0.7907926783	0.5517403043
376	0.7907955987	0.5517366588
377	0.7907847436	0.5517444963
378	0.790718401	0.5517813886
379	0.7907316255	0.5517708126
380	0.7907464479	0.5517584305
381	0.7907320663	0.5517712854
382	0.7907095847	0.5517932472
383	0.7906875991	0.5518133308
384	0.7906844583	0.5518156331
385	0.790726501	0.5517848952
386	0.790729752	0.5517820516
387	0.7907062786	0.5517973847
388	0.7907029174	0.5518035274
389	0.790700548	0.5518017504
390	0.7906997766	0.5517948042
391	0.7906989501	0.5517965912
392	0.7907331683	0.5517716872
393	0.7907375214	0.5517706782
394	0.7907414336	0.551753572
395	0.7907394499	0.5517572116
396	0.7907451805	0.5517525878
397	0.7907449601	0.5517540289
398	0.7907233051	0.5517740299
399	0.7907458968	0.5517549391
400	0.7907316806	0.5517740883
401	0.7907544376	0.5517775791
402	0.7907695906	0.5517739539
403	0.7907554846	0.5517835195
404	0.7907603886	0.5517766891
405	0.7907853497	0.5517572081
406	0.7908123221	0.5517387171
