iter	AUC	Logloss
482	0.7892194154	0.4306194712
483	0.7891158728	0.4306842971
484	0.7890905786	0.4306981018
485	0.7890898962	0.4307123813
486	0.7890333481	0.4307394727
487	0.7890815254	0.4306988256
488	0.7890847099	0.4306904159
489	0.7890680594	0.4306867346
490	0.7891812921	0.430623443
491	0.7891650965	0.430648072
492	0.789141258	0.4306657707
493	0.7891798363	0.4306541906
494	0.7891564528	0.4306621298
495	0.7891392563	0.4306806002
496	0.7890664217	0.4307093367
497	0.7889894471	0.430765804
498	0.7889571924	0.4307707197
499	0.7889693846	0.4307622546
500	0.7890369875	0.4307253425
501	0.7890050968	0.4307524158
502	0.7889325351	0.430803441
503	0.7889183867	0.4307940042
504	0.7889131095	0.4307948076
505	0.7888416851	0.4308935754
506	0.788879126	0.4308750706
507	0.78884951	0.4309247279
508	0.7888767149	0.4308929064
509	0.7888883157	0.4308804327
510	0.788936493	0.430867943
511	0.7889505504	0.4308884499
512	0.7888836754	0.4309598523
513	0.7889101069	0.4309337001
514	0.7889321711	0.430936388
515	0.7888797175	0.4309907253
