iter	Logloss
232	0.5462246218
233	0.5462049435
234	0.5461967275
235	0.5461433541
236	0.5461196543
237	0.5460918134
238	0.5460720093
239	0.5460542937
240	0.546025382
241	0.5459993899
242	0.5459835134
243	0.5459555531
244	0.5459426415
245	0.5459334113
246	0.5459149588
247	0.5459052575
248	0.5458919992
249	0.5458657394
250	0.5458550022
251	0.5458454641
252	0.5458067516
253	0.5457929605
254	0.5457728366
255	0.5457632827
256	0.5457379325
257	0.545714903
258	0.5456554188
259	0.5456354665
260	0.5456171808
261	0.5456077337
262	0.5455879686
263	0.545552337
264	0.5455383089
265	0.5455259268
266	0.5455093735
267	0.5454969904
268	0.5454780251
269	0.5454614774
270	0.5454234257
271	0.5454029325
272	0.5453908426
273	0.5453804664
274	0.5453516066
275	0.5453245171
276	0.5453138541
277	0.5452607222
278	0.5452326646
279	0.5451965961
280	0.5451709646
281	0.545139288
282	0.5451013514
283	0.5450875093
284	0.5450586034
285	0.5450243095
286	0.5449887343
287	0.5449581706
288	0.5449230452
289	0.5448872348
290	0.5448469696
291	0.5448148859
292	0.5447822668
293	0.5447350098
294	0.5447166311
295	0.544684149
296	0.5446442768
297	0.5446145703
298	0.5445861439
299	0.5445673259
300	0.5445386559
301	0.544482953
302	0.5444484824
303	0.5444183032
304	0.5443804314
305	0.5443704037
306	0.544351939
307	0.5442966912
308	0.5442715997
309	0.5442338786
310	0.5442210395
311	0.5441941297
312	0.5441615928
313	0.5441410725
314	0.5441272817
315	0.5441058214
316	0.5440735071
317	0.5440339886
318	0.5440186353
319	0.5439882449
320	0.543939288
321	0.5439171377
322	0.543874299
323	0.5438424148
324	0.5438209254
325	0.5437718551
326	0.543731718
327	0.5436923081
328	0.5436625538
329	0.5436148005
330	0.5435647225
331	0.5435244561
332	0.5434741563
333	0.5434408088
334	0.5434037225
335	0.5433917344
336	0.5433324001
337	0.5433075263
338	0.5432427832
339	0.5432136952
340	0.5431826534
341	0.5431392988
342	0.5430806524
343	0.5430674171
344	0.5430274497
345	0.5429953739
346	0.5429126648
347	0.5428788757
348	0.5428009767
349	0.542751415
350	0.5427197747
351	0.5426672157
352	0.5426577224
353	0.5426094052
354	0.5425678287
355	0.5425540128
356	0.5425115111
357	0.542466501
358	0.5424203321
359	0.5423793958
360	0.5423358015
361	0.5423205493
362	0.5422888147
363	0.5422488141
364	0.5422379489
365	0.5422013291
366	0.5421236347
367	0.5420812624
368	0.5420443519
369	0.5419839531
370	0.5419376191
371	0.5419006453
372	0.5418559453
373	0.5418060518
374	0.5417628071
375	0.5417063047
376	0.5416514649
377	0.5416374563
378	0.5415977731
379	0.5415351103
380	0.5414818679
381	0.5414498245
382	0.5414169543
383	0.5413826556
384	0.5413509899
385	0.5412982343
386	0.5412682818
387	0.5412158054
388	0.5411687011
389	0.5411218162
390	0.5411063551
391	0.5410753361
392	0.5410547844
393	0.5410117796
394	0.5409485264
395	0.5409065264
396	0.5408551524
397	0.5408476869
398	0.5408343432
399	0.5408094435
400	0.5407503742
401	0.5407111265
402	0.5406953714
403	0.5406618414
404	0.5406224024
405	0.5405762246
406	0.5405160243
407	0.540464176
408	0.5404152614
409	0.5403538384
410	0.5403354227
411	0.5402779694
412	0.5402437809
413	0.5402030919
414	0.5401663551
415	0.5401117823
416	0.5400532344
417	0.5400028047
418	0.539974121
419	0.5399278129
420	0.5398807969
421	0.5398210255
422	0.5397917484
423	0.5397558276
424	0.5396931352
425	0.5396659443
426	0.5395997288
427	0.5395482374
428	0.5395223778
429	0.5394866248
430	0.5394348234
431	0.5393897525
432	0.5393533473
433	0.5392979747
434	0.5392403548
435	0.5391866079
436	0.5391676766
437	0.5391329796
438	0.5391257043
439	0.5390749082
440	0.5390139475
441	0.5389663392
442	0.5389175037
443	0.5389065824
444	0.5388393769
445	0.5388167452
446	0.5387496805
447	0.5387014374
448	0.5386821696
449	0.5386220284
450	0.5385756226
451	0.5385254141
452	0.5384778239
453	0.5384500362
454	0.5383883398
455	0.538339341
456	0.5382984926
457	0.5382626824
458	0.5382180651
459	0.5381675808
460	0.5381119976
461	0.5380788582
462	0.5380448132
463	0.5380014137
464	0.5379541612
465	0.5379088312
466	0.5378500921
467	0.5378428203
468	0.5377844723
469	0.5377507814
470	0.5377074724
471	0.5376641314
472	0.5376563585
473	0.5376302808
474	0.5375948854
475	0.5375525704
476	0.5375169284
477	0.5374569751
478	0.5374487412
479	0.5374178153
480	0.5373625715
481	0.537323492
482	0.5373037248
483	0.537245043
484	0.5372116604
485	0.5372013023
486	0.5371563507
487	0.5371205878
488	0.5370732653
489	0.5370348966
490	0.5369915983
491	0.5369480989
492	0.5369009392
493	0.5368458328
494	0.5368047151
495	0.5367465211
496	0.536699162
497	0.5366682026
498	0.5366549057
499	0.5366189808
500	0.5365631346
501	0.5365501142
502	0.5365074443
503	0.5364604885
504	0.5364218717
505	0.5363724325
506	0.5363265226
507	0.5362762878
508	0.5362599247
509	0.5362002782
510	0.5361685718
511	0.5361448374
512	0.536090435
513	0.5360476847
514	0.5360180381
515	0.5359837737
516	0.5359574303
517	0.5359268672
518	0.5359006989
519	0.5358788574
520	0.5358349253
521	0.535801759
522	0.5357588826
523	0.5357174909
524	0.5356753254
525	0.5356387306
526	0.5355968713
527	0.5355463064
528	0.5355262358
529	0.5354859318
530	0.5354808442
531	0.5354454971
532	0.5354128398
533	0.5353552371
534	0.5353427761
535	0.5353299669
536	0.535295297
537	0.535260501
538	0.5352196163
539	0.5351735141
540	0.5351345586
541	0.5351203123
542	0.5350773963
543	0.5350439843
544	0.5349892147
545	0.5349383092
546	0.5349033683
547	0.534871671
548	0.5348400987
549	0.534810575
550	0.5347595623
551	0.5347078154
552	0.5346798633
553	0.5346473144
554	0.5346024584
555	0.534560695
556	0.5345214967
557	0.5344929475
558	0.5344754413
559	0.534438875
560	0.5343930068
561	0.534349656
562	0.5342828885
563	0.5342485604
564	0.5342179069
565	0.5341743864
566	0.5341123298
567	0.5340667053
568	0.5340168877
569	0.5339662998
570	0.5339085067
571	0.5338778324
572	0.5338573996
573	0.5338378529
574	0.5338042661
575	0.5337618154
576	0.5337533581
577	0.5337075206
578	0.5336600424
579	0.533611655
580	0.5335888235
581	0.5335301176
582	0.5334746077
583	0.5334299203
584	0.5334098418
585	0.5333715231
586	0.5333436639
587	0.5333097468
588	0.5332570191
589	0.5332220319
590	0.5331821168
591	0.5331561258
592	0.533099016
593	0.5330598533
594	0.5330097342
595	0.5329600763
596	0.5329294602
597	0.5329078253
598	0.5328780414
599	0.5328444247
600	0.5328304014
601	0.5328016227
