iter	Logloss
313	0.5452993857
314	0.5452682366
315	0.5452177204
316	0.5451884852
317	0.545120455
318	0.545089694
319	0.5450526236
320	0.5450061825
321	0.5449333987
322	0.544926919
323	0.5448795001
324	0.5448629311
325	0.5448367436
326	0.5448222938
327	0.5447732183
328	0.5447271718
329	0.5446908891
330	0.5446457672
331	0.5446069749
332	0.5445669019
333	0.5445412346
334	0.5444779862
335	0.5444312402
336	0.5443860568
337	0.5443655477
338	0.5443253322
339	0.5442864859
340	0.5442362211
341	0.5442019821
342	0.5441625438
343	0.5441531233
344	0.5441199952
345	0.5440788217
346	0.5440508489
347	0.5440362831
348	0.5439757257
349	0.5439503679
350	0.5439327979
351	0.5438975001
352	0.543843783
353	0.5437820947
354	0.5437172847
355	0.543683136
356	0.5436280346
357	0.5436149261
358	0.5435913268
359	0.5435469452
360	0.5434863581
361	0.5434445267
362	0.5434226919
363	0.5433806311
364	0.5433298504
365	0.5432673195
366	0.5432243783
367	0.5431719535
368	0.5431337405
369	0.543095231
370	0.5430443308
371	0.5430109181
372	0.5429595158
373	0.5429215227
374	0.5429031825
375	0.5428700659
376	0.5428329086
377	0.542786428
378	0.5427494576
379	0.5427311791
380	0.5426693986
381	0.5426340983
382	0.5425839498
383	0.5425322358
384	0.542518202
385	0.5425119747
386	0.5424779202
387	0.5424235367
388	0.5423739055
389	0.5423238035
390	0.5422692072
391	0.5422195735
392	0.5422049524
393	0.5421482011
394	0.5420854335
395	0.5420596025
396	0.5420076238
397	0.5419722999
398	0.5419380593
399	0.5419034729
400	0.5418940013
401	0.5418236322
402	0.5417934825
403	0.5417617587
404	0.541717642
405	0.5416721595
406	0.5416084254
407	0.54154859
408	0.5415095927
409	0.5414690571
410	0.5414010037
411	0.5413882096
412	0.5413628365
413	0.541313333
414	0.5412894721
415	0.5412615024
416	0.5412180453
417	0.5412021878
418	0.5411578837
419	0.5411424409
420	0.541107941
421	0.5410700177
422	0.5410644239
423	0.5410271511
424	0.5410110207
425	0.5409517817
426	0.5409090617
427	0.5408824958
428	0.5408606575
429	0.5407998931
430	0.5407199109
431	0.5406717207
432	0.5406614754
433	0.5406095002
434	0.5405623984
435	0.5405077463
436	0.5405024313
437	0.540466844
438	0.5404062877
439	0.5403406052
440	0.5402607573
441	0.5402326006
442	0.5402126208
443	0.5401575737
444	0.5401459068
445	0.540096151
446	0.5400564376
447	0.540021011
448	0.5400085705
449	0.5399935674
450	0.5399303895
451	0.5398772821
452	0.5398630719
453	0.5398206854
454	0.539769414
455	0.5397437981
456	0.5396926079
457	0.539658369
458	0.5396380702
459	0.5395869916
460	0.5395636552
461	0.5394913425
462	0.5394448183
463	0.5394122891
464	0.5393471004
465	0.5393119434
466	0.5392887952
467	0.5392493073
468	0.539205429
469	0.539174201
470	0.5391339112
471	0.5391290857
472	0.539081158
473	0.539028637
474	0.5389875344
475	0.5389445983
476	0.538906745
477	0.5388721376
478	0.5388278508
479	0.5387761763
480	0.5387015643
481	0.5386661219
482	0.5386216975
483	0.5385808784
484	0.5385467883
485	0.5385078657
486	0.5384700658
487	0.5384459298
488	0.5384305798
489	0.5383790068
490	0.5383724682
491	0.5383181789
492	0.5383036599
493	0.538284038
494	0.5382447231
495	0.5381881494
496	0.5381511089
497	0.5380962194
498	0.5380429732
499	0.537973884
500	0.5379349515
501	0.5379074037
502	0.5378701788
503	0.5378571771
504	0.5378067341
505	0.5377447326
506	0.537693286
507	0.537672595
508	0.5376469527
509	0.5376052149
510	0.5375618553
511	0.5375159859
512	0.53748325
513	0.5374480134
514	0.5374020434
515	0.5373633258
516	0.5373165985
517	0.5373047354
518	0.5372657715
519	0.537232264
520	0.5371762074
521	0.537159292
522	0.5371340353
523	0.5370935915
524	0.5370506707
525	0.5370181595
526	0.5369962828
527	0.5369838213
528	0.5369415826
529	0.5369114937
530	0.5368767991
531	0.5368477809
532	0.5368157768
533	0.5367772631
534	0.5367461655
535	0.5367134252
536	0.5366451198
537	0.5365910118
538	0.5365663984
539	0.536527728
540	0.5364798879
541	0.5364617363
542	0.5364287327
543	0.5363922328
544	0.5363610142
545	0.536325259
546	0.5363199526
547	0.5362714024
548	0.5362305379
549	0.5362057728
550	0.5361625669
551	0.536129987
552	0.536095422
553	0.5360791171
554	0.5360373922
555	0.5360112831
556	0.5359783917
557	0.5359217794
558	0.5359018608
559	0.5358743801
560	0.5358373529
561	0.5358300357
562	0.535790674
563	0.5357493149
564	0.535738793
565	0.5356954734
566	0.5356863799
567	0.5356282375
568	0.5356033718
569	0.5355852723
570	0.535561328
571	0.5355086536
572	0.5354810152
573	0.5354573599
574	0.5354188543
575	0.5353842722
576	0.5353510716
577	0.5353145003
578	0.5352815256
579	0.5352216808
580	0.5351887783
581	0.5351614612
582	0.5351212934
583	0.5350722796
584	0.5350596709
585	0.5350163182
586	0.5349724192
587	0.5349410617
588	0.5349362744
589	0.5349008141
590	0.534872383
591	0.5348367309
592	0.5347858034
593	0.5347766825
594	0.5347627342
595	0.5347448592
596	0.5346903492
597	0.5346838554
598	0.5346783966
599	0.5346517464
600	0.5346086652
601	0.5345981026
602	0.5345358194
603	0.5345025601
604	0.5344641931
605	0.5344186256
606	0.534367932
607	0.5343246099
608	0.5342855647
609	0.5342478506
610	0.5342115821
611	0.5341829904
612	0.5341633976
613	0.5341196431
614	0.5340549221
615	0.5340276542
616	0.5340106236
617	0.533997081
618	0.533962616
619	0.5339127712
620	0.5338951311
621	0.5338476174
622	0.5338374068
623	0.533802717
624	0.533739694
625	0.5336730977
626	0.5336155011
627	0.53357564
628	0.5335371993
629	0.5334741503
630	0.5334681959
631	0.533431935
632	0.5333917497
633	0.5333615802
634	0.5333270356
635	0.5332943679
636	0.5332757016
637	0.5332513891
638	0.5332278003
639	0.5332236756
640	0.5331971251
641	0.5331539229
642	0.5331229653
643	0.5331000832
644	0.5330503097
645	0.5330027794
646	0.532993427
647	0.5329157467
648	0.5328783775
649	0.5328515004
650	0.5328224304
651	0.5327923391
652	0.5327558799
653	0.5327164996
654	0.5326866728
655	0.5326794548
656	0.5326209598
657	0.5325929271
658	0.5325508651
659	0.5325288382
660	0.5325102318
661	0.5324696582
662	0.5324380609
663	0.5324087447
664	0.5323782317
665	0.532341548
666	0.5323159804
667	0.5322729513
668	0.532258933
669	0.5322239441
670	0.5322004725
671	0.5321615205
672	0.5321165372
673	0.5320979919
674	0.5320854251
675	0.5320535734
676	0.5320300111
677	0.5320092095
678	0.5319705203
679	0.5319535621
680	0.5319183929
681	0.5318797913
682	0.5318513889
683	0.5318219298
684	0.5318040975
685	0.5317775901
686	0.5317500619
687	0.5316967041
688	0.5316717409
689	0.5316362237
690	0.5316125942
691	0.5315620119
692	0.5315090547
693	0.5314642924
694	0.5313891814
695	0.5313446836
696	0.5312999303
697	0.5312698923
698	0.5312255532
699	0.5312097273
700	0.5311667407
701	0.531122715
702	0.5311116226
703	0.5311034917
704	0.5310461656
705	0.5310163037
706	0.5309842311
707	0.5309516022
708	0.5309135037
709	0.5308859975
710	0.5308677804
711	0.530843817
712	0.5308128651
713	0.5307482448
714	0.5307122602
715	0.5306633428
716	0.5306483502
717	0.5306121292
718	0.5305562705
719	0.5305141906
720	0.5305017745
721	0.5304778544
722	0.5304666525
723	0.5304088232
724	0.5303942208
725	0.5303644613
726	0.530344544
727	0.530325715
728	0.5303104064
729	0.5302504284
730	0.5302097315
731	0.5301950014
732	0.5301784838
733	0.5301224618
734	0.5301082002
735	0.530086487
736	0.5300645806
737	0.5300560894
738	0.5300256793
739	0.5299919966
740	0.5299444523
741	0.5298894365
742	0.529873949
743	0.5298363628
744	0.5298117806
745	0.5297747333
746	0.529731975
747	0.5297024
748	0.5296550413
749	0.5296192146
750	0.5295702338
751	0.529553464
752	0.5295297573
753	0.5295129532
754	0.5294769222
755	0.5294425455
756	0.5294039298
757	0.5294028905
758	0.5293541766
759	0.5293305542
760	0.5293011062
761	0.5292882047
762	0.5292490158
763	0.5292397507
764	0.5291975712
765	0.5291793924
766	0.5291541242
767	0.5291229699
768	0.5290758473
769	0.5290416727
770	0.5290067845
771	0.5289966913
772	0.5289701694
773	0.5289188983
774	0.5288857305
775	0.5288450984
776	0.5287880238
777	0.5287425473
778	0.5286789535
779	0.5286686568
780	0.5286359092
781	0.5286314034
782	0.5286202879
783	0.5285626192
784	0.5285301492
785	0.5284924631
786	0.5284495945
787	0.5284403009
788	0.528419806
789	0.5284143631
790	0.5283909625
791	0.5283529875
792	0.5283028747
793	0.5282455884
794	0.5282105162
795	0.5281719117
796	0.5281451923
797	0.5281040627
798	0.5280995813
799	0.5280694939
800	0.5280621826
801	0.5280367304
802	0.5280099284
803	0.527979201
804	0.5279408957
805	0.5278985738
806	0.5278550783
807	0.5278118738
808	0.5277749135
809	0.5277466185
810	0.527699124
811	0.5276619987
812	0.5276375952
813	0.5276317313
814	0.5276285632
815	0.5275899472
816	0.5275710783
817	0.5275430331
818	0.5274923897
819	0.527463091
820	0.5274405135
821	0.5274138584
822	0.5273608291
823	0.5273349017
824	0.5273181988
825	0.5272644928
826	0.5272379056
827	0.5271926564
828	0.5271605305
829	0.5271241528
830	0.5270840704
831	0.5270494024
832	0.5270174855
833	0.526987769
834	0.5269769096
835	0.5269743481
836	0.5269641639
837	0.5269600301
838	0.5269298596
839	0.5268780008
840	0.5268272436
841	0.5267799295
842	0.5267368496
843	0.526687966
844	0.5266416357
845	0.5266084797
846	0.5265723571
847	0.526568156
848	0.5265638766
849	0.5265200243
850	0.5264982332
851	0.5264935409
852	0.5264642701
853	0.526433239
854	0.526387374
855	0.5263401821
856	0.526321061
857	0.5263143605
858	0.5262676228
859	0.5262231261
860	0.5262072215
861	0.5261684559
862	0.5261229923
863	0.5261017341
864	0.5260584317
865	0.5260328843
866	0.5260220253
867	0.526014398
868	0.5259726153
869	0.5259386522
870	0.5259163956
871	0.5258946192
872	0.5258546256
873	0.5258070124
874	0.5257850669
875	0.5257533376
876	0.5257135871
877	0.5256980418
878	0.5256943021
879	0.5256599384
880	0.5256126462
881	0.525557805
882	0.5255145454
883	0.5254938981
884	0.5254599027
885	0.5254226584
886	0.5254096844
887	0.5253754914
888	0.5253611635
889	0.5253420029
890	0.5253393045
891	0.5253243024
892	0.5253146976
893	0.5253090492
894	0.5252839825
895	0.5252584399
896	0.5252235649
897	0.5251954292
898	0.5251801329
899	0.5251694197
900	0.5251585776
901	0.5251152158
902	0.5251049596
903	0.5250693624
