iter	Logloss
275	0.3946792694
276	0.3945676551
277	0.3944797901
278	0.3943706238
279	0.3942621741
280	0.394125225
281	0.3939795163
282	0.3938682967
283	0.3937439815
284	0.3936499406
285	0.3935380504
286	0.393426037
287	0.3932901398
288	0.3931868358
289	0.3930905263
290	0.3930149121
291	0.3929298822
292	0.3928193934
293	0.392719939
294	0.3925492761
295	0.3924646157
296	0.3923709995
297	0.3922210076
298	0.3921066738
299	0.3920050032
300	0.3919073544
301	0.3918169661
302	0.3916997521
303	0.3916079274
304	0.3915107934
305	0.3913810057
306	0.3912810475
307	0.3911648662
308	0.3910526715
309	0.390946307
310	0.3908414814
311	0.3907520475
312	0.390647074
313	0.3905568862
314	0.3904559514
315	0.3903710651
316	0.3902733919
317	0.3902002844
318	0.3900921391
319	0.3899761087
320	0.3898832156
321	0.389767386
322	0.3896858102
323	0.3895710769
324	0.3894618021
325	0.3893039866
326	0.3892061857
327	0.389092761
328	0.389021728
329	0.388902312
330	0.3887670968
331	0.3886631899
332	0.388572901
333	0.3884703015
334	0.3883863256
335	0.3883066173
336	0.3882305532
337	0.3881102773
338	0.3880232267
339	0.3879334981
340	0.3878347456
341	0.3877307794
342	0.3876229601
343	0.3875087231
344	0.3873919338
345	0.3873093862
346	0.3872046628
347	0.3871061834
348	0.3870193674
349	0.3868991245
350	0.3867971169
351	0.3866981222
352	0.3866062902
353	0.3865021435
354	0.3864051555
355	0.386301921
356	0.3861869079
357	0.3860917512
358	0.3859943715
359	0.38590044
360	0.3857651964
361	0.3856595806
362	0.3855606945
363	0.3854527831
364	0.385328175
365	0.3852257112
366	0.385121017
367	0.3850460493
368	0.3849271799
369	0.3848461297
370	0.3847190549
371	0.3846092471
372	0.3844969518
373	0.3844054543
374	0.3843231979
375	0.3841944151
376	0.3840824696
377	0.3839940365
378	0.3839096304
379	0.3838254154
380	0.3837385123
381	0.3836487237
382	0.3835503446
383	0.3834588531
384	0.3833778343
385	0.3833036713
386	0.3832275063
387	0.3831447923
388	0.383045948
389	0.3829728214
390	0.3828659623
391	0.3827629461
392	0.3826720449
393	0.3825814496
394	0.3825015338
395	0.382405469
396	0.3823043603
397	0.3822117011
398	0.3821111219
399	0.3820177776
400	0.3819343333
401	0.3818492202
402	0.3817663861
403	0.3816704771
404	0.3815885597
405	0.3814898451
406	0.3813914068
407	0.3813042424
408	0.3812313988
409	0.3811574658
410	0.3810571169
411	0.3809641703
412	0.3808805044
413	0.3808044342
414	0.3807125927
415	0.3806219585
416	0.3805333486
417	0.3804377755
418	0.380308281
419	0.3801878434
420	0.3800986928
421	0.3799934274
422	0.3799055982
423	0.3797962512
424	0.3797159873
425	0.3796430896
426	0.3795551936
427	0.3794610675
428	0.3793567316
429	0.3792754874
430	0.3791725622
431	0.3790839103
432	0.3789732914
433	0.378858442
434	0.3787621203
435	0.378656867
436	0.3785538175
437	0.3784622102
438	0.3783730129
439	0.3782632925
440	0.3781574159
441	0.3780287542
442	0.3779419694
443	0.377830261
444	0.3777465081
445	0.3776551883
446	0.3775380093
447	0.3774530789
448	0.3773493871
449	0.3772592113
450	0.3771626308
451	0.3770408405
452	0.3769530317
453	0.3768651879
454	0.3767878368
455	0.3766805888
456	0.3766030013
457	0.3765232992
458	0.3764071686
459	0.3763158905
460	0.3762305058
461	0.3761153675
462	0.3760342378
463	0.3759416261
464	0.3758534355
465	0.3757607272
466	0.3756613891
467	0.3755789617
468	0.3754947644
469	0.375421509
470	0.3753399826
471	0.3752318077
472	0.3751489917
473	0.3750603891
474	0.3749641816
475	0.3748738173
476	0.3747619419
477	0.3746714252
478	0.3745819535
479	0.3744893498
480	0.3743904983
481	0.3742798336
482	0.374144742
483	0.3740367241
484	0.3739388297
485	0.3738281647
486	0.3737517374
487	0.373670784
488	0.3735856402
489	0.3734919604
490	0.373400032
491	0.3733072519
492	0.3732167139
493	0.3731286523
494	0.3730446773
495	0.3729588053
496	0.3728652232
497	0.3727793771
498	0.3726882369
499	0.3725936572
500	0.3725024998
501	0.3724022245
502	0.372314336
503	0.3722263608
504	0.3721383293
505	0.3720537683
506	0.3719797292
507	0.3718778388
508	0.3717811971
509	0.3716602205
510	0.3715711832
511	0.3714507326
512	0.3713668197
513	0.3712717363
514	0.3712016318
515	0.3711332198
