iter	Logloss
238	0.4136813148
239	0.4136327081
240	0.4135846664
241	0.4135359301
242	0.4134872901
243	0.4133905192
244	0.4133349495
245	0.4132318923
246	0.4131462941
247	0.4130743212
248	0.4130648246
249	0.4129548643
250	0.4128550729
251	0.4127737103
252	0.4127130756
253	0.4125924189
254	0.4125120744
255	0.4124691948
256	0.412386801
257	0.4123162785
258	0.4122046597
259	0.4121035015
260	0.4120441653
261	0.4120204704
262	0.4120171862
263	0.4119768412
264	0.4119037462
265	0.4118528808
266	0.4118222009
267	0.4117332613
268	0.4116957486
269	0.4116604152
270	0.4116022854
271	0.4115650214
272	0.4114709487
273	0.4113950872
274	0.4113019446
275	0.4112200018
276	0.4111217133
277	0.4110802694
278	0.4110507311
279	0.410987779
280	0.4109035645
281	0.4108550241
282	0.4108230008
283	0.4107196867
284	0.4106237733
285	0.4105811407
286	0.4105166162
287	0.410475434
288	0.4104061113
289	0.4103346739
290	0.4102968177
291	0.4102249396
292	0.4101492257
293	0.4101032283
294	0.4100777784
295	0.4100357282
296	0.4100081771
297	0.4099471701
298	0.4098351218
299	0.409740288
300	0.4096857287
301	0.4096073497
302	0.4095589186
303	0.4095095414
304	0.4094793443
305	0.4093900544
306	0.4093407861
307	0.4092410732
308	0.4092152493
309	0.4091839714
310	0.409094169
311	0.4089779308
312	0.4089023171
313	0.4088282821
314	0.4087638905
315	0.4086645435
316	0.4086094179
317	0.4085319686
318	0.4084206185
319	0.4083553987
320	0.4082929809
321	0.4082420763
322	0.408156675
323	0.408094064
324	0.4080103049
325	0.4079324266
326	0.4078361736
327	0.4077710345
328	0.4077459376
329	0.4076945777
330	0.4076674179
331	0.4076229815
332	0.4075604917
333	0.4074904526
334	0.4074441958
335	0.4074041683
336	0.407305055
337	0.4072021937
338	0.4071310632
339	0.4070749361
340	0.4070006935
341	0.406956043
342	0.4069049605
343	0.4068092153
344	0.4067275046
345	0.4066848606
346	0.4066252082
347	0.4065611161
348	0.406439289
349	0.4064387138
350	0.4064378969
351	0.4063981832
352	0.4063406697
353	0.4062773789
354	0.4062170549
355	0.4061661637
356	0.4061255228
357	0.4061070399
358	0.4060305518
359	0.4059555207
360	0.405856304
361	0.4057629961
362	0.4057011485
363	0.4055906932
364	0.405519508
365	0.405498234
366	0.4054860074
367	0.4054360418
368	0.4053736015
369	0.4053034513
370	0.4052339401
371	0.4051536811
372	0.4051352659
373	0.405023899
374	0.4049471852
375	0.4048901369
376	0.4047606093
377	0.4047132456
378	0.404682464
379	0.4046820534
380	0.4046324048
381	0.4045882065
382	0.4045073749
383	0.404450613
384	0.404390419
385	0.4043475242
386	0.4042731457
387	0.4042333407
388	0.4041413414
389	0.4040523273
390	0.4039908245
391	0.4039489067
392	0.4038892029
393	0.4038433463
394	0.4038149204
395	0.4037414371
396	0.4036939578
397	0.4036406884
398	0.4035669426
399	0.4034961284
400	0.4034235992
401	0.4033972206
402	0.4033618887
403	0.403326815
404	0.403282619
405	0.4032439193
406	0.4031798877
407	0.4031034312
