iter	Logloss
375	0.5492132835
376	0.5491820217
377	0.5491454803
378	0.5491050343
379	0.5490605154
380	0.549012601
381	0.5489806564
382	0.5489374362
383	0.5489010212
384	0.5488467068
385	0.548821258
386	0.5487888812
387	0.548745508
388	0.5487143032
389	0.5486819932
390	0.548651225
391	0.5486172981
392	0.5485931861
393	0.5485426203
394	0.5485326851
395	0.5484816549
396	0.5484311433
397	0.5483845409
398	0.5483538023
399	0.5483347183
400	0.5482727259
401	0.5482395263
402	0.5481970413
403	0.5481420575
404	0.5480999676
405	0.5480870297
406	0.5480453758
407	0.548001064
408	0.5479862835
409	0.5479363731
410	0.5479151959
411	0.5478332687
412	0.5477739394
413	0.547708894
414	0.5476644962
415	0.5476022399
416	0.547546683
417	0.5475055519
418	0.5474616304
419	0.5474267748
420	0.5473982163
421	0.54737696
422	0.5473425151
423	0.5473159251
424	0.5472730377
425	0.5472544451
426	0.547212308
427	0.5471862304
428	0.5471682576
429	0.5471405283
430	0.5470918065
431	0.547050384
432	0.5470009487
433	0.5469566034
434	0.5469231603
435	0.5468805833
436	0.5468452989
437	0.54683096
438	0.5468113254
439	0.5468024544
440	0.5467329778
441	0.5466878146
442	0.5466482293
443	0.5466307354
444	0.5466086444
445	0.5465793629
446	0.5465625016
447	0.5465157983
448	0.5464757777
449	0.5464635929
450	0.5464493846
451	0.5464364732
452	0.5464118867
453	0.5463635928
454	0.5463431649
455	0.5463072152
456	0.5462579459
457	0.5462400571
458	0.5462354064
459	0.5462097287
460	0.5461696106
461	0.5461126391
462	0.5460835116
463	0.5460461703
464	0.546027097
465	0.5459709398
466	0.545928625
467	0.5458702743
468	0.5458316198
469	0.5458182006
470	0.5457892963
471	0.5457705878
472	0.5457090566
473	0.5456618704
474	0.5456085722
475	0.5455713599
476	0.5455669617
477	0.5455460189
478	0.5455257428
479	0.54548923
480	0.5454661621
481	0.5454209169
482	0.5453805622
483	0.545332466
484	0.5452892137
485	0.5452821659
486	0.5452514987
487	0.5452158988
488	0.5451773359
489	0.5451352705
490	0.545088667
491	0.545071955
492	0.5450263409
493	0.5449777514
494	0.5449264541
495	0.5448899528
496	0.5448626089
497	0.5448216852
498	0.5448020602
499	0.5447852533
500	0.544768919
501	0.5447080375
502	0.5446624824
503	0.544633772
504	0.544578714
505	0.5445354875
506	0.5445320845
507	0.5444844527
508	0.5444755214
509	0.544435828
510	0.5444062831
511	0.5443839789
512	0.5443303114
513	0.5443115266
514	0.5442702291
515	0.5442440471
516	0.5442281095
517	0.5441772934
518	0.5441277092
519	0.5440829728
520	0.5440336927
521	0.5440056828
522	0.54398275
523	0.5439390649
524	0.5439063671
525	0.5438584059
526	0.5438285968
527	0.5438174081
528	0.5437823386
529	0.5437476254
530	0.5437113764
531	0.5436694649
532	0.5436300412
533	0.5436170836
534	0.5435780553
535	0.5435373479
