iter	Logloss
262	0.5525321714
263	0.5525198913
264	0.5524983818
265	0.5524800922
266	0.5524556722
267	0.5524241315
268	0.5523967319
269	0.5523762273
270	0.5523593623
271	0.5523488702
272	0.5523323075
273	0.5523064439
274	0.552293379
275	0.5522753257
276	0.5522460963
277	0.5522175896
278	0.5521902889
279	0.5521696487
280	0.5521247177
281	0.5521035878
282	0.5520810348
283	0.5520330937
284	0.5520005449
285	0.5519832765
286	0.5519601283
287	0.5519419587
288	0.5519228415
289	0.5518942166
290	0.5518722397
291	0.5518309006
292	0.5518045877
293	0.5517624818
294	0.5517391647
295	0.5517187089
296	0.5516905855
297	0.5516400653
298	0.5516270988
299	0.5516179834
300	0.5515758097
301	0.5515433739
302	0.5515107817
303	0.5514768655
304	0.5514447998
305	0.5514264173
306	0.5514068132
307	0.5513772205
308	0.551357129
309	0.5513183009
310	0.5512906197
311	0.5512610814
312	0.5512436296
313	0.5512147023
314	0.551168896
315	0.5511342922
316	0.551105537
317	0.5510540788
318	0.5510208772
319	0.5509921805
320	0.5509412094
321	0.5509018828
322	0.5508625545
323	0.5507904541
324	0.5507683683
325	0.5507217736
326	0.5506819797
327	0.5506240541
328	0.5505655429
329	0.5505085529
330	0.5504610043
331	0.5504342059
332	0.5504019691
333	0.550368733
334	0.5503249092
335	0.5502943329
336	0.5502325514
337	0.5501870116
338	0.5501568837
339	0.550115525
340	0.5500767268
341	0.5500114624
342	0.5499765576
343	0.5499246525
344	0.549865161
345	0.5498368137
346	0.5497886919
347	0.5497386815
348	0.5497162946
349	0.5496913607
350	0.5496471769
351	0.5495960951
352	0.5495305149
353	0.549470778
354	0.5494116513
355	0.5493719959
356	0.5493172469
357	0.5492795374
358	0.5492387673
359	0.5492076962
360	0.5491453544
361	0.5490988559
362	0.549061421
363	0.5490194051
364	0.5489657698
365	0.5488923035
366	0.5488428377
367	0.5488181482
368	0.5488062859
369	0.5487752802
370	0.5487191873
371	0.5486685236
372	0.5486395897
373	0.5486029194
374	0.5485490008
375	0.5485018769
376	0.5484489648
377	0.5484015519
378	0.5483428927
379	0.5482893173
380	0.5482511467
381	0.5482092901
382	0.5481506945
383	0.5480843201
384	0.5480263062
385	0.5479697278
386	0.5479215377
387	0.5478881588
388	0.5478524006
389	0.5478253328
390	0.5477834365
391	0.5477524752
392	0.5477160536
393	0.5476957356
394	0.5476502578
395	0.5476286876
396	0.5475925673
397	0.5475734727
398	0.5475275181
399	0.5474872655
400	0.5474394423
401	0.5474266932
402	0.5473751552
403	0.547327865
404	0.5472680041
405	0.5472357538
406	0.5472001471
407	0.5471516757
408	0.5471069948
409	0.5470678873
410	0.5470277557
411	0.5469915714
412	0.5469512003
413	0.5469177101
414	0.5468821995
415	0.5468652769
416	0.5468215741
417	0.5467977487
418	0.5467385649
419	0.546710633
420	0.5466773792
421	0.5466375195
422	0.5466017902
423	0.5465476828
424	0.5465090803
425	0.5464811378
426	0.546441254
427	0.5463853176
428	0.5463317379
429	0.5462888007
430	0.5462341469
431	0.5461869451
432	0.5461417955
433	0.5461097237
434	0.5460871354
435	0.5460416468
436	0.5459862684
437	0.545947981
438	0.545900338
439	0.5458572687
440	0.5458275783
441	0.5458084669
442	0.5457537871
443	0.5457037308
444	0.5456695821
445	0.5456339221
446	0.5455867859
447	0.5455447123
448	0.5454924996
449	0.5454566864
450	0.5454227316
451	0.5453673513
452	0.5453162628
453	0.5452642043
454	0.5452355849
455	0.545201071
456	0.5451537745
457	0.545126788
458	0.5450926737
459	0.5450356522
460	0.544980575
461	0.544956153
462	0.5449432473
463	0.5449035617
464	0.5448487388
465	0.5448096789
466	0.5447666676
467	0.5447229203
468	0.5446860233
469	0.5446459389
470	0.5445904346
471	0.5445713228
472	0.5445244091
473	0.544470048
474	0.5444421858
475	0.5444120466
476	0.5443548072
477	0.5443097692
478	0.5442612661
479	0.5442103163
480	0.5441641266
481	0.5441476851
482	0.5441302276
483	0.5440805545
484	0.5440509317
485	0.5440085202
486	0.5439697095
487	0.5439418059
488	0.5439096508
489	0.5438812339
490	0.5438351555
491	0.5437862825
492	0.543762765
493	0.5437325606
494	0.5436825421
495	0.5436343736
496	0.54359899
497	0.5435630722
498	0.543528548
499	0.5434848783
500	0.5434719983
501	0.5434340042
502	0.5434094285
503	0.5433572957
504	0.5433199901
505	0.5432711812
506	0.5432334612
507	0.5432231934
508	0.5431731222
509	0.5431193556
510	0.5430987985
511	0.5430672712
512	0.5430441483
513	0.5430107956
514	0.5429871681
515	0.5429430965
516	0.5429416567
517	0.5429163695
518	0.5428675477
519	0.5428413154
520	0.5427972602
521	0.5427654436
522	0.5427318806
523	0.5426749335
524	0.5426374069
525	0.5425902305
526	0.5425375427
527	0.5425056897
528	0.5424706862
529	0.5424264002
530	0.5423919639
531	0.5423846039
532	0.5423510605
533	0.5423255483
534	0.5423097792
535	0.5422712433
536	0.5422595951
537	0.542207546
538	0.5421615856
539	0.5421194883
540	0.5420758158
541	0.5420394834
542	0.5420055824
543	0.5419666432
544	0.541904078
545	0.5418661507
546	0.5418260801
547	0.5417780978
548	0.5417644345
549	0.5416991066
550	0.5416569092
551	0.5416036155
552	0.5415850785
553	0.5415547258
554	0.5415184564
555	0.541513779
556	0.5414719009
557	0.5414178651
558	0.541394379
559	0.5413433923
560	0.541300048
561	0.541279059
562	0.5412488936
563	0.5412193397
564	0.5411918148
565	0.5411331443
566	0.5410945257
567	0.5410828829
